Symbol,Type,Strike,Exp Date,MidPrice
UAL,Put,120.00,2026-08-21,8.2250
KSS,Put,19.00,2026-08-21,1.8850
GOOGL,Put,357.50,2026-08-21,17.3250
IBM,Call,270.00,2026-10-16,2.8550
RXRX,Call,0.50,2026-11-20,2.8550
COIN,Call,187.50,2026-09-04,4.8000
LITE,Call,950.00,2026-08-28,17.6000
PL,Put,30.00,2026-08-21,7.9500
NCLH,Put,21.00,2026-08-21,4.3500
BULL,Call,9.50,2026-09-11,0.3600
AAPL,Call,322.50,2026-08-26,0.6750
AMAT,Call,500.00,2026-08-28,14.8500
T,Put,30.00,2026-09-18,4.7500
MU,Put,970.00,2026-08-21,12.8000
FRMI,Call,7.00,2026-10-16,0.7250
SNDK,Put,"1,500.00",2026-08-21,3.0250
CCL,Put,33.00,2026-09-18,7.4500
SBET,Call,7.50,2026-09-11,0.6750
ASTS,Call,76.00,2026-08-28,0.5350
MXL,Put,85.00,2026-08-21,20.3500
SNDK,Put,"1,480.00",2026-08-21,1.7500
JBLU,Call,5.00,2027-03-19,0.8950
GME,Put,17.50,2026-08-28,0.1200
AMAT,Put,550.00,2026-08-21,54.0500
META,Call,560.00,2026-08-28,6.4500
TEM,Call,50.00,2026-10-16,18.9250
FLO,Call,7.50,2026-08-21,0.0750
GOOG,Put,337.50,2026-08-21,1.8100
OKLO,Put,50.00,2026-08-21,8.4250
AMD,Call,495.00,2026-08-21,0.3800
PLTR,Call,172.50,2026-08-21,2.7850
IREN,Put,55.00,2026-08-21,12.6500
BA,Put,240.00,2026-08-21,24.5500
SCHW,Put,109.00,2026-08-21,0.2300
SGI,Put,75.00,2026-08-21,10.3500
SBUX,Put,109.00,2026-08-21,5.1000
SPCX,Put,123.00,2026-08-28,1.2100
NBIS,Put,185.00,2026-08-28,1.6900
SPCX,Put,114.00,2026-08-28,0.3100
ORCL,Put,141.00,2026-08-21,1.2750
UPST,Put,37.50,2026-09-18,8.6000
RKLB,Call,80.00,2026-09-11,2.4700
EROC,Call,15.00,2026-09-18,0.6000
RKLB,Put,95.00,2026-08-21,22.3500
AVGO,Put,362.50,2026-08-21,2.4050
HOOD,Call,95.00,2026-08-28,3.6750
CRWV,Put,110.00,2026-08-21,20.1750
CORZ,Put,22.00,2026-08-21,3.7000
MRVL,Put,225.00,2026-08-21,0.1150
INTC,Call,97.00,2026-08-28,1.7050
INTC,Call,96.00,2026-08-21,0.2100
SNDK,Put,"1,475.00",2026-08-21,1.5000
SPCX,Call,128.00,2026-08-21,6.4000
RDW,Put,10.00,2026-09-04,0.1750
WMT,Put,106.00,2026-08-28,2.9300
MU,Put,865.00,2026-08-21,0.1150
ABCL,Call,8.00,2027-01-15,4.4500
IREN,Put,60.00,2026-08-21,17.5500
BABA,Call,123.00,2026-08-21,7.2250
BULL,Call,10.00,2026-09-04,0.1350
SNDK,Call,"1,700.00",2026-08-28,44.6500
BETA,Call,22.50,2026-09-18,4.0000
CRWV,Call,90.00,2026-08-28,4.0500
RGTI,Put,20.00,2026-08-21,4.1750
EOSE,Put,5.00,2028-01-21,2.7550
ON,Put,82.00,2026-08-21,7.4000
RGTI,Put,16.50,2026-08-28,0.9650
CRWV,Call,95.00,2026-09-04,3.6750
APH,Put,165.00,2026-08-21,11.5500
CCL,Put,18.00,2027-06-17,1.0450
SBUX,Put,110.00,2026-08-21,5.9000
EIX,Put,55.00,2026-10-16,0.2500
GOOGL,Call,365.00,2026-08-28,0.4250
MSFT,Put,480.00,2026-08-21,2.2750
NOK,Call,10.50,2026-08-28,0.2400
TSLA,Put,332.50,2026-08-26,2.1200
GOOGL,Call,395.00,2026-09-04,0.2200
META,Call,545.00,2026-08-28,12.5000
GEV,Put,"1,100.00",2026-08-21,134.7500
MRVL,Call,400.00,2027-06-17,36.3500
AAP,Put,52.00,2026-08-21,10.3000
AAP,Put,51.00,2026-08-21,8.9000
GLW,Put,170.00,2026-08-21,18.7500
RKLB,Put,83.00,2026-08-21,9.6250
MSTR,Call,165.00,2026-12-18,8.3250
NVDA,Put,227.50,2026-08-24,10.3500
VRT,Put,290.00,2026-08-21,25.7000
PFE,Call,31.00,2027-03-19,0.9750
WFC,Put,87.50,2026-08-21,3.7250
ORCL,Call,148.00,2026-08-21,0.2350
DHT,Call,20.00,2026-09-18,0.8250
TSLA,Call,450.00,2026-08-28,0.0950
QXO,Put,15.00,2026-08-21,1.6500
APPS,Put,13.00,2026-08-21,2.2250
INTC,Put,95.00,2026-08-24,3.6500
CAR,Call,145.00,2026-08-21,1.3000
MRNA,Put,95.00,2026-08-28,0.4750
NVDA,Call,210.00,2026-08-24,7.6500
OPEN,Call,8.00,2026-12-18,0.1200
MSTR,Put,106.00,2026-08-28,2.6000
CRSR,Call,7.50,2026-11-20,3.8000
BA,Put,235.00,2026-08-21,20.0250
ASST,Call,17.00,2026-08-21,0.1100
OKLO,Call,44.00,2026-08-28,1.1150
OKLO,Call,43.00,2026-08-21,0.2350
AMD,Put,505.00,2026-08-21,36.0000
NOW,Put,130.00,2026-08-21,1.6650
UNH,Put,410.00,2026-08-21,25.5500
AMGN,Put,310.00,2026-10-16,2.3750
SPCX,Put,132.00,2026-08-28,4.0500
IREN,Call,39.50,2026-08-28,4.8000
GOOGL,Put,355.00,2026-08-21,14.4250
NCLH,Put,18.00,2026-08-21,1.3800
GOOGL,Call,347.50,2026-08-21,0.3600
RDDT,Put,165.00,2026-08-21,14.7750
ASTS,Put,75.00,2026-08-21,10.0250
ALMS,Call,30.00,2026-09-18,3.3500
CCL,Put,27.50,2026-08-21,2.1850
TEM,Call,95.00,2026-09-18,0.7800
UAL,Put,124.00,2026-08-21,12.1750
COHR,Put,330.00,2026-08-21,42.2000
UBER,Call,81.00,2026-08-28,0.7800
MTDR,Call,60.00,2027-01-15,5.5500
NN,Call,20.00,2026-09-11,1.1250
AAP,Put,53.00,2026-08-21,11.3000
AAP,Put,49.00,2026-08-21,6.9500
RKLB,Put,68.00,2026-08-28,1.0400
ASTS,Put,90.00,2026-08-21,25.0750
CNP,Put,43.00,2026-08-21,2.9750
RUN,Put,10.50,2026-08-21,1.2350
CLSK,Call,12.50,2026-08-28,0.6950
HD,Put,360.00,2026-08-21,25.4250
BYND,Call,16.00,2026-08-21,0.0800
META,Call,540.00,2027-06-17,94.1750
NBIS,Put,255.00,2026-08-21,34.7500
IREN,Call,42.00,2026-08-28,3.3500
MRVL,Call,242.50,2026-08-21,10.3000
MU,Call,935.00,2026-08-21,42.8750
ASTS,Call,68.00,2026-08-21,0.2750
NCLH,Put,19.00,2026-08-21,2.2900
AMD,Put,510.00,2026-08-21,40.1500
ABNB,Call,220.00,2027-12-17,23.5250
AI,Put,9.00,2026-09-04,0.2900
SNDK,Put,"1,540.00",2026-08-21,8.3000
APH,Put,170.00,2026-08-21,16.8500
CBRS,Call,220.00,2026-08-28,7.1500
HOOD,Call,101.00,2026-08-28,1.5600
LAC,Call,3.00,2027-02-19,0.5000
TTD,Put,15.50,2026-08-21,2.1750
COHR,Put,340.00,2026-08-21,51.6000
INTC,Put,106.00,2026-08-21,13.8500
OSCR,Call,35.00,2026-10-16,2.1250
LITE,Call,900.00,2026-08-21,7.7500
INTC,Put,102.00,2026-08-21,9.9250
TTWO,Put,230.00,2026-08-21,0.2750
C,Put,137.00,2026-08-21,6.9500
SMCI,Put,45.00,2026-08-21,8.6750
MU,Put,895.00,2026-08-21,0.3600
UAL,Put,119.00,2026-08-21,7.2250
ON,Put,75.00,2026-08-28,2.4100
RKLB,Call,100.00,2026-09-25,1.0250
CAT,Put,730.00,2026-09-18,5.8000
PYPL,Put,59.00,2026-08-28,0.3550
CHWY,Put,25.00,2026-12-18,3.4250
TSLA,Call,332.50,2026-08-28,16.3000
HIVE,Call,4.00,2026-10-02,0.1750
ALM,Put,12.50,2026-09-18,0.2500
C,Put,139.00,2026-08-21,8.9500
RDDT,Put,175.00,2026-08-21,25.2250
MRVL,Call,257.50,2026-08-21,2.1850
AEO,Put,18.00,2026-08-21,1.9050
XYZ,Call,85.00,2026-08-28,0.3250
POET,Put,10.00,2026-08-21,1.7300
DAL,Put,87.00,2026-08-21,6.1750
TTD,Put,15.00,2026-08-21,1.6500
NOW,Call,132.00,2026-08-21,0.7000
SBUX,Put,108.00,2026-08-21,3.7500
PURR,Call,11.00,2026-09-18,1.0750
CRWV,Put,105.00,2026-08-21,15.1750
ASTS,Put,55.00,2026-09-04,0.6950
DAL,Put,86.00,2026-08-21,4.8250
NRG,Put,140.00,2026-08-21,24.3500
AAOI,Call,150.00,2026-08-28,2.3750
MARA,Put,13.00,2026-08-21,1.8550
UNH,Put,405.00,2026-08-21,20.7500
C,Put,140.00,2026-08-21,10.2750
SOFI,Put,21.00,2026-08-21,3.2000
SOFI,Put,22.00,2026-08-21,4.1000
USAR,Put,22.00,2026-08-21,4.8500
BROS,Put,53.00,2026-08-21,3.7500
C,Put,138.00,2026-08-21,8.2500
GLW,Put,167.50,2026-08-21,16.2250
MSFT,Put,510.00,2026-08-21,28.6750
SIRI,Put,31.00,2026-08-21,2.8300
TTD,Put,12.50,2026-09-11,0.2550
CAT,Put,900.00,2026-08-21,85.6750
COIN,Call,200.00,2026-09-04,2.9450
CSCO,Put,116.00,2026-08-21,6.4750
ARM,Call,310.00,2026-11-20,20.5750
COIN,Put,155.00,2026-08-28,1.2750
PENG,Put,65.00,2026-08-21,14.0500
NOK,Put,16.00,2026-08-21,5.8500
RDDT,Put,145.00,2026-08-21,0.4300
NCLH,Put,18.50,2026-08-21,1.9000
UAL,Put,125.00,2026-08-21,13.2750
ASTS,Put,80.00,2026-08-21,14.9250
GME,Put,20.00,2026-08-21,2.0200
CIFR,Put,22.00,2026-08-21,4.9750
MU,Call,"1,070.00",2026-08-21,0.2850
VIK,Put,100.00,2026-08-21,10.3000
SMCI,Put,35.50,2026-08-21,0.2850
CIFR,Put,19.00,2026-08-21,2.0450
BMNR,Call,25.00,2026-08-28,0.2550
SPCX,Call,141.00,2026-08-21,0.3200
GRPN,Put,25.00,2026-08-21,5.5000
NBIS,Put,267.50,2026-08-21,47.3500
APP,Put,345.00,2026-08-21,35.6500
JPM,Put,340.00,2026-12-18,12.6250
WFC,Put,89.00,2026-08-21,5.2000
BIDU,Put,98.00,2026-08-21,5.5000
RDDT,Call,150.00,2026-09-18,9.9500
TTD,Put,16.00,2026-08-21,2.7350
PYPL,Call,63.00,2026-09-04,1.4350
SPCE,Put,3.50,2026-08-21,0.4900
WDC,Put,550.00,2026-08-21,81.5000
CAT,Put,880.00,2026-08-21,65.4500
BYND,Call,15.00,2026-08-21,0.2750
NBIS,Put,270.00,2026-08-21,49.4000
TSLA,Put,350.00,2026-08-28,10.7250
AMPX,Put,12.00,2026-08-21,1.9250
TSM,Put,435.00,2026-08-21,19.0750
CSCO,Put,125.00,2026-08-21,15.4750
COST,Put,"1,000.00",2026-08-21,65.8500
UUUU,Put,17.00,2026-08-21,3.1650
WDC,Put,540.00,2026-08-21,71.9250
GRPN,Put,23.00,2026-08-21,3.4000
MSTR,Put,115.00,2026-08-28,7.0250
SYM,Put,45.00,2026-08-21,4.4000
HD,Put,355.00,2026-08-21,20.4250
BIDU,Put,102.00,2026-08-21,9.6500
MSFT,Put,497.50,2026-08-21,16.2250
KEEL,Put,4.50,2026-08-21,1.1350
RGTI,Put,21.00,2026-08-21,4.9250
QXO,Put,16.00,2026-08-21,2.6750
RUN,Put,11.00,2026-08-21,1.7400
TJX,Put,149.00,2026-08-21,8.5500
CVS,Put,97.50,2026-08-21,3.5750
NU,Put,15.50,2026-08-21,1.3100
CSCO,Put,117.00,2026-08-21,7.3750
CCL,Put,28.00,2026-08-21,2.7350
FLNC,Put,14.00,2026-08-21,2.6750
TTD,Put,17.50,2026-08-21,4.2000
WFC,Put,88.00,2026-08-21,4.2000
CIFR,Put,20.00,2026-08-21,2.9950
GME,Put,20.50,2026-08-21,2.5000
RIOT,Put,24.00,2026-08-21,3.0500
SMR,Put,11.50,2026-08-21,2.4850
AEO,Put,15.50,2026-09-04,0.7000
NBIS,Put,277.50,2026-08-21,57.5750
TJX,Put,160.00,2026-09-18,19.2500
PL,Put,28.00,2026-08-21,5.9000
ORCL,Put,157.50,2026-08-21,15.6000
MSFT,Put,502.50,2026-08-21,21.1500
ASTS,Put,95.00,2026-08-21,29.4500
QBTS,Put,25.00,2026-08-21,6.2750
TRIP,Put,11.00,2026-08-21,0.9500
CRWV,Put,103.00,2026-08-21,13.1000
M,Put,25.00,2026-08-21,2.3050
GLW,Put,177.50,2026-08-21,26.0750
RDDT,Call,140.00,2026-08-21,10.1000
POET,Put,9.50,2026-08-21,1.2600
STM,Put,54.00,2026-08-21,4.1500
CLSK,Put,16.00,2026-08-21,3.6750
ON,Put,83.00,2026-08-21,8.7250
QBTS,Put,24.00,2026-08-21,5.0250
HIMS,Put,31.50,2026-08-21,0.3850
SPCX,Call,140.00,2026-09-25,8.1500
RUN,Put,12.00,2026-08-21,2.5900
UNH,Put,420.00,2026-08-28,35.4500
CIFR,Put,23.00,2026-08-21,6.1500
JOBY,Put,10.00,2026-08-21,2.4750
AMD,Put,420.00,2026-09-04,4.4000
INTC,Call,98.00,2026-08-24,0.3350
NOK,Put,11.50,2026-08-21,1.2400
SMCI,Put,44.00,2026-08-21,7.4000
CIFR,Put,19.50,2026-08-21,2.4500
STM,Put,55.00,2026-08-21,5.1000
ARM,Put,430.00,2026-09-18,179.3000
NCLH,Put,30.00,2027-01-15,13.2000
NEE,Put,88.00,2026-08-21,2.8400
KEY,Put,24.00,2026-08-21,2.0500
HIMX,Put,16.00,2026-08-21,2.5750
IBM,Put,290.00,2026-09-18,56.1750
NVO,Put,49.50,2026-08-21,3.2250
BABA,Call,132.00,2026-08-28,2.8350
UUUU,Put,16.00,2026-08-21,2.1400
NCLH,Put,25.00,2026-09-18,9.1250
HON,Put,232.50,2026-08-21,14.7500
UEC,Put,15.00,2026-08-21,3.8750
WFC,Put,95.00,2026-09-18,10.7500
CORZ,Put,23.50,2026-08-21,5.2750
NVO,Put,51.00,2026-08-21,4.8750
ONON,Put,52.50,2027-01-15,22.6500
TTD,Put,18.50,2026-08-21,5.2000
CRWV,Put,107.00,2026-08-21,17.1750
ON,Put,105.00,2026-09-18,30.5000
CVNA,Put,140.00,2027-01-15,68.9250
BTDR,Put,14.50,2026-08-21,4.0500
TXN,Put,295.00,2026-08-21,29.2250
AXP,Put,350.00,2026-08-21,18.5000
TRIP,Put,12.00,2026-08-21,2.0000
CIFR,Put,23.50,2026-08-21,6.7250
TTD,Put,18.00,2026-08-21,4.7250
NFLX,Put,87.00,2026-08-21,6.5750
CAT,Put,875.00,2026-08-21,60.6750
LEVI,Put,23.00,2026-08-21,1.6750
TJX,Put,160.00,2026-09-11,19.7000
MBLY,Put,11.00,2026-08-21,2.2600
CAKE,Call,110.00,2026-09-18,3.2000
M,Put,26.00,2026-08-21,3.3500
MRNA,Call,25.00,2028-12-15,112.2500
NRG,Put,130.00,2026-08-21,14.6500
RIVN,Put,19.00,2026-08-21,3.4850
STNE,Put,11.00,2026-08-21,1.7500
CPNG,Put,18.00,2026-08-21,1.8300
CVNA,Put,78.00,2026-08-21,6.4500
UMC,Put,21.00,2026-08-21,3.0000
BA,Put,255.00,2026-09-18,38.1750
CORZ,Put,20.50,2026-08-21,2.1350
NYT,Put,72.50,2026-08-21,6.7500
AAL,Call,13.50,2026-08-21,0.1350
VALE,Put,16.00,2026-08-21,1.8950
ASTS,Put,125.00,2026-08-21,60.0000
ASTS,Put,120.00,2026-08-21,54.5750
NOK,Call,10.50,2026-09-04,0.3700
JD,Put,31.50,2026-08-21,2.5000
SKHY,Call,165.00,2026-08-28,6.4000
NVO,Put,70.00,2027-01-15,24.0750
JD,Put,32.00,2026-08-21,2.2550
WULF,Put,26.00,2026-08-21,9.8750
NCLH,Put,20.00,2026-08-21,3.4000
CORZ,Put,21.50,2026-08-21,3.2950
MERC,Put,1.0000,2027-02-19,0.6500
CSCO,Put,121.00,2026-08-21,11.3750
ASTS,Put,100.00,2026-08-21,35.2000
GME,Put,21.00,2026-08-21,3.0350
SMR,Put,11.00,2026-08-21,2.0600
CORZ,Put,21.00,2026-08-21,2.5850
CIFR,Put,21.00,2026-08-21,4.2000
ONDS,Call,8.50,2026-08-21,0.1050
SPCX,Call,139.00,2026-09-04,4.9000
JPM,Put,352.50,2026-08-28,4.1500
QSR,Call,82.50,2026-10-16,1.5000
HIMS,Call,38.00,2026-08-28,0.1850
VIK,Call,95.00,2026-08-21,0.1750
WULF,Put,21.00,2026-08-21,4.5500
MBLY,Call,1.00,2026-10-02,7.6250
MARA,Call,13.00,2026-08-28,0.1350
KSS,Put,11.00,2026-12-18,0.4150
SNDK,Call,"1,730.00",2026-08-21,2.3750
FRMI,Call,5.50,2026-08-28,0.6000
GOOGL,Call,345.00,2026-08-24,1.5500
GLW,Put,175.00,2026-08-21,23.6000
STM,Put,64.00,2026-08-21,14.1500
AMZN,Call,267.50,2026-08-24,0.5150
NBIS,Call,250.00,2026-08-28,3.4750
PLTR,Put,162.50,2026-08-28,1.1550
BSX,Put,49.00,2026-08-21,0.2000
MRVL,Call,255.00,2026-08-21,2.9650
JD,Put,31.00,2026-08-21,1.6900
NVDA,Put,220.00,2026-08-24,4.2250
SPCX,Put,125.00,2026-08-28,1.6250
INTC,Put,94.00,2026-08-24,3.0000
NBIS,Call,225.00,2026-08-28,10.1500
B,Call,44.00,2026-10-16,4.6250
BABA,Call,128.00,2026-08-28,4.7250
NBIS,Put,275.00,2026-08-21,54.8250
HOOD,Call,110.00,2026-09-04,1.0250
AMD,Call,460.00,2026-08-21,11.7000
WDC,Put,555.00,2026-08-21,86.5000
DAL,Call,86.00,2026-08-28,0.2250
TSLA,Put,275.00,2026-08-28,0.1000
PENG,Put,60.00,2026-08-21,8.8000
NTNX,Put,65.00,2028-12-15,16.1000
PLTR,Put,175.00,2026-08-28,5.3250
VRT,Put,300.00,2026-08-21,35.9750
LITE,Call,870.00,2026-08-21,20.8500
ONON,Call,32.50,2026-09-18,0.4700
GOOGL,Put,342.50,2026-08-21,3.1950
HOOD,Call,99.00,2026-08-21,0.3800
TSLA,Call,340.00,2026-08-28,11.4250
GOOG,Call,340.00,2026-08-28,4.7750
GOOG,Put,335.00,2026-08-21,0.9600
GOOGL,Call,340.00,2026-08-21,2.6550
BIDU,Put,103.00,2026-08-21,10.2750
BA,Call,235.00,2026-09-04,0.4450
ZVRA,Put,8.00,2027-12-17,2.8500
CHRW,Put,160.00,2026-08-21,15.9000
BABA,Call,130.00,2026-09-04,4.3750
NIO,Call,4.50,2026-09-25,0.3400
META,Call,570.00,2026-08-28,4.0250
AMD,Put,300.00,2027-12-17,33.8500
MSTR,Call,230.00,2028-01-21,22.3250
SNDK,Put,"1,545.00",2026-08-21,9.4500
MSFT,Put,480.00,2026-08-24,3.5500
MU,Call,"1,020.00",2026-08-24,6.5750
BABA,Call,220.00,2026-12-18,0.5700
AAL,Call,16.00,2026-10-16,0.2600
SPCX,Call,149.00,2026-08-28,1.1100
CVNA,Call,71.00,2026-08-28,2.7950
IBM,Put,250.00,2026-08-21,16.4250
AAPL,Call,317.50,2026-08-28,2.2950
TSLA,Put,325.00,2026-08-24,0.3250
TRGP,Call,290.00,2026-08-21,12.0000
AMD,Put,455.00,2026-08-21,1.2350
RDDT,Put,170.00,2026-08-21,20.1750
MU,Put,890.00,2026-08-21,0.2900
BX,Put,140.00,2026-09-18,4.8000
FCX,Call,80.00,2026-12-18,5.5250
BAC,Put,62.00,2026-08-21,0.3300
BMNR,Call,21.50,2026-09-11,1.5900
ELVA,Put,7.50,2026-11-20,1.9500
MARA,Call,12.50,2026-09-04,0.3550
CRCL,Put,79.00,2026-08-21,0.3550
SPCX,Put,121.00,2026-08-28,0.8850
MSTR,Call,135.00,2026-08-28,0.9450
PFE,Put,28.00,2026-08-28,0.4550
VRT,Put,190.00,2026-09-18,0.4950
AMPX,Put,13.00,2026-08-21,2.9250
SLB,Put,47.50,2027-06-17,3.4250
GOOG,Put,365.00,2026-08-21,27.5000
TSLA,Put,325.00,2026-08-28,1.7350
ORCL,Put,143.00,2026-08-21,2.2950
NKE,Put,42.00,2026-08-21,1.7250
NVDA,Call,225.00,2026-08-24,0.3350
ACHR,Call,6.50,2026-08-28,0.1200
ALMS,Call,45.00,2026-09-18,1.0750
CIFR,Put,16.00,2026-09-18,1.4850
MU,Put,915.00,2026-09-11,33.2500
APPS,Put,14.00,2026-08-21,3.2000
MRVL,Put,220.00,2026-09-11,7.9750
CPNG,Put,19.00,2026-08-21,2.8000
TSLA,Put,320.00,2026-08-24,0.1850
INTC,Call,100.00,2026-09-02,1.7650
RGTI,Put,22.00,2026-08-21,5.8250
UBER,Call,82.00,2026-08-28,0.4900
NBIS,Put,217.50,2026-08-21,3.4000
AMD,Put,320.00,2028-06-16,52.7750
WBD,Put,27.50,2026-09-04,0.0750
KOPN,Call,0.50,2026-10-02,4.7000
AAPL,Call,315.00,2026-08-24,1.3250
HTZ,Put,2.50,2026-08-28,0.4550
AAL,Call,14.00,2026-09-18,0.4850
AGI,Call,36.00,2026-09-18,2.6250
TTD,Put,17.00,2026-08-21,3.4050
SNDK,Put,"1,630.00",2026-08-21,46.8500
SPCX,Call,135.00,2026-09-04,6.5250
WMT,Call,115.00,2026-09-04,0.1250
ASTS,Call,175.00,2026-11-20,0.6900
SPCE,Call,3.50,2026-09-04,0.1000
MO,Call,66.00,2026-08-28,1.6450
ASST,Call,16.00,2026-08-21,0.4700
LULU,Put,130.00,2026-08-21,14.1500
KO,Call,100.00,2026-11-20,0.9350
ORCL,Call,147.00,2026-08-21,0.3250
SNDK,Call,"1,800.00",2026-08-28,23.0000
MU,Call,930.00,2026-08-21,46.5500
BA,Call,215.00,2026-08-21,1.8550
SKHY,Put,155.00,2026-09-18,9.3000
SPCX,Put,130.00,2026-09-04,4.9250
SKHY,Call,170.00,2026-08-21,0.6000
MU,Put,880.00,2026-08-21,0.1800
RIG,Put,6.00,2026-12-18,0.6300
TSLA,Put,352.50,2026-08-28,12.4000
KEEL,Call,0.50,2026-10-02,2.9350
UAL,Call,130.00,2026-10-16,2.2200
QXO,Put,15.50,2026-08-21,2.2000
AMZN,Put,277.50,2026-08-21,17.3750
MSTR,Put,105.00,2026-08-28,2.2650
SE,Put,105.00,2026-09-18,1.2450
ALLY,Put,41.00,2026-09-18,0.6500
MRVL,Call,320.00,2026-09-25,6.8750
GME,Put,16.00,2026-12-18,0.8900
WMT,Call,100.00,2026-11-20,8.0500
MU,Call,980.00,2026-08-24,18.8500
SHW,Call,330.00,2026-08-21,16.7500
CELH,Call,35.00,2026-08-28,0.3900
SPCX,Put,134.00,2026-08-28,5.0250
WFC,Put,72.50,2027-06-17,3.5750
BIDU,Put,101.00,2026-08-21,8.8750
IONQ,Put,50.00,2026-08-21,8.4500
MARA,Put,11.00,2026-08-21,0.1900
NKE,Put,42.50,2026-08-21,2.3050
WULF,Put,19.00,2026-08-21,2.5550
PYPL,Call,62.00,2026-08-28,1.7850
TSM,Call,417.50,2026-08-21,2.6350
AEVA,Call,22.50,2026-09-18,1.1000
RGTI,Put,13.00,2028-01-21,3.5850
ROST,Call,260.00,2026-08-21,0.7000
AEO,Put,17.00,2026-08-21,0.9850
CELH,Call,33.00,2026-08-21,0.2950
SPCX,Call,190.00,2026-09-04,0.1700
CMCSA,Call,26.00,2026-09-04,0.8950
TTD,Put,19.00,2026-08-21,5.6500
NOK,Put,9.50,2026-09-25,0.4250
SPCX,Call,167.50,2026-08-28,0.2200
KLAC,Put,210.00,2026-08-21,24.3000
CDNS,Put,340.00,2026-08-21,26.1500
PSNL,Call,20.00,2027-01-15,1.1000
SKHY,Call,167.50,2026-08-21,1.0500
ENSG,Call,195.00,2026-12-18,7.5500
AMD,Put,460.00,2026-08-21,2.1950
ARM,Put,280.00,2026-08-21,29.8000
RKLB,Put,85.00,2026-08-21,12.2500
GOOGL,Call,350.00,2026-08-28,2.2900
INFQ,Call,16.00,2026-09-18,0.3750
COIN,Call,210.00,2026-08-28,0.8100
LOW,Put,222.50,2026-08-21,5.0000
RKLB,Put,71.00,2026-08-21,0.4600
APP,Put,350.00,2026-08-21,41.2500
IREN,Put,39.50,2026-08-21,0.1150
WMT,Put,87.50,2026-12-18,0.9550
TJX,Call,145.00,2026-09-18,1.8750
LCID,Call,13.00,2026-12-18,0.1350
HIMS,Call,40.00,2026-09-04,0.3050
INTC,Put,93.00,2026-08-21,1.6850
BIDU,Put,100.00,2026-08-21,7.8000
MSFT,Put,475.00,2026-08-21,0.8600
NFLX,Put,85.00,2026-08-21,4.5750
HOOD,Put,93.00,2026-08-28,2.5800
JD,Call,31.00,2026-10-02,0.7100
SANM,Put,180.00,2026-09-18,8.1500
GOOGL,Call,347.50,2026-08-26,2.0700
CRWV,Put,104.00,2026-08-21,14.1750
BB,Call,8.00,2026-08-21,0.2000
AA,Call,70.00,2027-03-19,3.0600
AMD,Put,350.00,2028-12-15,76.8750
ONDS,Put,7.00,2026-10-16,0.3900
B,Put,45.00,2026-12-18,4.1000
SPCX,Call,142.00,2026-08-28,2.3000
INTC,Put,91.00,2026-08-28,2.8550
MSTR,Call,150.00,2026-11-20,8.4500
SMCI,Call,44.00,2026-08-28,0.1950
NVDA,Put,210.00,2026-08-31,3.9750
MARA,Call,10.00,2026-11-20,2.5550
BROS,Put,52.00,2026-08-21,2.6250
NBIS,Put,215.00,2026-08-28,9.4500
DIS,Call,109.00,2026-08-21,0.1550
FJET,Call,2.50,2026-12-18,1.7000
CRWV,Put,80.00,2026-08-28,0.8200
TXN,Put,290.00,2026-08-21,24.8000
GOOG,Put,332.50,2026-08-21,0.5200
NFLX,Put,81.00,2026-08-21,1.1100
BULL,Call,9.00,2026-08-28,0.2750
NBIS,Put,210.00,2026-08-21,1.2550
SOFI,Put,20.00,2026-08-21,2.0250
AMD,Call,495.00,2026-08-24,1.4650
CRWV,Call,94.00,2026-08-28,2.4450
AVGO,Call,365.00,2026-08-28,8.6250
AAL,Put,13.00,2026-09-04,0.1950
CRWD,Call,197.50,2026-08-21,0.3800
STM,Put,57.00,2026-08-21,7.2000
PURR,Put,10.00,2026-08-21,0.3000
AMD,Put,445.00,2026-08-21,0.3850
LOGI,Put,105.00,2026-08-21,9.4500
IREN,Call,60.00,2026-10-02,1.4500
MSTR,Call,170.00,2027-12-17,29.2500
PYPL,Call,65.00,2026-09-04,0.9300
AMAT,Put,560.00,2026-08-21,63.8250
MRNA,Put,100.00,2026-10-16,5.6250
SKHY,Put,162.50,2026-08-21,2.2500
MARA,Call,11.50,2026-09-04,0.6750
FPS,Put,30.00,2026-09-18,1.7000
SPCX,Put,136.00,2026-08-28,6.0750
AAPL,Put,315.00,2026-08-28,6.6000
HOOD,Call,105.00,2026-09-04,1.7500
VG,Call,16.00,2026-09-11,0.3000
FPS,Call,40.00,2026-09-18,1.2500
NVDA,Call,245.00,2026-08-31,0.7300
ORCL,Put,160.00,2026-08-21,18.4000
LITE,Call,890.00,2026-08-21,10.5000
XYL,Call,140.00,2027-01-15,1.4750
TEM,Call,65.00,2026-08-21,2.2750
NKTR,Call,75.00,2026-09-18,6.1500
PINS,Put,25.00,2026-08-21,1.7900
NVS,Put,160.00,2026-09-18,7.4500
SVM,Put,10.00,2026-09-18,0.1000
KKR,Put,110.00,2026-12-18,10.2000
FCEL,Call,21.00,2026-09-18,1.5500
ARM,Call,265.00,2026-08-21,0.7250
SKHY,Put,160.00,2026-08-28,5.5500
SKHY,Call,350.00,2027-06-17,15.1000
TEAM,Call,180.00,2026-08-21,0.7500
AIRJ,Call,6.00,2027-02-19,1.0500
WMT,Call,100.00,2026-09-18,5.1000
