Symbol,Type,Strike,Exp Date,MidPrice
TSM,Put,410.00,2026-08-07,5.5750
INTC,Call,118.00,2026-08-07,0.3900
FISV,Put,52.00,2026-08-07,1.2000
BIDU,Put,95.00,2027-03-19,8.9250
NKLR,Call,7.50,2026-09-18,0.5750
SPCX,Call,148.00,2026-08-07,4.0000
SLDP,Call,2.50,2026-08-21,0.1250
TMC,Call,4.50,2026-08-14,0.1150
AXTI,Put,60.00,2026-08-07,2.1500
SNDK,Put,"1,100.00",2026-08-07,12.2500
WMT,Put,108.00,2026-08-07,0.2050
TSLA,Call,340.00,2026-08-07,2.3550
TSLA,Call,335.00,2026-09-04,14.6000
CNQ,Call,46.50,2026-08-21,1.3500
GOOGL,Put,367.50,2026-08-07,1.6600
OXY,Call,58.00,2026-08-14,0.6500
TSLA,Put,312.50,2026-08-14,4.2000
CPNG,Call,17.00,2026-08-07,0.8650
SOFI,Put,18.00,2026-09-04,0.7900
DOCU,Call,60.00,2026-08-07,0.4000
TGT,Put,120.00,2026-10-16,1.3000
HPE,Call,53.00,2026-08-07,1.4900
SPCX,Call,300.00,2026-08-14,0.4700
PINS,Put,24.00,2026-09-18,1.5100
SPCX,Call,130.00,2026-08-07,9.0000
SPCX,Call,210.00,2026-08-07,0.6650
SPCX,Call,123.00,2026-08-14,13.9500
MU,Call,"1,100.00",2026-08-10,2.7900
MSFT,Put,455.00,2026-09-18,7.1250
BMNR,Put,17.50,2026-08-14,0.6700
INTC,Call,95.00,2026-08-28,12.2500
ASTS,Put,63.00,2026-08-07,0.6900
MOD,Call,220.00,2026-08-21,9.3000
ZS,Call,167.50,2026-08-07,2.1800
GOOGL,Put,362.50,2026-08-05,0.1150
APLD,Call,40.00,2026-08-14,0.2250
NVDA,Call,220.00,2026-08-12,1.8350
ORCL,Put,125.00,2026-08-14,0.6500
MRVL,Put,200.00,2026-08-07,3.0350
UBER,Put,68.00,2026-08-07,0.9550
SPCX,Call,121.00,2026-08-07,13.1250
MSFT,Call,510.00,2026-09-18,14.6500
CRCL,Put,55.00,2026-08-07,0.8650
HPE,Call,54.00,2026-08-07,1.1650
SPCX,Put,118.00,2026-08-07,6.8750
SYY,Call,85.00,2026-08-21,0.7750
NVO,Put,46.00,2026-08-07,2.0300
RKLB,Call,82.00,2026-08-14,3.5250
AMZN,Put,267.50,2026-08-14,2.5650
ALAB,Put,200.00,2026-08-21,1.0400
INTC,Call,113.00,2026-08-07,0.8050
MU,Put,840.00,2026-08-07,18.3500
MU,Call,870.00,2026-08-07,51.5000
CVNA,Call,90.00,2026-09-04,0.4150
VZ,Call,48.50,2026-08-14,0.3350
RDDT,Call,162.50,2026-08-07,3.3500
COHR,Call,340.00,2026-08-07,9.4000
MU,Call,"1,005.00",2026-08-07,7.2250
DOCN,Put,120.00,2026-08-07,2.2750
ADBE,Put,205.00,2026-09-18,3.2850
NVDA,Put,200.00,2026-08-10,0.6000
INTC,Call,115.00,2026-08-07,0.6150
SPCX,Put,102.00,2026-08-07,1.7650
SPCX,Put,115.00,2026-08-07,5.6250
BTDR,Call,5.00,2026-08-07,6.5500
CRWD,Put,185.00,2026-08-14,0.9850
INMB,Call,2.0000,2026-08-21,0.1250
CLF,Call,11.00,2026-08-07,1.3550
ORCL,Call,148.00,2026-08-14,5.5750
MOS,Put,23.00,2026-08-21,1.2750
AMD,Put,457.50,2026-08-05,2.1700
SPCX,Call,117.00,2026-08-14,16.8750
PINS,Put,22.50,2026-08-07,0.4050
MRK,Call,132.00,2026-08-07,0.5550
IBM,Call,250.00,2026-08-14,1.8500
AMZN,Call,270.00,2026-08-05,8.1500
BYND,Call,0.5000,2026-09-18,0.2100
MU,Call,"1,100.00",2026-08-07,1.4850
INTC,Call,102.00,2026-08-05,2.1000
GOOG,Call,375.00,2026-08-07,5.4000
HOOD,Call,95.00,2026-08-14,3.8750
PLTR,Call,144.00,2026-08-07,19.0500
SPCX,Put,113.00,2026-08-07,4.8250
POET,Call,8.50,2026-08-14,0.8150
TSLA,Call,325.00,2026-09-04,19.2250
GTLB,Call,37.50,2026-09-18,3.5500
NBIS,Call,285.00,2026-08-07,0.9150
ANET,Call,230.00,2026-08-07,0.8650
AMD,Call,620.00,2026-08-07,3.6250
INTC,Call,119.00,2026-08-14,1.4500
WMT,Call,111.00,2026-08-07,1.5400
INTC,Call,100.00,2026-08-07,4.4250
RKLB,Put,70.00,2026-08-07,1.2500
AAPL,Call,307.50,2026-08-14,6.8750
FLY,Call,40.00,2026-09-18,0.6500
MSFT,Call,500.00,2026-08-10,5.0250
Z,Call,42.50,2026-08-21,0.7000
AMD,Put,440.00,2026-08-14,6.2500
BMO,Put,190.00,2026-09-18,11.6000
SGHC,Call,16.00,2026-08-21,0.1500
AVGO,Call,450.00,2026-08-14,5.2000
KLAC,Call,310.00,2026-09-18,1.4500
GOOGL,Call,395.00,2026-08-05,0.1650
NVO,Call,47.00,2026-08-14,0.4450
ARM,Call,275.00,2026-08-07,16.2500
OPEN,Call,4.50,2026-08-14,0.2350
SPCX,Call,230.00,2026-08-07,0.5350
EOSE,Call,5.00,2026-08-07,0.1800
META,Put,575.00,2026-08-14,9.2000
AVGO,Put,380.00,2026-08-05,0.1400
AMD,Put,475.00,2026-08-07,7.6000
CPNG,Call,18.00,2026-08-07,0.3050
TDOC,Call,7.00,2026-10-16,0.5250
TSLA,Call,347.50,2026-08-07,1.2600
CSCO,Put,95.00,2026-09-18,0.6550
SPCX,Put,112.00,2026-08-07,4.5000
META,Call,600.00,2026-08-07,5.2000
PLTR,Call,175.00,2026-11-20,16.2000
BKNG,Call,200.00,2026-08-07,4.6000
CRWV,Call,100.00,2026-08-14,5.5750
MRVL,Call,220.00,2026-08-07,9.3750
CRWV,Call,104.00,2026-08-07,1.0250
TRIN,Put,17.50,2026-10-16,0.7250
CRWD,Put,190.00,2026-08-14,1.5150
IREN,Put,39.50,2026-08-07,1.4600
GOOG,Put,375.00,2026-08-14,7.9000
DIS,Call,103.00,2026-08-07,1.3150
WMT,Call,118.00,2026-08-21,1.3450
SYM,Call,55.00,2026-08-07,0.9750
BABA,Call,129.00,2026-08-14,3.9000
QCOM,Call,172.50,2026-08-07,1.2600
CRCL,Put,64.00,2026-08-07,4.2500
DKNG,Put,24.00,2026-08-07,1.3600
AMD,Call,580.00,2026-08-07,8.4750
MSFT,Put,480.00,2026-08-21,7.6000
AAPL,Put,315.00,2026-08-07,7.0500
SOFI,Put,17.00,2026-08-14,0.1350
ASTS,Call,75.00,2026-08-07,1.6800
EIX,Put,67.50,2026-09-18,2.9250
META,Call,610.00,2026-08-07,2.9000
VLN,Call,2.0000,2026-08-21,0.1750
AAPL,Put,302.50,2026-08-07,1.0750
UBER,Call,72.00,2026-08-07,2.5950
BMO,Call,190.00,2026-09-18,2.5000
AMD,Call,510.00,2026-11-20,90.3250
RKLB,Put,69.00,2026-08-07,0.9600
TSLA,Put,500.00,2026-09-18,172.3000
META,Call,"1,070.00",2027-09-17,20.1000
MOS,Call,22.00,2026-08-07,1.2250
AMD,Put,290.00,2027-03-19,15.4250
NVO,Put,43.50,2026-08-14,1.0550
SNDK,Put,"1,350.00",2026-08-07,71.5500
AAOI,Call,200.00,2026-08-07,0.7250
ZBH,Call,105.00,2026-08-21,0.7250
SPCX,Put,109.00,2026-08-21,6.2750
ABT,Put,97.50,2026-09-18,1.3500
ARM,Call,400.00,2026-08-07,0.1200
NVDA,Call,215.00,2026-08-12,3.4250
NVO,Call,42.50,2026-10-16,3.5500
TSLA,Call,325.00,2026-08-14,11.7000
AAPL,Call,305.00,2026-08-07,6.2750
SPCX,Call,150.00,2026-08-07,3.6500
AVGO,Call,425.00,2026-08-07,7.1500
C,Put,105.00,2026-11-20,0.9850
SPCX,Call,128.00,2026-08-07,9.8250
JOBY,Call,9.00,2026-11-20,1.1300
SHOP,Put,100.00,2026-08-07,0.9300
SPCX,Put,125.00,2026-08-07,10.3750
TGB,Call,9.00,2026-10-16,0.6250
MSTR,Call,97.50,2026-08-07,3.0050
DIS,Put,87.00,2026-08-07,0.1600
AVGO,Call,500.00,2026-09-04,7.0500
CLF,Put,12.00,2026-08-07,0.2300
AAPL,Call,307.50,2026-08-10,4.9000
HOOD,Call,100.00,2026-08-07,0.7350
NVDA,Call,215.00,2026-08-07,2.0150
TE,Put,5.00,2026-08-07,0.1750
SPCX,Call,119.00,2026-08-14,15.7500
TSLA,Put,325.00,2026-08-14,8.9000
GOOG,Put,362.50,2026-08-07,1.0900
NFLX,Put,73.00,2026-08-14,1.5800
UPST,Call,36.00,2026-08-07,0.4250
RBLX,Call,40.00,2026-10-16,3.5250
ASTS,Call,85.00,2026-08-07,0.3100
BKNG,Put,185.00,2026-08-07,3.0250
UBER,Put,70.00,2026-08-07,1.6900
SPCX,Put,110.00,2026-08-28,7.6500
CLSK,Call,17.00,2026-08-21,0.5150
AEHR,Call,115.00,2026-08-07,4.6000
EOSE,Put,4.50,2026-08-07,0.5250
NVO,Call,48.00,2026-08-21,0.4650
DIS,Put,86.00,2026-08-07,0.0950
CHWY,Call,25.00,2026-08-07,0.1850
KMB,Call,109.00,2026-08-07,2.9250
DGXX,Put,2.00,2027-01-15,0.2500
SOFI,Put,18.00,2026-08-14,0.3500
CRWV,Call,102.00,2026-08-07,1.3450
LLY,Call,"1,200.00",2026-08-07,13.2250
SPCX,Call,122.00,2026-08-21,15.7750
ASTS,Call,78.00,2026-08-07,1.0400
STX,Put,780.00,2026-08-07,17.7000
POET,Call,9.00,2026-08-28,0.9150
U,Call,40.00,2026-08-07,0.8800
IREN,Put,37.00,2026-08-21,2.4950
SPCX,Put,100.00,2026-08-07,1.4650
MRVL,Put,215.00,2026-08-07,7.9000
VRT,Call,275.00,2026-08-07,7.8250
DIS,Call,99.00,2026-08-07,2.6650
WHR,Put,42.50,2026-08-21,1.3500
RYAM,Call,10.00,2026-08-21,0.1500
BE,Put,202.50,2026-08-07,3.8000
PLTR,Put,155.00,2026-10-16,10.7250
BABA,Put,127.00,2026-08-07,1.4100
APP,Call,500.00,2026-08-07,4.2000
NFLX,Call,69.00,2026-08-14,4.5500
LUNR,Call,27.00,2027-01-15,1.7200
NVTS,Call,44.00,2027-01-15,0.5050
SPCX,Call,280.00,2026-08-07,0.3200
AAPL,Call,307.50,2026-08-07,4.7750
NVDA,Put,200.00,2026-08-07,0.3700
SN,Put,155.00,2026-08-21,4.8000
F,Call,14.00,2026-08-07,0.3350
VSH,Call,40.00,2026-08-21,3.8500
PATH,Call,13.50,2026-08-21,1.1750
MCD,Call,272.50,2026-08-07,1.6700
ORCL,Call,150.00,2026-09-11,12.7750
IBM,Call,242.50,2026-08-07,1.5250
TE,Call,22.00,2026-12-18,0.4000
AMD,Call,490.00,2026-08-05,39.7000
NOW,Put,112.00,2026-08-07,0.8900
PYPL,Call,57.00,2026-08-07,1.7450
UBER,Call,75.00,2026-08-14,1.9750
AVGO,Call,425.00,2026-08-14,12.6000
SMCI,Call,33.50,2026-08-07,0.6200
GME,Call,32.00,2027-06-17,1.3700
PLTR,Call,180.00,2026-10-16,9.3500
ORCL,Call,144.00,2026-08-07,4.9500
SKHY,Put,135.00,2026-08-21,7.5000
NOK,Call,10.50,2026-08-07,0.1150
ORCL,Put,140.00,2026-08-07,1.6800
ASTS,Call,110.00,2026-08-28,1.1000
IBM,Put,215.00,2026-08-14,1.0750
DELL,Put,210.00,2027-01-15,7.2750
MU,Put,870.00,2026-08-07,28.9250
GLW,Call,380.00,2026-09-18,0.2750
DT,Put,45.00,2026-08-21,2.4250
SPCX,Call,129.00,2026-08-07,9.4500
CMG,Put,33.00,2026-08-07,0.4150
CBRS,Call,230.00,2026-08-07,9.7000
AMZN,Put,257.50,2026-08-14,0.8900
CIFR,Put,22.00,2026-08-07,2.1200
GOOGL,Call,425.00,2026-09-18,4.2500
SNDK,Call,"2,000.00",2026-08-07,4.3000
MU,Call,950.00,2026-08-07,17.6750
AAPL,Call,315.00,2026-08-14,3.4750
GPN,Call,90.00,2026-09-18,6.0500
ORCL,Put,65.00,2027-03-19,2.0950
SPCX,Call,140.00,2026-09-04,10.9500
HPE,Call,52.00,2026-08-21,3.8000
TE,Put,7.00,2026-10-16,2.4250
SPCE,Call,3.50,2026-08-14,0.1150
APPS,Put,8.00,2026-08-21,0.6250
TSLA,Call,330.00,2026-09-04,16.8250
MU,Call,970.00,2026-08-07,12.8750
LION,Call,19.00,2026-09-18,0.5000
INTC,Call,97.00,2026-08-28,11.2250
MCD,Put,257.50,2026-08-07,0.2700
NVDA,Call,210.00,2026-08-17,7.1250
KTOS,Call,50.00,2026-11-20,10.2000
NVDA,Call,230.00,2026-08-12,0.4700
TSLA,Call,330.00,2026-08-14,9.3500
ORCL,Call,148.00,2026-08-07,3.0100
BULL,Call,7.50,2026-08-07,0.2500
INTC,Put,83.00,2026-08-07,0.1950
AAOI,Call,120.00,2026-08-07,18.6000
AMD,Call,625.00,2026-08-07,3.2850
MP,Call,48.00,2026-08-07,1.7750
FRSH,Call,15.00,2026-08-21,0.2500
TSLA,Call,335.00,2026-09-18,18.1750
NVDA,Put,205.00,2026-08-10,1.3700
LUMN,Call,7.50,2026-08-07,0.2100
KODK,Call,7.50,2026-08-21,1.7500
QCOM,Call,200.00,2026-08-28,1.4400
AMD,Put,455.00,2026-08-07,3.8000
MSTR,Call,101.00,2026-08-14,3.4500
SKHY,Call,200.00,2026-08-14,2.3000
SHOP,Put,110.00,2026-08-07,2.9750
GOOG,Put,357.50,2026-08-07,0.5500
RKLB,Call,79.00,2026-08-07,1.5500
MU,Put,890.00,2026-08-07,37.8250
INTC,Call,103.00,2026-08-07,3.1000
SNDK,Call,"1,600.00",2026-08-07,46.4000
CIFR,Call,22.00,2026-08-21,1.5250
CLOV,Call,4.50,2026-08-07,0.1150
CPNG,Put,14.00,2026-08-21,0.1250
TSLA,Call,352.50,2026-08-07,0.8400
MSTR,Put,93.00,2026-08-07,1.0600
ORCL,Call,165.00,2026-08-07,0.2550
NVDA,Put,202.50,2026-08-07,0.5900
PLTR,Put,113.00,2026-08-21,0.1500
NVO,Call,47.00,2026-08-21,0.6500
PLTR,Put,125.00,2026-08-28,0.4650
RBLX,Call,41.00,2026-08-07,0.1800
SKHY,Call,250.00,2026-12-18,16.2500
XOM,Put,152.50,2026-08-07,1.2550
META,Call,990.00,2028-01-21,40.8500
CSCO,Put,114.00,2026-08-07,0.1650
BA,Put,227.50,2026-08-07,0.6350
BAC,Call,64.00,2026-08-28,0.9350
ZS,Call,165.00,2026-08-07,3.1750
SPOT,Put,490.00,2026-08-07,15.3750
TE,Call,6.00,2026-08-07,0.2000
MRVL,Call,240.00,2026-08-07,3.0700
SPCX,Call,220.00,2026-08-07,0.6050
ANET,Call,200.00,2026-08-07,6.2500
F,Call,14.50,2026-08-14,0.1900
MU,Put,790.00,2026-08-05,1.8300
CRWV,Call,110.00,2026-08-07,0.4300
AMZN,Put,275.00,2026-11-20,18.9000
AMD,Call,590.00,2026-11-20,61.4250
UBER,Put,63.00,2026-08-21,0.3700
ORCL,Put,140.00,2026-08-14,3.7750
JOBY,Call,7.50,2026-08-14,0.7950
UPS,Call,110.00,2026-08-07,0.8750
SPCX,Call,131.00,2026-08-14,10.5750
BKNG,Put,180.00,2026-08-07,1.5750
SNAP,Call,6.50,2026-08-28,0.1300
AMD,Put,415.00,2026-08-07,0.8750
CRWD,Call,222.50,2026-08-07,1.4300
ECHO,Call,100.00,2026-08-14,1.5500
SPCX,Put,139.00,2026-08-07,19.3750
MRVL,Call,250.00,2026-08-14,5.0500
HPE,Call,57.00,2026-08-07,0.4200
CRWV,Put,93.00,2026-08-07,5.0500
PFE,Call,26.00,2026-09-04,0.4000
TE,Call,8.00,2027-01-15,1.4250
MARA,Put,10.00,2026-08-21,0.3250
META,Call,595.00,2026-08-07,6.9250
ANET,Call,205.00,2026-08-07,4.7250
SPCX,Call,175.00,2026-08-07,1.3750
BULL,Put,7.50,2026-08-07,0.1750
META,Put,557.50,2026-08-05,0.1400
ASTS,Put,62.00,2026-08-07,0.5400
ON,Call,82.00,2026-08-07,2.1700
MU,Call,980.00,2026-08-07,10.9750
UPST,Put,26.00,2026-08-07,0.4000
AMD,Call,730.00,2027-01-15,45.2000
DDOG,Put,220.00,2026-08-07,1.2300
MSFT,Put,482.50,2026-08-07,2.8550
MU,Put,40.00,2026-12-18,0.3100
ANET,Call,195.00,2026-08-07,8.3250
MU,Call,930.00,2026-08-07,23.8000
MSFT,Put,465.00,2026-08-07,0.5500
SNDK,Put,"1,200.00",2026-08-07,26.8500
PLTR,Call,195.00,2026-08-14,0.4000
SNDK,Call,"1,500.00",2026-08-07,77.5000
NFLX,Put,73.00,2026-08-07,0.9150
SNDK,Call,"1,700.00",2026-08-07,26.9000
AMZN,Put,262.50,2026-08-07,0.3750
SEI,Call,75.00,2026-11-20,7.5000
UBER,Put,70.00,2026-08-14,1.7500
MRVL,Call,260.00,2026-08-14,3.5250
OXY,Put,54.00,2026-08-07,0.8150
WFC,Call,89.00,2026-08-07,0.5200
INTC,Call,112.00,2026-08-07,0.9350
CRWV,Call,91.00,2026-08-07,5.0250
AMZN,Put,285.00,2026-08-05,8.3500
SMCI,Put,29.50,2026-08-07,0.3850
ORCL,Put,137.00,2026-08-07,0.9800
AMZN,Put,275.00,2026-08-10,3.6750
VALE,Call,13.00,2026-12-18,2.2050
AAOI,Call,140.00,2026-08-07,9.5000
NFLX,Put,74.00,2026-08-07,1.4150
INTC,Call,98.00,2026-08-07,5.6000
AMZN,Put,275.00,2026-08-21,6.8250
CIFR,Put,20.00,2026-08-07,0.8900
PLTR,Put,150.00,2026-08-21,2.9300
META,Call,597.50,2026-08-07,6.0250
RDW,Put,10.00,2026-08-07,0.4250
UEC,Call,14.00,2026-09-18,0.2700
LOW,Call,210.00,2026-09-18,16.5000
AGNC,Call,11.00,2027-03-19,0.4100
BAC,Put,61.00,2026-08-14,0.2350
UBER,Call,84.00,2026-08-07,0.1550
CRM,Call,200.00,2026-08-14,2.8450
SHAK,Call,70.00,2026-09-18,4.4500
PLTR,Put,155.00,2026-08-21,4.4250
XYZ,Put,77.50,2026-08-21,1.8550
MU,Call,780.00,2026-10-16,200.6250
BABA,Put,121.00,2026-08-21,2.0500
TSLA,Put,300.00,2026-08-10,0.6700
META,Call,700.00,2026-08-28,1.7750
QS,Call,8.00,2026-09-18,0.1450
UBER,Call,77.00,2026-08-14,1.1750
GOOGL,Put,360.00,2026-08-14,2.3400
ADBE,Put,250.00,2026-08-07,3.1900
ORCL,Put,134.00,2026-08-07,0.4950
NOW,Call,128.00,2027-01-15,16.2250
AMD,Call,630.00,2026-08-07,3.1400
NBIS,Call,282.50,2026-08-07,1.0750
AAPL,Put,297.50,2026-08-14,1.6250
WYNN,Call,115.00,2026-08-21,0.3500
AMZN,Call,410.00,2027-12-17,18.8500
LUMN,Call,7.00,2026-08-07,0.3550
GLW,Call,160.00,2026-08-07,6.3750
UPST,Call,38.00,2026-08-07,0.2150
APLD,Call,32.00,2026-08-07,0.9700
AAPL,Call,305.00,2026-08-14,8.2250
SMCI,Call,50.00,2027-06-17,6.2750
NBIS,Call,260.00,2026-08-07,3.1750
PLTR,Call,155.00,2026-08-14,10.9750
MRVL,Call,290.00,2026-08-07,0.2250
W,Put,90.00,2026-08-21,0.5800
AMD,Call,640.00,2026-08-07,2.6050
EQT,Call,54.00,2026-08-07,0.2300
META,Put,590.00,2026-08-05,6.9000
CORZ,Put,23.00,2026-08-21,1.9400
AMD,Call,600.00,2026-11-20,58.3500
MARA,Put,10.50,2026-08-21,0.4900
NVDA,Call,217.50,2026-08-10,1.8250
TOST,Call,37.00,2026-12-18,3.2500
OKLO,Call,42.50,2026-08-07,2.9100
AMD,Put,345.00,2026-08-07,0.0900
LRCX,Call,350.00,2026-08-07,3.2550
UBS,Call,55.00,2026-08-21,0.7000
SPCX,Put,95.00,2026-08-07,0.7750
NBIS,Call,225.00,2026-08-14,26.0000
META,Call,592.50,2026-08-07,7.9750
SKHY,Call,200.00,2028-06-16,65.0000
LITE,Call,850.00,2026-08-07,42.9000
ASTS,Call,85.00,2026-08-14,2.1200
AMLX,Call,25.00,2026-09-18,5.0500
AMD,Put,520.00,2026-08-07,24.2750
PLTR,Call,150.00,2026-09-04,17.8750
MU,Call,920.00,2026-08-07,28.6250
PBR,Put,18.00,2026-08-07,0.0650
HL,Call,14.00,2027-03-19,4.1250
PLTR,Put,135.00,2026-08-14,0.3350
SHOP,Call,130.00,2026-12-18,16.6250
DELL,Call,700.00,2026-09-18,10.6750
QCOM,Call,190.00,2027-03-19,21.1750
WDC,Call,550.00,2026-08-07,35.6000
SPCX,Call,118.00,2026-08-14,16.5500
OXY,Put,50.00,2026-10-16,1.3500
PLTR,Put,160.00,2028-01-21,37.6250
BROS,Call,70.00,2026-08-07,1.3750
CRCL,Call,67.00,2026-08-07,2.5200
PRCT,Call,22.50,2026-08-21,0.6000
EIX,Put,72.50,2026-09-18,4.7500
IREN,Put,41.00,2026-08-07,2.1600
AVGO,Call,440.00,2026-08-07,2.9350
MU,Put,850.00,2026-08-07,21.4500
SMCI,Put,28.50,2026-08-21,1.6200
UBER,Put,69.00,2026-08-07,1.2400
ACHR,Call,6.00,2026-08-28,0.2150
SPCX,Put,109.00,2026-08-07,3.5500
NVDA,Call,217.50,2026-08-14,3.2500
NOK,Call,12.00,2026-11-20,0.9750
AMZN,Call,285.00,2026-08-14,3.7250
SPCX,Call,200.00,2026-08-07,0.7700
CRWV,Call,103.00,2026-08-07,1.1750
META,Put,555.00,2026-08-05,0.0900
BULL,Put,7.00,2026-08-14,0.1500
DELL,Call,480.00,2026-08-07,12.3000
AMD,Put,510.00,2026-08-07,20.5000
RIOT,Call,25.50,2026-08-07,0.2250
VSAT,Put,85.00,2026-09-18,11.2000
COST,Call,"1,000.00",2026-08-14,3.0000
CRWV,Call,130.00,2026-08-14,0.8500
PLTR,Call,200.00,2026-09-11,2.0500
WOLF,Call,30.00,2026-08-21,2.1300
KTOS,Call,55.00,2026-08-07,1.6500
OKLO,Call,44.00,2026-08-07,2.1600
SKHY,Call,155.00,2026-08-07,8.1000
ASTS,Put,65.00,2026-08-07,1.1500
RKLB,Call,85.00,2026-08-14,2.6950
XPEV,Call,12.50,2026-08-07,0.1350
PLTR,Call,145.00,2026-08-14,18.8250
BABA,Call,130.00,2026-08-14,3.4750
WFC,Call,90.00,2026-08-07,0.2650
TSLA,Call,335.00,2026-08-14,7.4000
SPCX,Put,110.00,2026-08-07,3.8750
SPCX,Put,90.00,2026-08-07,0.3800
PLTR,Call,200.00,2027-02-19,16.1750
CRWV,Call,101.00,2026-08-07,1.5400
ORCL,Call,175.00,2026-11-20,12.6000
INTC,Call,96.00,2026-08-05,5.7500
AMD,Put,430.00,2026-08-07,1.4900
TSEM,Call,230.00,2026-08-07,17.0000
HPE,Call,55.00,2026-09-04,4.7500
QS,Call,6.50,2026-08-14,0.0900
AMD,Put,445.00,2026-08-07,2.6850
RKLB,Call,86.00,2026-08-07,0.4300
AMD,Put,430.00,2026-08-14,4.4250
HPE,Put,46.00,2026-08-28,1.3700
FCX,Put,58.00,2026-08-21,0.4000
NOK,Call,12.00,2026-09-04,0.2600
APLD,Call,34.50,2026-08-07,0.3350
UPST,Put,25.00,2026-08-21,0.6000
POET,Call,9.00,2026-09-18,1.2300
NVDA,Call,192.50,2026-08-05,19.3500
CSCO,Put,80.00,2026-12-18,0.8200
CRWV,Call,105.00,2026-08-07,0.8900
ASTS,Call,72.00,2026-08-07,2.6100
SHOP,Call,160.00,2028-01-21,27.1250
MRVL,Call,280.00,2026-08-14,1.6250
GLXY,Call,24.00,2026-08-14,0.9900
QBTS,Put,20.00,2026-08-07,0.4800
NFLX,Call,73.00,2026-08-28,3.2000
ORCL,Call,146.00,2026-08-07,3.9000
SHAK,Put,60.00,2026-09-18,3.3250
MSTR,Call,110.00,2026-08-14,1.2550
SMCI,Call,33.00,2026-08-14,2.2500
ORCL,Call,147.00,2026-08-07,3.5000
ANET,Put,155.00,2026-08-07,0.6000
SPCX,Put,121.00,2026-08-14,10.2750
META,Call,605.00,2026-08-28,17.0750
ZETA,Put,21.00,2026-08-07,0.5700
SKHY,Call,175.00,2026-08-07,2.3000
NOW,Call,116.00,2026-08-07,4.3750
NBIS,Put,200.00,2026-08-07,4.1750
CRWV,Call,240.00,2027-01-15,2.9450
HOOD,Call,100.00,2026-08-14,2.1550
TOST,Put,29.00,2026-08-07,0.2950
ARVN,Call,10.00,2026-08-21,0.1750
MCD,Call,280.00,2026-08-14,1.3100
SNDK,Call,"1,650.00",2026-08-07,35.4000
RKLB,Call,83.00,2026-08-07,0.7700
SPCX,Call,220.00,2026-11-20,5.3750
MU,Call,925.00,2026-08-07,25.5500
TSLA,Call,355.00,2026-08-14,2.6400
INTC,Put,88.00,2026-08-21,2.6000
NOK,Put,9.50,2026-08-07,0.1250
INTC,Call,140.00,2027-12-17,28.2500
ONDS,Put,8.50,2026-08-07,0.2200
MRVL,Call,205.00,2026-08-07,17.9250
FCX,Call,85.00,2026-11-20,3.0750
SNAP,Call,6.00,2026-08-14,0.1700
SPCX,Call,135.00,2026-08-21,10.6500
GLW,Call,170.00,2026-08-21,7.8000
TSLA,Call,355.00,2026-08-07,0.6900
SPCX,Call,120.00,2026-08-14,15.5500
EXC,Call,47.00,2026-08-21,0.4250
DKNG,Call,47.00,2027-12-17,1.9250
PLTR,Put,200.00,2027-12-17,62.2000
RCAT,Call,9.00,2026-09-18,1.3600
BTDR,Call,19.00,2026-09-18,0.4750
INTC,Put,84.00,2026-08-07,0.2450
AMD,Call,590.00,2026-10-16,45.3500
HOOD,Call,105.00,2026-08-14,1.1850
MRAM,Call,20.00,2026-08-21,1.4500
QXO,Put,14.00,2026-08-21,0.4500
NVO,Put,43.00,2026-08-07,0.3450
TSLA,Put,325.00,2026-08-21,11.5000
SHOP,Call,140.00,2026-08-07,2.6100
SPCX,Put,80.00,2026-09-18,1.7600
SPCX,Call,300.00,2026-08-07,0.2850
PATH,Call,15.00,2026-08-07,0.1350
PLTR,Call,160.00,2026-08-28,10.7250
PLTR,Put,150.00,2026-10-16,8.6750
JOBY,Call,9.00,2026-08-07,0.1250
AMD,Call,530.00,2026-08-07,22.4750
SOFI,Call,19.50,2026-08-07,0.1150
AMD,Put,270.00,2027-03-19,12.1000
DVN,Put,40.00,2027-06-17,3.9750
UPS,Put,105.00,2026-08-07,0.1700
PLTR,Call,152.50,2026-08-21,14.1000
DDOG,Call,280.00,2026-09-18,36.4000
CRWD,Call,225.00,2026-08-07,1.0450
MU,Put,725.00,2026-08-05,0.2750
NVTS,Put,8.00,2026-09-18,0.2650
QCOM,Call,180.00,2026-08-14,1.7250
RUN,Call,14.00,2027-01-15,1.7650
RDDT,Call,175.00,2026-08-07,0.6550
DIS,Call,105.00,2026-08-14,1.0650
OPEN,Call,7.00,2027-02-19,0.4700
CRWV,Call,98.00,2026-08-07,2.2750
RIVN,Put,14.50,2026-08-21,0.2950
AMD,Put,490.00,2026-08-07,11.8500
CSCO,Call,123.00,2026-08-07,1.4800
TSLA,Put,307.50,2026-08-07,0.8300
GOOG,Call,405.00,2027-01-15,26.5000
AMZN,Put,140.00,2028-06-16,5.4500
NVDA,Put,195.00,2026-08-10,0.2750
TSLA,Call,337.50,2026-08-07,2.9100
PLTR,Call,175.00,2026-09-18,7.6250
MRVL,Call,225.00,2026-08-14,11.9250
USAR,Call,21.00,2026-08-14,0.2800
PG,Call,155.00,2026-08-28,1.3100
PANW,Put,220.00,2026-08-21,0.0650
AMD,Call,730.00,2026-08-07,0.4150
PRME,Put,5.00,2027-01-15,2.1500
FLNC,Call,17.00,2028-01-21,8.8000
