Symbol,Type,Strike,Exp Date,MidPrice
NBIS,Call,265.00,2026-08-28,0.2700
VERA,Call,40.00,2026-09-18,1.0500
INTC,Put,70.00,2027-02-19,6.7000
INTC,Call,90.00,2026-09-04,2.7450
GOOGL,Call,350.00,2026-09-04,6.3250
TTWO,Call,260.00,2026-09-18,3.6000
MU,Put,700.00,2026-09-04,0.9500
ABBV,Call,300.00,2026-11-20,3.8250
HL,Call,20.50,2026-08-28,0.5550
TSLA,Call,375.00,2026-08-31,1.1150
META,Call,590.00,2026-08-26,0.3650
PATH,Call,17.00,2026-08-28,0.3300
MU,Put,790.00,2026-08-28,1.2450
STZ,Call,150.00,2026-10-16,2.4500
ASTS,Put,62.00,2026-08-28,2.0700
BABA,Put,119.00,2026-08-28,2.6350
CVNA,Put,67.00,2026-09-04,0.9450
UPST,Call,32.50,2026-10-16,2.0750
MSTR,Call,140.00,2026-09-04,2.3150
SNDK,Call,"2,100.00",2026-08-28,0.2750
PAYX,Call,135.00,2026-09-18,0.8750
XPEV,Call,12.00,2026-09-11,0.2600
INTC,Put,82.00,2026-08-28,0.6300
HIMS,Call,32.00,2026-08-28,0.6500
NU,Put,13.00,2027-06-17,1.1000
INTC,Call,90.00,2026-10-16,7.2750
V,Call,400.00,2026-10-16,5.7000
CIFR,Call,15.50,2026-09-04,1.1950
CCL,Put,25.00,2026-08-28,0.1950
SG,Call,8.00,2026-10-16,0.4500
TSSI,Call,10.00,2026-09-18,0.4000
TSM,Put,370.00,2026-09-04,0.6750
MSFT,Put,495.00,2027-01-15,37.6500
ORCL,Call,370.00,2028-01-21,9.0500
CBRS,Call,210.00,2026-08-28,1.5500
LCID,Call,5.00,2027-06-17,1.6550
CLSK,Call,12.00,2026-10-16,1.6150
CRWV,Call,102.00,2026-08-28,0.1600
SBSW,Call,14.00,2027-01-15,1.3500
JD,Call,29.50,2026-08-28,0.3050
MSTR,Call,200.00,2027-09-17,24.3000
AAL,Put,14.00,2026-09-11,0.7150
OKLO,Call,40.00,2026-09-18,3.1750
APLD,Put,26.00,2026-08-28,0.6450
META,Put,550.00,2026-08-28,5.0750
RIVN,Put,16.00,2026-08-28,0.1850
MSFT,Call,490.00,2026-08-28,4.8250
BA,Call,210.00,2026-11-20,15.2500
RIG,Call,7.00,2027-02-19,0.3750
QCOM,Put,155.00,2026-08-28,1.6250
SMCI,Put,32.00,2026-08-28,0.1900
SMR,Call,9.50,2026-08-28,0.1800
NVDA,Call,225.00,2026-08-31,1.7050
AMZN,Call,272.50,2026-08-28,0.5850
MU,Put,805.00,2026-08-28,1.7700
RIOT,Put,19.50,2026-08-28,0.6000
TSLA,Put,305.00,2026-09-25,2.8800
UPST,Call,50.00,2026-12-18,0.8950
TVTX,Call,85.00,2026-09-18,0.2500
MU,Call,910.00,2026-10-16,96.0250
SMCI,Put,32.00,2026-09-04,0.5550
PM,Call,210.00,2026-11-20,4.5000
TSLA,Put,285.00,2026-09-04,0.2200
APLD,Call,29.50,2026-08-28,0.2750
SPCX,Call,175.00,2026-09-04,0.1450
RIOT,Put,18.00,2026-08-28,0.1450
HOOD,Call,120.00,2026-09-04,0.7850
UPST,Put,30.00,2026-08-28,0.9350
ZVRA,Call,8.00,2027-12-17,5.6500
MRNA,Call,152.50,2026-08-28,3.0100
QCOM,Call,167.50,2026-08-28,0.6500
SKHY,Put,150.00,2026-08-28,2.8750
BRK.B,Call,505.00,2026-08-28,2.8750
TSLA,Put,320.00,2026-08-28,0.4000
WULF,Call,16.00,2026-08-28,0.4200
CRWD,Put,167.50,2026-08-28,1.1650
RKLB,Put,67.00,2026-08-28,1.5550
BMNR,Call,23.50,2026-09-04,1.8050
INTC,Call,90.00,2026-09-11,3.5000
MSTR,Put,120.00,2026-09-04,5.5750
ORCL,Put,142.00,2026-08-28,3.3250
COLB,Call,35.00,2026-11-20,0.3500
COIN,Call,187.50,2026-09-04,5.6500
INFQ,Put,12.50,2026-09-18,0.8750
AMC,Call,3.00,2026-09-11,0.1000
MSTR,Call,530.00,2027-06-17,3.6500
AVGO,Call,385.00,2026-08-26,0.0900
ACMR,Call,90.00,2026-09-04,0.9500
LLY,Put,"1,100.00",2026-09-18,3.9500
HIMS,Call,30.50,2026-08-28,1.3300
FCX,Call,81.00,2026-08-28,0.8350
TSLA,Call,370.00,2026-09-02,2.5300
MU,Call,980.00,2026-08-28,6.3500
QGEN,Call,50.00,2026-12-18,0.9750
ELF,Call,105.00,2026-10-16,9.4500
CRM,Call,220.00,2026-08-28,4.0500
ALT,Put,3.00,2026-12-18,0.4500
TSLA,Put,360.00,2026-08-31,14.1250
PURR,Call,12.00,2026-08-28,0.3250
NN,Call,22.00,2026-09-11,0.4500
CHYM,Call,35.00,2026-12-18,3.1750
NVDA,Call,240.00,2026-09-25,1.7300
PURR,Call,12.00,2026-10-16,1.3250
SMCI,Call,40.00,2026-09-04,0.4750
AXTI,Put,55.00,2026-08-28,0.4250
CVX,Put,202.50,2026-08-28,2.0100
TSLA,Call,402.50,2026-08-28,0.1050
HUM,Call,410.00,2026-10-16,23.9500
BMNR,Call,35.00,2026-09-18,0.2750
HOOD,Call,117.00,2026-08-28,0.3150
AZN,Call,170.00,2026-09-18,3.6000
TSM,Call,415.00,2026-08-28,4.5500
SPCX,Call,185.00,2027-03-19,11.5000
NVDA,Call,205.00,2026-09-04,9.4250
ACHR,Put,6.00,2026-08-28,0.1600
NFLX,Put,81.00,2026-08-28,1.7050
NFLX,Call,80.00,2026-08-28,1.2150
WMT,Put,105.00,2026-09-04,1.0450
APLD,Call,30.00,2026-09-04,0.6300
ORCL,Put,139.00,2026-08-28,2.0750
RIG,Call,5.50,2027-03-19,1.0550
MU,Put,875.00,2026-08-28,12.2250
TOST,Call,36.00,2026-08-28,1.1700
UPS,Call,105.00,2026-08-28,0.3250
APLD,Call,28.50,2026-08-28,0.4750
CRWV,Call,160.00,2027-06-17,10.0250
VALE,Call,16.00,2027-01-15,0.9450
RIVN,Call,18.00,2026-09-04,0.2600
MU,Call,"1,100.00",2026-08-26,0.0750
MPC,Put,320.00,2026-09-18,2.6250
MRK,Put,145.00,2026-10-16,4.1250
TSLA,Put,352.50,2026-09-04,11.8250
AMAT,Put,360.00,2026-09-18,0.8100
SNOW,Put,250.00,2026-10-16,5.1750
BCS,Call,28.00,2026-09-18,0.4000
JNJ,Call,280.00,2026-09-04,1.5250
MRVL,Put,175.00,2026-08-28,0.2200
BULL,Call,9.50,2026-09-04,0.1250
MSTR,Put,100.00,2028-06-16,32.4250
DIS,Call,115.00,2026-08-28,0.1850
QBTS,Call,21.00,2026-08-28,0.1200
QXO,Call,15.00,2026-11-20,1.1500
NBIS,Call,205.00,2026-08-28,12.0750
NBIS,Put,175.00,2026-09-04,2.1850
CRCL,Call,97.00,2026-08-28,1.0050
SPCX,Call,155.00,2026-09-11,1.4000
RGTI,Put,15.50,2026-08-28,0.2300
MU,Call,990.00,2026-08-28,5.0250
SMCI,Call,34.00,2026-08-28,1.8450
ORCL,Put,132.00,2026-08-28,0.5200
MU,Put,880.00,2026-08-28,13.8250
DKNG,Call,27.50,2026-08-28,0.1200
NBIS,Call,225.00,2026-08-28,3.9500
MU,Call,"1,050.00",2026-08-28,1.2400
AMD,Put,442.50,2026-08-26,2.1100
BMNR,Put,22.00,2026-09-18,1.0700
RF,Call,31.00,2026-09-18,0.4000
AMZN,Call,267.50,2026-09-04,3.4000
NCLH,Put,17.00,2026-08-28,0.2600
QQQ,Call,707.00,2026-08-25,2.2200
SPY,Call,763.00,2026-08-25,2.0200
DBA,Call,35.00,2027-01-15,0.2500
QQQ,Call,709.00,2026-08-25,1.3300
QQQ,Put,708.00,2026-08-25,3.1400
SPY,Call,764.00,2026-08-25,1.4350
QQQ,Put,707.00,2026-08-25,2.6150
QQQ,Put,706.00,2026-08-25,2.1700
IWM,Call,299.00,2026-08-25,0.4300
QQQ,Put,703.00,2026-08-25,1.2100
XLB,Call,58.00,2026-12-18,1.7000
QQQ,Call,710.00,2026-08-25,0.9900
SPY,Call,763.00,2026-08-26,3.1200
SPY,Call,762.00,2026-08-25,2.7000
QQQ,Call,705.00,2026-08-25,3.4100
QQQ,Put,704.00,2026-08-25,1.4750
KWEB,Put,25.50,2026-08-28,0.1050
QQQ,Put,702.00,2026-08-25,0.9850
QQQ,Call,707.00,2026-08-26,3.6500
QQQ,Put,709.00,2026-08-25,3.7200
DRAM,Call,54.00,2026-08-28,1.7650
ETHA,Call,19.50,2026-09-04,0.5000
EEM,Put,63.00,2026-09-04,0.2500
QQQ,Call,705.00,2026-08-26,4.8000
KORU,Call,22.00,2026-09-04,0.8250
SPY,Call,765.00,2026-08-25,0.9600
SPY,Call,768.00,2026-08-25,0.2150
SPY,Call,781.00,2026-09-01,0.3200
QQQ,Call,704.00,2026-08-31,8.8750
GLD,Call,430.00,2026-08-25,1.0100
SPY,Put,761.00,2026-08-25,0.6650
IBIT,Put,44.00,2026-08-26,0.4150
QQQ,Call,713.00,2026-08-25,0.3600
GDX,Call,112.00,2026-08-28,0.4000
SILJ,Call,40.00,2026-09-25,0.3550
QQQ,Put,703.00,2026-08-26,2.4100
QQQ,Call,707.00,2026-08-27,5.0550
SQQQ,Call,44.00,2026-08-28,0.2000
QQQ,Put,704.00,2026-08-26,2.7500
SOXL,Call,110.00,2026-09-18,14.4250
SPY,Put,757.00,2026-08-25,0.1950
QQQ,Call,711.00,2026-08-25,0.7200
SQQQ,Call,43.00,2026-09-04,0.7950
QQQ,Call,712.00,2026-08-25,0.5150
DRAM,Put,46.00,2026-09-25,1.1850
QQQ,Put,691.00,2026-08-25,0.1050
SPY,Call,761.00,2026-08-25,3.4400
QQQ,Put,699.00,2026-08-25,0.5350
QQQ,Call,718.00,2026-08-31,2.5150
SPY,Put,759.00,2026-08-25,0.3600
QQQ,Call,735.00,2026-09-01,0.3300
SPY,Call,769.00,2026-08-25,0.1250
QQQ,Call,709.00,2026-08-26,2.6750
XLI,Put,155.00,2027-03-19,3.0400
QQQ,Put,701.00,2026-08-26,1.8650
SPY,Call,764.00,2026-08-26,2.5500
SLV,Call,65.00,2026-08-26,0.1900
SPYM,Put,81.00,2026-09-18,0.1000
IBIT,Put,45.00,2026-08-28,1.1700
SPY,Put,763.00,2026-08-26,2.2800
KORU,Put,11.00,2026-09-25,0.3000
SPY,Put,754.00,2026-09-30,8.7300
QQQ,Put,701.00,2026-08-25,0.8050
XBI,Put,156.00,2026-09-18,2.2050
QQQ,Call,705.00,2026-08-27,6.1950
QQQ,Put,697.00,2026-08-25,0.3550
QQQ,Put,695.00,2026-08-25,0.2400
IBIT,Put,44.00,2027-06-17,6.3000
QQQ,Call,703.00,2026-08-31,9.5050
IAU,Put,82.00,2027-01-15,2.5250
QQQ,Put,696.00,2026-08-25,0.2900
SPYM,Put,82.00,2026-09-18,0.0750
BITX,Put,18.00,2026-08-28,0.7750
IWM,Put,299.00,2026-10-16,8.3400
DRAM,Call,56.00,2026-08-28,1.0100
QQQ,Call,708.00,2026-08-27,4.5250
IWM,Put,296.00,2026-08-25,0.2550
GDX,Call,115.00,2026-08-28,0.2050
IWM,Call,298.00,2026-08-25,0.8800
QQQ,Put,698.00,2026-08-25,0.4400
IWM,Put,301.00,2026-08-26,3.2000
QQQ,Put,700.00,2026-08-25,0.6550
SPY,Call,767.00,2026-10-16,15.1550
QQQ,Call,714.00,2026-08-27,2.1000
SLV,Call,66.50,2026-08-26,0.1050
SPY,Put,771.00,2026-08-26,7.5400
FXI,Put,34.50,2026-09-04,0.1550
SPY,Call,752.00,2026-09-11,17.9800
GLD,Call,515.00,2026-09-04,0.0950
USO,Put,120.00,2027-03-19,9.2750
SPDN,Put,9.00,2027-04-16,0.9500
IWM,Put,297.00,2026-08-25,0.4700
IBIT,Put,45.00,2026-08-31,1.3800
IWM,Call,300.00,2026-08-25,0.1800
SPY,Put,755.00,2026-08-25,0.1150
QQQ,Put,706.00,2026-08-26,3.5000
XBI,Put,147.00,2026-09-18,0.8050
EFA,Call,110.00,2026-10-16,1.6400
BITX,Put,17.00,2026-08-28,0.3450
SNXX,Call,16.00,2026-09-04,0.5750
GLD,Call,432.00,2026-08-25,0.6350
QQQ,Put,693.00,2026-09-11,6.7550
SLV,Put,61.50,2026-08-26,0.4900
SPY,Call,765.00,2026-08-26,2.0450
QQQ,Put,702.00,2026-08-26,2.1250
EFA,Put,108.00,2026-09-18,1.8250
IBIT,Put,42.00,2026-09-11,0.6700
QQQ,Call,710.00,2026-08-26,2.2450
DRAM,Call,60.00,2026-08-31,0.3100
GDX,Put,98.00,2026-08-28,0.6500
VOO,Put,690.00,2026-08-28,0.8500
QQQ,Put,707.00,2026-08-26,3.9850
DRAM,Call,56.00,2026-08-26,0.5000
DRAM,Put,54.00,2026-08-26,0.9700
GDXJ,Put,115.00,2026-12-18,7.2750
QQQ,Call,706.00,2026-08-27,5.6200
IGV,Put,102.00,2026-08-28,1.1950
QQQ,Put,668.00,2026-09-04,1.3550
DBA,Call,30.00,2027-01-15,0.7750
QQQ,Put,698.00,2026-08-27,2.2700
SOXL,Call,120.00,2026-09-04,6.1500
QQQ,Call,701.00,2026-08-31,10.8150
SOXL,Call,120.00,2026-08-26,1.1600
SPY,Put,762.00,2026-08-27,2.6800
IWM,Call,302.50,2026-09-04,1.5700
SNXX,Put,11.50,2026-08-28,0.3750
SPY,Put,758.00,2026-08-25,0.2650
UVXY,Call,28.00,2026-09-25,0.5900
IWM,Call,299.00,2026-08-26,0.8350
EFA,Put,96.00,2026-10-16,0.9050
QQQ,Call,709.00,2026-08-27,4.0400
SPY,Call,758.00,2026-08-27,7.4450
IBIT,Put,46.00,2026-08-26,1.6500
QQQ,Call,712.00,2026-08-26,1.5500
SPY,Put,769.00,2026-08-26,5.8550
IBIT,Put,43.00,2026-09-02,0.6250
SPY,Put,748.00,2026-08-26,0.1550
GLD,Call,430.00,2026-08-26,1.9300
IWM,Put,298.00,2026-08-25,0.8300
SOXL,Call,120.00,2026-08-31,4.1750
SLV,Put,57.00,2026-09-04,0.2800
QQQ,Put,693.00,2026-08-25,0.1600
QQQ,Call,718.00,2026-08-26,0.4050
NBIZ,Call,8.00,2026-09-18,1.1000
TLT,Put,45.00,2028-12-15,0.1300
SOXL,Call,123.00,2026-08-28,2.5450
GLD,Put,380.00,2026-12-18,6.2750
AMZU,Call,42.00,2026-09-18,0.9750
QQQ,Put,692.00,2026-08-25,0.1300
QQQ,Call,718.00,2026-08-28,1.8300
QQQ,Put,707.00,2026-08-27,5.2650
SMH,Call,560.00,2026-08-28,5.0500
IWM,Call,315.00,2026-09-25,0.7600
GDX,Call,200.00,2027-06-17,2.9250
SPYM,Put,83.00,2026-09-18,0.1250
QQQ,Put,701.00,2026-08-27,3.0400
DRAM,Call,58.00,2026-08-28,0.4400
SMH,Call,610.00,2026-09-04,0.7900
SPY,Put,759.00,2026-08-27,1.7700
SPY,Put,757.00,2026-08-26,0.7650
QQQ,Put,704.00,2026-08-27,4.0200
SPY,Call,756.00,2026-09-11,14.3450
QQQ,Call,704.00,2026-08-27,6.8150
QQQ,Put,703.00,2026-08-27,3.6700
IBIT,Put,44.00,2026-11-20,3.4000
SPY,Call,756.00,2026-08-28,9.8250
QQQ,Call,714.00,2026-08-25,0.2500
SQQQ,Put,40.50,2026-08-28,1.2550
SPY,Call,766.00,2026-10-16,15.7400
RKLX,Call,25.00,2026-09-18,0.7500
SMH,Call,555.00,2026-10-16,27.8500
QQQ,Put,699.00,2026-08-26,1.4300
SPY,Call,760.00,2026-08-26,5.1700
SPY,Call,764.00,2026-08-31,4.9600
SMH,Put,535.00,2026-08-26,2.6000
SPY,Call,758.00,2026-08-25,6.0400
ETHA,Call,21.00,2026-09-04,0.2200
TQQQ,Call,71.00,2026-08-26,0.3700
SPY,Call,751.00,2026-09-11,18.1450
GLD,Call,428.00,2026-08-28,4.5750
IBIT,Call,54.00,2026-10-16,0.7300
SPY,Put,764.00,2026-08-26,2.7100
QQQ,Put,702.00,2026-08-27,3.3400
QQQ,Call,715.00,2026-09-03,5.2200
DRAM,Put,48.00,2026-08-28,0.1450
QQQ,Call,719.00,2026-08-26,0.3100
EFA,Put,102.00,2026-10-30,0.6250
SPY,Call,759.00,2026-08-27,6.6900
ARKK,Put,70.50,2026-09-25,0.2000
QQQ,Put,625.00,2027-09-17,31.9350
SPY,Put,770.00,2026-09-01,8.3400
SOXX,Put,495.00,2026-08-28,5.0000
QQQ,Put,708.00,2026-08-27,5.7550
TLT,Call,85.00,2027-08-20,2.5950
QQQ,Put,711.00,2026-08-25,5.1100
QQQ,Call,715.00,2026-08-26,0.8400
USO,Call,240.00,2028-03-17,5.7250
IWM,Put,295.00,2026-08-25,0.1400
SPY,Call,763.00,2026-08-27,3.9750
SPY,Put,763.00,2026-08-27,3.0700
SPY,Call,753.00,2026-09-11,16.8600
SPY,Call,768.00,2026-08-27,1.6250
EWZ,Call,36.00,2026-11-20,2.3650
QQQ,Call,699.00,2026-08-31,12.2100
SQQQ,Call,40.50,2026-08-28,0.9200
QQQ,Put,639.00,2026-09-04,0.4450
SLV,Call,66.00,2026-08-26,0.1300
SMH,Call,555.00,2026-08-28,6.7000
IBIT,Put,43.00,2026-08-26,0.1650
DRAM,Put,53.00,2026-08-26,0.5050
QQQ,Put,691.00,2026-08-26,0.4850
IBIT,Put,46.00,2026-09-04,2.2900
QQQ,Call,712.00,2026-10-16,20.4350
COPX,Call,105.00,2026-09-04,0.8250
KRE,Call,79.00,2027-01-15,3.9500
IWM,Put,299.00,2026-08-25,1.3900
IWM,Call,301.00,2026-08-31,1.2400
TSLL,Put,9.00,2026-09-25,0.7950
SPY,Call,766.00,2026-08-26,1.6050
SPY,Call,763.00,2026-08-28,4.8850
SPY,Call,865.00,2026-11-30,0.5300
TLT,Call,86.00,2026-10-02,0.2000
QQQ,Call,716.00,2026-08-26,0.6600
SPY,Put,763.00,2026-09-02,5.0500
SOXL,Put,88.00,2026-08-28,0.5600
SPY,Put,772.00,2026-08-26,8.4350
SNXX,Call,12.50,2026-08-28,1.2500
QQQ,Put,705.00,2026-08-26,3.1150
USO,Put,115.00,2027-03-19,7.4750
IWM,Call,307.00,2026-08-31,0.1700
QQQ,Put,705.00,2026-09-30,15.9450
GDX,Call,109.00,2026-08-28,0.8250
SOXX,Put,465.00,2026-08-28,0.9500
QQQ,Call,706.00,2026-08-31,7.6850
MSOX,Call,4.00,2026-09-18,0.0750
QQQ,Call,722.00,2026-08-26,0.1400
SPY,Call,767.00,2026-08-26,1.2300
SOXL,Call,112.00,2026-08-26,3.5000
TQQQ,Call,70.00,2026-10-02,4.8000
MSTX,Call,14.00,2026-08-28,0.7100
SOXS,Put,50.00,2026-08-28,2.6050
SPY,Call,764.00,2026-08-28,4.3100
QQQ,Call,707.00,2026-08-28,6.1700
QQQ,Call,715.00,2026-09-01,4.0950
DRAM,Call,55.00,2026-08-26,0.7250
SPY,Call,765.00,2026-08-27,2.8900
GLD,Call,380.00,2026-12-18,57.9000
GLD,Call,426.00,2026-08-25,2.6150
SNXX,Call,12.00,2026-08-28,1.6750
QQQ,Call,714.00,2026-08-26,1.0350
SPY,Put,766.00,2026-10-16,15.5400
TLT,Call,82.50,2026-10-02,1.1550
SOXL,Call,110.00,2026-08-28,7.0250
IGV,Put,93.00,2026-09-18,0.6050
EEM,Call,67.00,2026-11-20,3.0200
QQQ,Call,708.00,2026-08-28,5.6350
QQQ,Call,709.00,2026-08-28,5.1250
SPY,Call,760.00,2026-08-25,4.2650
SPY,Put,721.00,2026-09-04,0.4550
SOXX,Call,520.00,2026-08-28,4.8500
SPY,Call,774.00,2026-08-27,0.3700
SPY,Call,778.00,2026-09-01,0.6250
QQQ,Put,708.00,2026-08-26,4.4650
MUU,Call,28.00,2026-08-28,1.6000
USO,Put,128.00,2026-08-26,0.4050
NVDL,Call,34.00,2026-08-28,0.9450
SPY,Put,758.00,2026-08-26,0.9200
SPY,Call,767.00,2026-08-27,2.0000
MSOS,Put,5.00,2028-01-21,1.7100
SPY,Call,761.00,2026-09-04,8.8250
IWM,Call,303.00,2026-08-31,0.6750
SPY,Put,767.00,2026-08-26,4.3950
SPY,Put,764.00,2026-09-03,5.8000
QQQ,Put,679.00,2026-08-28,0.5950
SPY,Put,759.00,2026-08-26,1.1100
IBIT,Put,43.00,2026-09-04,0.7350
QQQ,Call,702.00,2026-08-31,10.1500
SPY,Call,757.00,2026-08-28,9.0300
SPY,Call,757.00,2026-09-11,13.8700
QQQ,Call,703.00,2026-08-28,8.5600
SPY,Call,770.00,2026-08-26,0.5050
SOXL,Call,125.00,2026-08-26,0.5950
QQQ,Put,699.00,2026-08-27,2.5000
SMH,Put,540.00,2026-08-25,1.7200
QQQ,Call,708.00,2026-10-16,22.6950
SPY,Call,744.00,2026-09-11,23.9950
XLF,Put,56.00,2027-06-17,2.3850
BITX,Call,20.00,2026-09-04,0.5250
QQQ,Put,709.00,2026-08-26,4.9750
SPY,Put,746.00,2026-09-11,3.1150
SPY,Call,782.00,2026-09-01,0.2550
QQQ,Call,727.00,2026-08-27,0.1500
UPRO,Call,155.00,2026-08-28,0.4250
EFA,Put,103.00,2026-10-30,1.6750
SLV,Call,64.50,2026-08-26,0.2400
SLV,Call,62.50,2026-08-26,0.6900
TQQQ,Put,68.00,2026-08-26,0.7200
QQQ,Put,697.00,2026-08-26,1.0900
SPY,Call,768.00,2026-10-16,14.5900
UCO,Call,47.00,2026-10-16,3.8500
EWZ,Call,37.50,2026-09-04,0.0850
URA,Call,53.00,2026-09-18,0.2250
IBIT,Put,40.50,2026-09-25,0.7050
FXI,Put,35.00,2026-08-28,0.1700
QQQ,Put,710.00,2026-08-25,4.3800
SPY,Put,756.00,2026-09-03,3.2350
TLT,Call,84.00,2026-09-02,0.1050
SPY,Call,764.00,2026-08-27,3.4200
QQQ,Call,752.00,2026-09-18,1.2900
QQQ,Call,704.00,2026-08-28,7.9400
SPY,Put,756.00,2026-08-26,0.6350
XLF,Put,55.50,2026-09-11,0.1100
IWM,Put,298.00,2026-08-26,1.2400
QQQ,Call,732.00,2026-09-11,2.8100
GLD,Call,460.00,2026-09-04,0.9300
SNXX,Put,12.00,2026-08-28,0.5500
GLD,Put,420.00,2026-08-28,2.3250
QQQ,Call,711.00,2026-08-27,3.1650
SPY,Put,768.00,2026-08-26,5.0950
SPY,Put,761.00,2026-08-26,1.5950
SPXS,Put,24.50,2026-08-28,0.1950
QQQ,Call,701.00,2026-09-04,13.6250
GDX,Call,115.00,2026-11-20,6.2750
MUU,Call,31.00,2026-08-28,0.6500
QQQ,Put,545.00,2027-03-19,8.2550
XBI,Put,158.00,2026-09-18,2.6150
SPY,Call,765.00,2026-08-28,3.7700
SPY,Call,765.00,2026-09-04,6.3450
TQQQ,Put,68.50,2026-08-28,1.5750
KWEB,Put,24.00,2026-11-20,0.6450
QQQ,Put,708.00,2026-09-04,9.8050
QQQ,Call,710.00,2026-08-28,4.6450
IWM,Put,296.00,2026-08-26,0.5700
QQQ,Call,706.00,2026-08-28,6.7450
QQQ,Put,709.00,2026-08-27,6.2850
SPY,Call,745.00,2026-09-04,21.5450
SRLN,Put,40.00,2027-02-19,2.4500
SPY,Put,746.00,2026-08-26,0.1050
SOXL,Call,130.00,2026-09-18,7.2500
QQQ,Call,709.00,2026-10-16,22.1100
QQQ,Put,694.00,2026-08-25,0.2000
QQQ,Call,708.00,2026-09-18,14.8100
LQD,Put,105.00,2027-01-15,1.8900
SPY,Put,752.00,2026-09-01,1.8050
SLV,Put,60.00,2026-08-26,0.1300
XLE,Call,64.00,2026-08-26,0.2450
GDX,Put,103.00,2026-08-28,2.2400
AMZU,Call,40.00,2026-09-18,1.6500
IWM,Call,301.00,2026-08-26,0.2700
IWM,Put,294.00,2026-08-26,0.2550
QQQ,Put,682.00,2026-08-27,0.4450
NVDL,Put,27.00,2026-08-28,0.3750
SPY,Put,770.00,2026-08-26,6.6750
XLE,Put,63.00,2026-08-26,0.3600
QQQ,Call,710.00,2026-08-27,3.5800
DIA,Put,530.00,2026-09-04,2.7900
SMH,Call,600.00,2027-06-17,63.9250
IWM,Put,298.00,2026-09-02,2.8150
GLD,Call,435.00,2026-08-25,0.2950
SPY,Put,754.00,2026-09-02,2.4700
SSPC,Put,12.00,2027-03-19,4.3500
GLD,Call,445.00,2026-09-04,2.5500
DIA,Call,535.00,2026-08-28,2.4350
NVDL,Put,26.00,2026-08-28,0.1950
USO,Put,126.00,2026-09-18,3.0750
IWM,Call,299.00,2026-09-04,3.1050
SLV,Put,62.50,2026-08-26,0.9850
IBIT,Put,42.00,2026-11-20,2.4850
IWM,Call,298.00,2026-08-26,1.3100
SMH,Put,542.50,2026-08-26,4.6750
QQQ,Put,705.00,2026-09-25,14.9600
SPY,Put,755.00,2026-08-26,0.5250
DRAM,Call,58.00,2026-08-26,0.2150
QQQ,Put,714.00,2026-08-26,8.2600
GLD,Put,420.00,2026-08-31,2.9900
ETHA,Put,19.00,2026-08-28,0.7000
TQQQ,Put,67.00,2026-08-26,0.4800
SPY,Put,695.00,2026-10-02,2.0600
QQQ,Put,658.00,2026-08-28,0.1450
GDX,Call,135.00,2026-09-18,0.2900
FXI,Call,39.00,2026-09-30,0.1950
IWM,Put,295.00,2026-08-27,0.6550
SPY,Put,751.00,2026-09-11,3.9750
GDX,Call,106.00,2026-08-28,1.5250
QQQI,Put,51.00,2026-09-18,0.2500
QQQ,Put,666.00,2026-08-28,0.2300
SPY,Put,762.00,2026-08-28,3.3900
BTCZ,Call,4.00,2026-09-18,0.2000
SMH,Put,520.00,2026-08-26,0.5800
EEM,Call,73.00,2026-12-18,1.4750
SPY,Put,753.00,2026-09-01,1.9700
SNXX,Call,13.00,2026-09-11,1.7000
SNXX,Call,17.00,2026-09-04,0.4000
IYR,Call,105.00,2026-10-16,2.5500
QQQ,Call,705.00,2026-09-04,11.1100
QQQ,Put,711.00,2026-10-16,22.0550
SPY,Call,768.00,2026-09-25,9.7050
SILJ,Call,34.00,2026-08-28,0.2800
QQQ,Put,705.00,2026-08-27,4.4100
TSLL,Put,9.00,2026-08-28,0.3100
SNXX,Call,13.00,2026-08-28,0.9750
SPY,Put,749.00,2026-09-11,3.6050
MSTX,Call,13.00,2026-08-28,1.2050
IWM,Put,300.00,2026-08-25,2.1400
GDX,Put,101.00,2026-08-28,1.4600
IBIT,Call,69.00,2026-12-18,0.5550
QQQ,Put,681.00,2026-08-28,0.7050
IBIT,Call,48.00,2026-10-16,1.8400
SOXL,Put,86.00,2026-08-28,0.5050
DRAM,Call,57.00,2026-08-26,0.2950
XLF,Put,56.00,2026-09-11,0.1150
UCO,Call,53.00,2026-10-16,2.2500
DRAM,Call,57.50,2026-08-28,0.5200
SOXL,Call,150.00,2026-09-11,2.0550
SPY,Put,764.00,2026-08-27,3.4900
SMCX,Call,10.00,2026-09-18,1.9250
SPY,Call,748.00,2026-09-11,21.1600
IWM,Put,295.00,2026-08-26,0.3800
SPY,Put,767.00,2026-10-16,15.9650
BITO,Call,11.00,2026-08-28,0.1250
EWZ,Call,38.00,2026-11-20,1.5250
SNDQ,Call,18.00,2026-09-18,2.1500
XRP,Call,15.00,2026-09-18,2.3000
SPY,Call,771.00,2026-08-26,0.3650
UNG,Call,11.00,2026-09-25,0.1250
TQQQ,Call,69.50,2026-08-28,1.6150
SOXX,Put,465.00,2026-09-18,7.7500
SLV,Put,63.00,2026-08-26,1.3300
SQQQ,Put,40.00,2026-08-28,0.9700
IWM,Call,300.00,2026-08-26,0.4950
QQQ,Call,713.00,2026-08-26,1.2900
IWM,Put,297.00,2026-08-26,0.8500
URA,Call,85.00,2028-01-21,3.1750
QQQ,Call,712.00,2026-08-31,4.6600
SPY,Call,755.00,2026-08-28,10.6100
