Symbol,Type,Strike,Exp Date,MidPrice
URA,Put,40.00,2026-10-16,1.5000
SPY,Put,775.00,2026-08-20,7.6500
IBIT,Call,38.50,2026-09-25,0.9350
SOXX,Put,500.00,2026-09-11,11.7000
SPY,Put,830.00,2028-01-21,80.9550
SPY,Put,680.00,2026-11-20,5.4750
DRAM,Call,60.00,2026-08-24,0.4100
SLV,Put,57.00,2026-08-19,0.3300
TQQQ,Call,72.50,2026-08-21,1.4500
SOXL,Put,125.00,2026-08-19,2.2250
IWM,Put,302.00,2026-08-24,2.9750
GLD,Put,270.00,2027-06-30,1.9600
SPY,Call,773.00,2026-08-20,0.4950
IWM,Put,294.00,2026-09-18,3.8400
SPY,Put,757.00,2026-08-20,0.3950
IBIT,Call,37.00,2026-08-24,0.3350
USO,Call,85.00,2026-08-21,46.1000
QQQ,Call,711.00,2026-08-31,14.4750
QQQ,Call,740.00,2026-08-24,0.1550
SPY,Put,765.00,2026-08-20,1.5650
XLV,Put,163.00,2026-12-18,3.0500
DRAM,Put,53.00,2026-08-19,0.3150
GLD,Put,400.00,2026-08-28,6.3500
KRE,Put,80.00,2027-06-17,7.7250
SPY,Put,766.00,2026-08-25,3.3850
SPY,Put,774.00,2026-08-20,6.7850
QQQ,Put,717.00,2026-08-28,8.5900
SOXX,Call,545.00,2026-08-21,3.6500
QQQ,Call,733.00,2026-08-27,2.2500
TQQQ,Call,73.50,2026-08-21,0.9450
IWM,Put,298.00,2026-08-19,0.3750
GLD,Put,402.00,2026-08-19,4.3250
DRAM,Put,31.00,2026-12-18,0.9000
TQQQ,Put,73.00,2026-08-19,1.0350
SPY,Put,778.00,2026-08-20,10.6300
QQQ,Call,727.00,2026-08-20,0.5550
IWM,Put,288.00,2026-09-18,2.5050
SPY,Put,835.00,2027-06-17,74.2500
QQQ,Put,705.00,2026-08-31,5.4000
SPY,Put,777.00,2026-08-25,9.9100
IWM,Call,305.00,2026-08-20,0.1100
GLD,Put,395.00,2026-08-19,0.6800
DRAM,Call,59.00,2026-08-28,1.4300
GLD,Put,270.00,2027-06-17,1.8600
SPY,Call,768.00,2026-09-11,10.5500
IWM,Put,298.00,2026-08-25,1.4750
SPY,Put,781.00,2026-08-21,13.6400
QQQ,Call,724.00,2026-08-20,1.1500
XLF,Put,55.50,2026-09-04,0.1050
IWM,Put,300.00,2026-08-25,2.1750
XHB,Call,115.00,2026-09-18,1.7500
GLD,Call,402.00,2026-08-19,0.5550
XOP,Put,180.00,2026-09-18,3.6250
SPY,Call,767.00,2026-09-11,11.0000
QQQ,Call,730.00,2026-08-26,2.3700
SVIX,Put,30.00,2026-08-28,3.9500
ARKK,Call,83.00,2026-08-21,0.0950
QQQ,Call,719.00,2026-08-28,8.7150
QQQ,Put,704.00,2026-08-20,0.7700
SPCH,Call,9.50,2026-08-21,0.4500
SPY,Put,766.00,2026-08-20,1.8750
QQQ,Call,726.00,2026-08-20,0.7200
IWM,Put,303.00,2026-08-20,3.1850
INDA,Put,47.00,2026-09-18,0.3250
MSOS,Call,5.00,2026-09-11,0.1000
USO,Put,130.00,2026-08-19,0.7950
EWY,Put,148.50,2026-08-28,0.6250
KORU,Call,19.00,2026-08-21,0.7000
QQQ,Put,720.00,2026-08-25,7.4500
QQQ,Put,722.00,2026-08-19,5.4650
QQQ,Put,717.50,2026-08-21,4.7350
SPY,Call,772.00,2026-08-25,2.1650
SPY,Put,767.00,2026-08-21,2.7700
QQQ,Call,717.00,2026-08-21,5.2550
GLD,Put,396.00,2026-08-19,0.9300
IBIT,Call,42.00,2026-10-02,0.3650
RSP,Put,217.50,2026-09-11,2.4750
SNXX,Call,16.50,2026-08-21,0.7250
SPY,Put,720.00,2026-09-04,0.9450
QQQ,Put,713.00,2026-08-20,2.2850
QQQ,Put,705.00,2026-08-19,0.3300
QQQ,Put,708.00,2026-08-20,1.2600
QQQ,Put,704.00,2026-08-19,0.2850
IYR,Put,102.00,2026-09-18,2.5500
QQQ,Call,725.00,2026-08-28,5.7600
QQQ,Put,729.00,2026-08-28,14.8750
SOXL,Put,98.00,2026-08-21,0.3900
SPY,Put,756.00,2026-08-19,0.0950
SQQQ,Put,37.50,2026-08-21,0.3950
SOXX,Put,495.00,2026-09-18,12.6000
SMH,Call,625.00,2026-10-16,15.9250
GLD,Call,405.00,2026-08-19,0.2350
SMH,Put,557.50,2026-08-19,1.4950
SPY,Call,769.00,2026-09-11,9.9400
GLD,Call,450.00,2027-09-17,26.1000
QQQ,Put,689.00,2026-08-21,0.3650
GLD,Put,390.00,2027-06-17,23.1250
GLD,Put,403.00,2026-08-19,5.1500
DIA,Put,532.50,2026-08-21,2.1100
NVDL,Put,33.50,2026-08-21,0.3550
SOXL,Call,150.00,2026-08-28,4.2250
SPY,Call,768.00,2026-08-21,3.0000
XLY,Put,109.00,2026-10-16,1.2000
IYR,Put,99.00,2026-09-18,1.3000
SPY,Call,766.00,2026-08-20,3.5050
QQQ,Put,701.00,2026-08-19,0.1700
DIA,Call,534.00,2026-08-21,1.6600
IWM,Put,302.00,2026-08-20,2.4350
USO,Call,215.00,2028-06-16,7.4750
SMH,Call,875.00,2026-11-20,1.0450
SLV,Put,56.50,2026-08-19,0.1900
SPY,Call,773.00,2026-08-25,1.7950
TLT,Put,79.00,2026-10-16,0.5700
QQQ,Call,710.00,2026-08-19,8.2150
SOXX,Call,630.00,2026-09-18,2.8750
IWM,Call,303.00,2026-08-20,0.3650
SOXL,Put,105.00,2026-08-19,0.1350
QQQ,Put,711.00,2026-08-20,1.8050
SPYI,Call,53.00,2026-08-21,1.0500
QQQ,Put,718.00,2026-08-24,5.8550
BOIL,Call,21.00,2026-08-28,0.2850
SPY,Put,760.00,2026-08-24,1.4900
XLE,Call,63.50,2026-08-21,0.6450
SMH,Call,605.00,2026-09-04,6.9500
QQQ,Call,729.00,2026-08-20,0.3200
USO,Call,90.00,2026-08-21,41.1500
QQQ,Put,724.00,2026-08-19,6.9500
QQQ,Call,721.00,2026-08-21,3.1650
SPY,Put,769.00,2026-08-20,3.1450
TLT,Call,81.00,2026-08-24,0.8900
SQQQ,Call,38.50,2026-08-21,0.6650
EWY,Put,135.00,2026-12-18,8.5000
SPY,Put,768.00,2026-08-28,5.8600
DRAM,Put,54.00,2026-08-19,0.6250
IWM,Put,291.00,2026-09-18,3.0950
SPY,Put,747.00,2026-08-25,0.5550
DIA,Put,528.00,2026-08-21,0.7650
SLV,Put,57.50,2026-08-19,0.5250
GLD,Put,401.00,2026-08-19,3.5250
GLD,Put,400.00,2026-12-31,20.1500
QQQ,Call,719.00,2026-08-31,9.5300
GLD,Call,350.00,2026-11-20,55.1500
TMF,Call,30.00,2026-08-21,0.4150
GDXJ,Put,90.00,2026-12-18,3.2700
DRAM,Call,57.00,2026-08-28,1.8800
XLP,Call,92.00,2027-01-15,1.6500
QQQ,Call,731.00,2026-08-24,1.0050
SOXL,Put,104.00,2026-08-21,0.7300
EWZ,Call,43.00,2026-11-20,0.2750
GLD,Put,382.50,2026-08-21,0.1400
IWM,Put,287.50,2026-08-21,0.1050
SOXS,Call,43.50,2026-08-21,2.7450
SPY,Call,769.00,2026-08-21,2.4650
UPRO,Put,135.00,2026-09-18,2.6000
SPY,Call,770.00,2026-08-24,2.6100
EWY,Put,175.00,2026-11-20,19.9000
SOXX,Put,500.00,2026-08-28,5.7000
OKLL,Call,3.00,2026-09-18,0.3250
SILJ,Call,31.00,2026-11-20,2.6650
SPY,Put,845.00,2027-09-17,85.0050
XLK,Call,189.00,2026-08-21,0.5350
QQQ,Put,698.00,2026-08-19,0.1050
SPY,Put,750.00,2026-08-25,0.7200
SPY,Put,757.00,2026-08-25,1.3650
SPY,Call,775.00,2026-08-25,1.1900
XLE,Put,62.50,2026-08-21,0.2600
QQQ,Put,716.00,2026-08-24,5.0250
DRAM,Call,65.00,2026-09-04,0.7900
QQQ,Put,590.00,2026-09-11,0.5150
SOXL,Put,61.00,2026-09-18,0.9050
QQQ,Call,775.00,2027-02-19,26.6800
SPY,Call,761.00,2026-08-20,7.5650
SPY,Put,767.00,2026-09-11,8.6850
SLV,Put,55.00,2026-08-28,0.5550
QQQ,Put,703.00,2026-08-20,0.6800
SPY,Put,765.00,2026-08-25,3.0550
TQQQ,Call,77.00,2026-09-04,1.4450
USO,Call,137.00,2026-08-28,1.9250
SPY,Put,736.00,2026-09-11,2.5750
SPY,Call,788.00,2026-08-28,0.3250
QQQ,Call,732.00,2026-08-21,0.4150
QQQ,Call,743.00,2026-08-25,0.1650
QQQ,Call,746.00,2026-10-16,12.2150
USO,Call,300.00,2028-06-16,3.4750
SPY,Put,767.00,2026-08-25,3.7500
SOXL,Put,130.00,2026-08-19,4.1250
XLU,Put,45.00,2027-12-17,3.9750
GLD,Put,400.00,2026-08-19,2.8150
SMH,Put,552.50,2026-08-21,2.9550
XBI,Call,166.00,2026-08-28,0.8500
IWM,Put,287.00,2026-09-18,2.3250
KORU,Put,9.00,2026-09-18,0.2750
SOFX,Call,9.00,2026-08-21,0.4000
SOXL,Put,95.00,2026-09-18,5.4000
QQQ,Put,712.00,2026-08-21,2.8500
SOXL,Put,63.00,2026-09-18,1.3800
USO,Call,131.00,2026-08-19,0.9350
QQQ,Call,730.00,2026-08-24,1.2050
BNO,Call,57.00,2027-01-15,4.6000
DIA,Put,519.00,2026-08-21,0.0850
QQQ,Put,719.00,2026-08-21,5.4200
SPY,Call,771.00,2026-08-24,2.1550
TLT,Call,82.50,2026-09-25,0.7450
DRAM,Put,49.50,2026-08-28,0.7850
GDX,Call,100.00,2026-09-04,0.4900
SLV,Put,56.50,2026-08-21,0.4850
ZROZ,Put,58.00,2026-12-18,2.4750
SMH,Call,590.00,2026-08-28,6.8250
XLY,Call,121.00,2026-10-16,2.0000
XBI,Put,161.00,2026-09-18,5.8750
QQQ,Put,717.00,2026-08-31,9.3250
SNXX,Put,15.50,2026-08-21,1.0250
TLT,Call,82.00,2026-08-24,0.2550
SLV,Call,58.50,2026-08-19,0.1550
SPY,Put,752.00,2026-08-20,0.1850
SOXL,Call,135.00,2026-08-21,4.2000
SPY,Put,768.00,2026-08-20,2.6600
QQQ,Put,694.00,2026-08-21,0.5450
SPY,Put,759.00,2026-08-21,0.9050
SPXS,Call,23.00,2026-10-16,2.2550
SPY,Call,975.00,2027-03-31,0.4400
EEM,Put,59.00,2027-01-15,1.7900
KRE,Put,75.00,2026-09-18,2.0500
SNXX,Put,14.50,2026-08-21,0.5750
SPY,Put,760.00,2026-08-25,1.8300
QQQ,Call,710.00,2026-08-20,9.1400
QQQ,Put,710.00,2026-09-11,10.6750
XLP,Call,95.00,2028-01-21,3.5000
QQQ,Put,710.00,2026-08-25,3.7500
SPY,Put,752.00,2026-08-25,0.8600
SMH,Call,625.00,2026-08-28,1.3700
SOXL,Put,101.00,2026-08-21,0.5050
SPY,Put,732.00,2026-09-18,3.4800
SPY,Put,768.00,2026-10-16,15.9550
QQQ,Call,715.00,2026-08-20,5.3900
QQQ,Call,726.00,2026-08-24,2.2000
QQQ,Call,732.50,2026-08-21,0.3750
IWM,Put,297.00,2026-08-19,0.2300
SPY,Put,770.00,2027-09-17,47.2800
SNXX,Put,13.50,2026-08-21,0.2750
SPY,Put,777.00,2026-08-20,9.4000
SPY,Call,764.00,2026-08-19,4.2200
SLV,Put,58.00,2026-08-19,0.8600
QQQ,Put,716.00,2026-08-21,4.1250
USO,Call,300.00,2027-06-17,1.4200
IBIT,Call,38.00,2026-08-24,0.1100
XLF,Put,56.00,2026-09-04,0.1400
QQQ,Call,725.00,2026-08-25,3.1550
SLV,Call,59.00,2027-03-19,7.1250
EWY,Put,155.00,2027-01-15,15.8000
XLP,Put,80.00,2028-01-21,3.3600
SLV,Call,55.00,2026-08-24,2.6650
IWM,Put,301.00,2026-08-20,1.8050
SPY,Put,767.00,2026-08-24,3.3450
QQQ,Put,722.00,2026-08-24,7.8700
QQQ,Call,720.00,2026-08-31,8.9950
MSTU,Call,2.0000,2026-09-04,0.1000
SPYI,Call,52.00,2026-09-18,2.1500
SPY,Put,776.00,2026-08-20,9.0150
SPY,Put,761.00,2026-08-25,2.0250
SPY,Put,762.00,2026-08-20,0.9300
SPY,Call,773.00,2026-08-24,1.4300
QQQ,Put,720.00,2026-08-20,5.0500
TLT,Put,75.00,2026-10-16,0.1350
QQQ,Put,710.00,2026-08-24,3.1500
IGV,Call,111.00,2026-09-11,0.5700
EEM,Call,66.50,2026-08-21,0.2950
TLT,Put,82.00,2026-08-31,0.7000
USO,Put,135.00,2026-08-28,6.7000
QQQ,Put,725.00,2026-08-25,10.2650
DRAM,Put,52.50,2026-08-21,0.7650
DRAM,Put,54.50,2026-08-21,1.3700
IEF,Call,95.00,2026-10-16,0.1900
QQQ,Call,718.00,2026-08-28,9.2750
TQQQ,Put,71.00,2026-08-26,1.5900
SPY,Call,774.00,2026-08-25,1.4700
GLD,Call,404.00,2026-08-19,0.2950
QQQ,Call,722.00,2026-08-21,2.7300
SPY,Call,782.00,2026-08-25,0.2050
METU,Put,18.00,2026-08-21,0.5250
SPY,Call,870.00,2026-11-30,0.6300
QQQ,Put,625.00,2026-08-31,0.2750
SPY,Put,770.00,2026-11-20,21.6450
SPY,Put,755.00,2026-08-24,0.8600
IBIT,Call,40.00,2026-09-04,0.1300
GDX,Put,86.00,2026-08-21,0.2850
NVDL,Put,32.50,2026-08-21,0.1900
IWM,Put,298.00,2026-08-24,1.2600
CANE,Call,11.00,2026-09-18,0.4250
SMH,Call,625.00,2026-09-04,3.4000
TLT,Call,84.00,2026-09-04,0.1050
SPXS,Put,22.00,2026-10-02,0.3700
SPY,Call,773.00,2026-09-11,7.6900
QQQ,Put,709.00,2026-08-28,5.7850
UVXY,Call,25.00,2026-08-28,0.1800
SPY,Put,780.00,2028-01-21,57.7900
DRAM,Call,57.00,2026-08-21,1.0200
SPY,Put,782.00,2026-08-21,14.6600
XOP,Put,180.00,2026-08-21,2.5500
SNDQ,Call,15.00,2026-08-21,0.6750
SPY,Put,759.00,2026-08-20,0.5550
SPY,Call,787.00,2026-08-26,0.1200
SOXL,Call,180.00,2026-09-25,6.0750
IWM,Call,302.00,2026-08-28,2.3100
SQQQ,Call,39.00,2026-08-21,0.4950
XLE,Put,60.50,2026-08-28,0.3450
QQQ,Put,712.50,2026-08-21,2.9850
SPY,Put,771.00,2026-10-16,17.1850
IWM,Put,304.00,2026-08-19,3.9100
GDX,Put,89.00,2026-08-21,1.3000
IWM,Put,300.00,2026-08-26,2.4000
SOXL,Call,145.00,2026-09-04,8.2250
QQQ,Put,765.00,2027-06-17,76.8900
BITX,Put,11.00,2026-08-28,0.0750
SPY,Call,790.00,2026-09-04,0.8700
SMH,Put,565.00,2026-08-19,3.2750
DIA,Put,532.00,2026-08-21,1.8900
IWM,Put,298.00,2026-08-20,0.6750
SOXL,Put,110.00,2026-09-11,8.3000
SQQQ,Put,32.00,2026-09-18,0.2700
MSTU,Call,1.5000,2026-08-28,0.3150
TLT,Call,81.00,2026-08-26,0.9700
GLD,Put,375.00,2026-08-28,0.4550
TLT,Put,81.00,2026-08-24,0.1450
QQQ,Call,718.00,2026-09-18,17.4900
RAM,Put,7.00,2026-12-18,1.0500
QQQ,Put,723.00,2026-09-04,14.0950
SPY,Call,763.00,2026-08-21,6.4100
IBIT,Put,23.00,2027-03-19,0.6650
SPY,Put,770.00,2026-08-25,5.0600
SPY,Put,757.00,2026-09-11,5.6950
SOXS,Call,51.00,2026-08-21,0.4750
SPY,Put,767.00,2026-08-28,5.4500
QQQ,Call,965.00,2027-09-17,12.1950
SPY,Put,766.00,2026-09-11,8.3100
QQQI,Call,54.00,2026-08-21,1.0500
QQQ,Put,705.00,2026-08-20,0.8750
IWM,Put,299.00,2026-08-25,1.7950
EWY,Put,170.00,2026-09-04,7.4000
QQQ,Call,731.00,2026-08-20,0.1750
SPY,Put,850.00,2027-06-17,85.4600
GLD,Call,403.00,2026-08-21,1.3900
SOXS,Put,30.00,2028-01-21,16.8250
QQQ,Call,728.00,2026-08-20,0.4250
QQQ,Put,712.00,2026-08-20,2.0400
KRE,Put,71.00,2026-11-20,1.3600
IWM,Call,317.00,2026-09-18,0.6700
IWM,Put,303.00,2026-08-19,3.0000
SPY,Put,773.00,2026-08-20,5.8850
DRAM,Put,56.00,2026-08-19,1.3600
SPY,Call,764.00,2026-09-04,11.2100
SPY,Put,758.00,2026-08-24,1.1900
SPY,Call,777.00,2026-08-24,0.5350
SMH,Call,577.50,2026-08-21,5.0750
QQQ,Call,714.00,2026-09-11,17.3950
SPY,Put,758.00,2026-08-20,0.4650
SPY,Put,805.00,2027-06-17,56.1250
QQQ,Call,735.00,2026-08-26,1.2700
SOXS,Call,45.00,2026-08-21,1.9350
QQQ,Call,"1,115.00",2028-06-16,13.7600
GLD,Put,475.00,2026-09-18,76.7250
SPY,Call,750.00,2026-08-28,20.0050
QQQ,Put,695.00,2026-09-18,8.4950
IWM,Call,305.00,2026-08-24,0.4350
GLD,Put,398.00,2026-08-19,1.6950
IWM,Put,295.00,2026-08-20,0.2550
GLD,Put,405.00,2026-12-18,22.1000
GLD,Call,407.00,2026-08-19,0.1450
SLV,Put,59.50,2026-08-21,2.3200
EWY,Call,192.00,2026-08-21,0.1750
XLU,Put,32.50,2027-12-17,0.3750
SPY,Call,865.00,2027-03-31,7.8250
XLI,Put,160.00,2026-12-18,2.4000
DRAM,Call,62.00,2026-08-28,0.6600
SLV,Call,59.50,2027-03-31,7.1500
SPY,Put,690.00,2027-09-17,26.2350
BOIL,Call,19.50,2026-08-21,0.4800
QQQ,Put,707.00,2026-08-19,0.4800
TQQQ,Call,125.00,2027-01-15,1.2950
GLD,Put,450.00,2028-06-16,68.0000
SOXL,Put,100.00,2026-08-28,2.3000
SNXX,Put,16.50,2026-08-21,1.7250
SOXL,Call,130.00,2026-08-21,6.3250
SPY,Put,120.00,2027-06-17,0.1200
QQQ,Call,738.00,2026-09-18,7.9150
DIA,Call,533.00,2026-08-21,2.1700
SOXL,Call,130.00,2026-08-28,10.8500
IYR,Call,120.00,2027-01-15,2.4000
SNXX,Call,20.00,2026-08-28,0.6250
QQQ,Put,721.00,2026-08-21,6.4550
SPY,Call,772.00,2026-09-11,8.2200
QQQ,Call,726.00,2026-08-21,1.4150
SOFX,Call,10.00,2026-08-21,0.1250
SPY,Put,765.00,2026-09-04,6.5600
IWM,Put,296.00,2026-08-19,0.1450
SPY,Put,772.00,2026-08-20,5.0700
SLV,Put,42.00,2026-10-16,0.2050
SOXL,Put,102.00,2026-08-21,0.5250
QQQ,Put,734.00,2026-08-19,16.9350
SLV,Put,58.50,2026-08-19,1.2450
QQQ,Put,725.00,2026-08-19,7.8950
QQQ,Put,726.00,2026-08-19,8.8950
GLD,Call,403.00,2026-08-28,3.8000
QQQ,Put,713.00,2026-08-31,7.8000
USO,Put,127.00,2026-08-21,0.6100
SOXS,Call,47.00,2026-08-28,3.3400
SPY,Put,771.00,2026-09-11,10.3300
TQQQ,Call,73.00,2026-08-21,1.1950
USO,Call,200.00,2028-03-17,7.1750
QQQ,Put,745.00,2026-08-21,27.7350
SOXL,Put,107.00,2026-08-21,0.9100
SOXS,Call,44.00,2026-08-21,2.3300
SPY,Put,756.00,2026-08-20,0.3400
SPY,Put,805.00,2027-09-17,61.8500
XLE,Call,63.00,2026-08-19,0.7000
SPY,Call,776.00,2026-08-25,0.9500
QQQ,Put,719.00,2026-08-28,9.4550
IWM,Put,295.00,2026-08-19,0.0950
SOXS,Call,50.00,2026-08-28,2.0050
EWZ,Put,33.50,2026-08-28,0.4250
TMF,Call,30.00,2026-09-04,0.8800
SNXX,Put,16.00,2026-08-21,1.3500
QQQ,Put,706.00,2026-08-20,0.9850
IWM,Put,273.00,2026-09-18,0.8800
SPY,Put,755.00,2026-09-18,7.1250
QQQ,Put,715.00,2026-08-21,3.7650
IWM,Call,306.00,2026-08-28,0.9050
SOFX,Call,10.00,2026-09-18,0.6250
SPY,Put,779.00,2026-08-20,11.7650
SPY,Call,762.00,2026-08-21,7.1900
QQQ,Put,709.00,2026-08-20,1.4200
SPXS,Put,20.00,2026-10-02,0.0900
SPY,Put,771.00,2026-08-20,4.3650
QQQ,Call,725.00,2026-09-11,11.1650
SPXS,Call,24.50,2026-08-21,0.2850
EWY,Put,180.00,2027-06-17,36.0000
SPY,Put,755.00,2026-08-20,0.2900
CBRG,Put,2.00,2026-12-18,0.4000
QQQ,Put,707.00,2026-08-20,1.1150
SPCH,Call,10.50,2026-08-21,0.1500
KRE,Call,80.00,2027-06-17,5.2000
QQQ,Put,722.00,2026-08-21,7.0200
SOXS,Call,48.00,2026-08-21,0.9250
SNXX,Call,17.50,2026-08-21,0.4500
SPY,Call,792.00,2026-08-28,0.1650
SPY,Put,768.00,2026-09-18,11.2250
SMH,Put,290.00,2026-09-18,0.1150
EWY,Put,149.00,2026-08-28,0.7000
DRAM,Call,56.50,2026-08-21,1.0850
QQQ,Call,716.00,2026-08-21,5.8600
QQQ,Put,688.00,2026-08-21,0.3350
QQQ,Call,720.00,2026-09-11,13.8300
QQQ,Call,727.50,2026-08-21,1.0650
QQQ,Call,730.00,2026-08-28,3.8450
DRAM,Call,60.00,2026-08-31,1.3850
QQQ,Put,708.00,2026-08-28,5.5200
SPY,Put,753.00,2026-08-28,2.0350
QQQ,Call,730.00,2026-08-25,1.6650
TLT,Put,75.00,2026-10-30,0.1850
TQQQ,Call,80.00,2026-09-04,0.7950
XLU,Call,44.50,2026-09-18,0.6850
SPY,Put,762.00,2026-08-21,1.3600
QQQ,Call,722.00,2026-09-04,10.4250
SPY,Call,778.00,2026-08-24,0.4050
QQQ,Put,695.00,2026-08-28,2.8750
SOXS,Call,50.00,2026-08-21,0.5850
KORU,Put,17.00,2026-09-18,2.6000
SPY,Call,761.00,2026-09-04,13.3850
SPY,Call,770.00,2026-09-11,9.3500
IWM,Put,286.00,2026-09-18,2.1700
UNG,Call,10.50,2026-09-04,0.1500
GDXJ,Call,125.00,2026-08-21,0.1250
SQQQ,Call,40.00,2026-08-28,0.8750
BNO,Call,52.00,2026-10-16,4.4500
DRAM,Call,56.00,2026-08-21,1.3600
GDX,Call,99.00,2026-09-18,1.4300
SPY,Put,753.00,2026-08-24,0.7000
SPY,Put,734.00,2026-09-11,2.4150
SPY,Put,780.00,2026-08-21,12.5600
SMH,Call,635.00,2026-09-18,5.2750
SOXS,Call,40.50,2026-08-21,4.5750
USO,Call,133.00,2026-08-19,0.5300
IWM,Put,304.00,2026-08-20,4.0300
QQQ,Put,728.00,2026-08-19,10.6450
TQQQ,Put,67.00,2026-08-28,1.0050
QQQ,Put,725.00,2026-08-24,9.7150
IWM,Put,303.00,2026-08-24,3.6200
IBIT,Call,37.00,2026-09-11,1.0300
SQQQ,Call,38.00,2026-09-18,2.7850
SLV,Put,55.50,2026-08-21,0.2350
NBIG,Call,25.00,2026-08-21,0.5500
EWY,Call,195.00,2027-06-17,22.0500
SPY,Put,776.00,2026-08-24,8.9150
QQQ,Call,737.00,2026-08-21,0.1300
KRE,Call,78.00,2026-08-28,2.4000
IWM,Call,302.50,2026-08-21,0.7800
QQQ,Put,716.00,2026-08-20,3.2300
SPY,Put,741.00,2026-09-18,4.5450
SPY,Put,775.00,2026-08-24,8.0850
TLT,Call,82.50,2026-08-24,0.1050
IWM,Put,302.00,2026-08-28,3.8750
AMDL,Call,55.00,2026-08-21,0.9500
QQQ,Call,724.00,2026-08-21,2.0100
SOXL,Put,127.00,2026-08-21,5.8000
QQQ,Call,740.00,2026-08-31,1.9000
QQQ,Put,724.00,2026-08-31,12.6600
SNXX,Call,18.00,2026-08-28,1.0000
SPY,Put,749.00,2026-08-20,0.1250
USO,Put,125.00,2026-08-21,0.2550
SOXL,Put,45.00,2026-09-18,0.3550
RAM,Call,13.00,2026-08-21,0.4000
SPY,Put,761.00,2026-09-04,5.3400
QQQ,Put,710.00,2026-08-20,1.6000
XRT,Put,88.00,2026-08-21,1.3150
SOXS,Call,44.50,2026-08-21,2.1400
GLD,Put,397.00,2026-08-19,1.2700
SLV,Put,57.50,2026-08-21,0.9000
BITO,Call,8.50,2026-08-21,0.1700
XOP,Call,184.00,2026-08-21,2.8950
QQQ,Call,719.00,2026-08-21,4.1300
SOXX,Put,505.00,2026-08-21,2.0250
MSTX,Call,8.00,2026-09-18,1.0250
QQQ,Call,723.00,2026-08-21,2.3600
SPY,Call,777.00,2026-08-20,0.1150
QQQ,Call,740.00,2026-08-26,0.6250
XLE,Put,61.00,2026-10-16,1.4600
SPY,Call,772.00,2026-08-28,4.0600
SLV,Put,46.00,2026-10-16,0.4350
SPXS,Call,25.00,2026-08-21,0.1700
ETHA,Put,16.00,2026-09-18,1.7800
ARKK,Put,77.50,2026-08-21,0.4250
SOXX,Put,515.00,2026-08-21,4.7000
IWM,Put,297.50,2026-08-21,0.8450
TMF,Put,26.00,2026-09-25,0.1950
SPY,Put,666.00,2026-09-18,0.8450
SOXL,Put,70.00,2026-08-28,0.2550
DRAM,Put,49.00,2026-09-18,2.0100
IWM,Put,298.00,2026-08-21,0.9650
SNXX,Call,20.00,2026-09-04,1.0250
SPY,Call,772.00,2026-10-16,16.0400
SPY,Put,758.00,2026-09-18,7.8950
XLE,Call,65.00,2026-11-20,2.9000
SPY,Call,730.00,2026-11-20,54.4300
NVDL,Put,33.00,2026-08-21,0.1950
SMH,Put,570.00,2026-08-19,5.0000
IWM,Put,293.00,2026-08-20,0.1450
VGT,Put,115.00,2026-09-18,1.7000
SPY,Call,777.00,2026-08-25,0.7550
SPY,Call,810.00,2026-09-11,0.1900
SOXS,Call,55.00,2026-08-21,0.0950
SLV,Call,59.00,2026-10-16,3.2750
SQQQ,Call,39.50,2026-08-21,0.3750
SMH,Call,575.00,2026-08-21,6.1500
EWY,Call,170.00,2026-09-18,11.6500
QQQ,Put,702.00,2026-08-20,0.6150
QQQ,Put,720.00,2026-09-11,14.5150
IBIT,Call,38.00,2026-09-04,0.4500
SPY,Call,762.00,2026-09-04,12.6300
KORU,Call,21.00,2026-08-21,0.3000
KORU,Put,15.00,2026-09-04,1.0750
QQQ,Put,721.00,2026-08-20,5.6300
MVLL,Call,30.00,2026-08-21,0.4000
QQQ,Call,760.00,2026-09-25,3.5850
QQQ,Call,735.00,2026-08-24,0.4750
USO,Put,130.00,2026-08-28,3.2550
SOXS,Call,46.00,2026-08-21,1.4900
QQQ,Call,710.00,2026-08-28,14.3500
QQQ,Call,740.00,2026-08-25,0.3150
QQQ,Call,731.00,2026-08-21,0.5250
TLT,Call,80.00,2026-10-30,2.6650
SPY,Call,780.00,2026-08-24,0.2250
EEM,Put,63.00,2026-09-18,0.9800
SNXX,Call,18.50,2026-08-21,0.3000
SOXL,Put,50.00,2027-02-19,6.4000
QQQ,Call,"1,105.00",2028-06-16,14.5000
SOXS,Put,45.00,2026-08-21,2.5400
USO,Put,128.00,2026-08-21,0.8400
SOXS,Call,45.00,2026-08-28,3.3700
USO,Call,150.00,2026-08-28,0.4650
IWM,Put,299.00,2026-08-20,0.9400
SOXL,Call,160.00,2026-08-28,2.4400
QQQ,Call,734.00,2026-08-28,2.6550
SPY,Put,763.00,2026-08-28,4.0800
SOXL,Call,150.00,2026-08-21,0.9950
TLT,Call,82.00,2026-09-25,0.9650
SPY,Put,749.00,2026-08-28,1.5650
SLV,Put,58.50,2026-08-21,1.5350
SQQQ,Put,38.00,2026-08-21,0.6150
SPY,Call,774.00,2026-09-11,7.1750
