Symbol,Type,Strike,Exp Date,MidPrice
QQQ,Call,717.00,2026-08-31,9.0350
KWEB,Call,27.50,2026-08-28,0.6250
QQQ,Call,715.00,2026-08-27,8.3200
QQQ,Call,707.00,2026-09-04,17.9700
ETHA,Call,17.00,2026-08-28,0.1750
QQQ,Put,717.00,2026-08-24,5.1050
QQQ,Call,717.00,2026-08-24,4.5450
SLV,Put,59.00,2027-06-17,8.0500
BTC,Call,31.00,2026-09-18,1.0500
DIA,Put,535.00,2026-09-18,7.4000
ETHA,Call,17.00,2026-09-04,0.2900
EFA,Call,115.00,2026-11-20,1.5750
SPY,Put,754.00,2026-08-25,0.5850
QQQ,Put,679.00,2026-09-18,5.1400
QQQ,Put,680.00,2026-10-30,13.1850
VNQ,Put,94.00,2026-09-18,0.2250
SMH,Call,562.50,2026-08-21,5.8250
SPY,Call,771.00,2026-08-24,2.1850
USO,Put,129.00,2026-08-21,0.8850
ARKG,Call,47.00,2026-08-28,2.1500
QQQ,Call,716.00,2026-08-21,4.0350
TLT,Call,83.00,2026-08-24,0.3850
QQQ,Call,720.00,2026-08-26,4.6950
ETHA,Call,15.50,2026-08-21,0.5050
QQQ,Call,710.00,2026-08-20,7.0300
EWY,Call,186.00,2026-09-18,5.8000
ETHA,Call,16.50,2026-09-11,0.5300
SPY,Put,769.00,2026-08-27,4.5300
XBI,Call,190.00,2027-01-15,7.4250
QQQ,Call,708.00,2026-08-31,14.7300
SNXX,Put,10.00,2026-09-04,0.3250
SPY,Put,762.00,2026-08-20,0.2550
SLV,Put,59.50,2026-08-24,0.8700
IBIT,Put,35.00,2026-09-04,0.1600
XLE,Put,64.00,2026-12-18,3.6500
GDX,Call,102.00,2026-08-21,0.3700
METU,Call,21.00,2028-01-21,5.4500
QQQ,Call,716.00,2026-08-25,5.8200
SLV,Put,59.50,2026-08-21,0.6700
QQQ,Call,717.00,2026-09-04,11.6500
IBIT,Call,38.00,2026-08-24,1.2150
QQQ,Put,710.00,2026-08-20,0.9500
SPY,Call,771.00,2026-08-25,2.6650
GDX,Call,99.00,2026-08-28,2.0750
IBIT,Put,37.50,2026-09-11,0.7350
USO,Call,138.00,2026-08-28,1.4550
SLV,Call,72.50,2026-09-18,0.5450
VXX,Call,22.00,2026-08-28,0.1200
QQQ,Put,703.00,2026-08-20,0.2400
SPY,Call,819.00,2026-09-30,0.4650
ETHA,Put,15.00,2026-08-28,0.1550
ARKK,Call,81.50,2026-08-21,1.9550
QQQ,Put,701.00,2026-08-20,0.1550
QQQ,Call,727.00,2026-09-11,8.9000
IBIT,Call,42.00,2026-09-04,0.2750
GLD,Call,410.00,2026-08-31,9.0750
SPY,Put,835.00,2027-12-17,80.9550
SLV,Call,61.00,2026-08-24,0.7300
GLD,Call,425.00,2026-09-04,4.7250
VGT,Call,126.00,2026-09-18,0.9750
QQQ,Put,700.00,2026-08-20,0.1250
QQQ,Call,722.50,2026-08-21,1.2400
EWC,Put,62.00,2026-08-21,0.1750
SNXX,Call,15.50,2026-08-21,0.4500
SPY,Put,754.00,2026-08-26,0.8650
SPY,Put,733.00,2026-09-18,2.8350
SPY,Put,771.00,2026-08-27,5.4350
LYTE,Call,30.00,2026-12-18,3.1000
SOXX,Put,460.00,2026-08-28,1.1250
QQQ,Put,701.00,2026-08-24,1.1050
GDX,Call,100.00,2026-08-28,1.8400
SPY,Put,759.00,2026-08-20,0.1150
QQQ,Call,715.00,2026-08-25,6.4300
EWT,Call,130.00,2027-01-15,2.3750
IBIT,Call,41.00,2026-08-28,0.2600
SPY,Call,765.00,2026-08-24,5.9850
SPY,Put,753.00,2026-08-25,0.5300
XLE,Call,64.00,2026-08-28,0.9900
SCHD,Put,35.00,2026-09-18,0.3250
QQQ,Put,520.00,2026-10-16,0.8900
TLT,Put,83.00,2026-08-26,0.4100
QQQ,Put,708.00,2026-08-21,1.4250
SPY,Call,770.00,2026-08-27,4.4750
SPY,Put,768.00,2026-08-26,3.5850
QQQ,Call,728.00,2026-08-24,0.7850
SPY,Call,776.00,2026-08-24,0.6050
SPY,Put,763.00,2026-08-26,2.1200
USO,Put,118.00,2026-12-18,6.2500
SPY,Put,767.00,2026-08-25,2.6450
QQQ,Call,719.00,2026-08-24,3.5250
XLP,Put,85.00,2026-10-16,2.1450
QQQ,Put,721.00,2026-08-20,5.6800
BOIL,Call,19.50,2026-08-28,0.5150
UVXY,Call,24.00,2026-08-28,0.1250
QQQ,Put,716.00,2026-08-21,3.6700
QQQ,Call,706.00,2026-08-31,16.1700
SPY,Put,755.00,2026-08-26,0.9500
KRE,Put,74.00,2026-08-21,0.1550
SPYI,Call,53.00,2026-09-18,0.8500
IBIT,Put,37.00,2026-08-24,0.1000
KRE,Call,75.50,2026-08-21,1.3050
QQQ,Put,726.00,2026-08-28,13.2350
JEPQ,Put,59.00,2026-09-18,0.6750
SPY,Put,761.00,2026-08-26,1.7250
SNXX,Put,10.00,2026-08-28,0.1500
BOIL,Put,19.00,2026-08-21,0.2700
SNXX,Call,17.50,2026-08-21,0.1250
QQQ,Put,708.00,2026-08-20,0.6600
SLV,Call,60.50,2026-08-26,1.1850
IBIT,Put,38.00,2026-08-21,0.1400
SMH,Put,555.00,2026-08-20,2.3050
GDX,Put,93.00,2026-08-21,0.3650
QQQ,Call,935.00,2027-06-30,9.8350
VOO,Put,705.00,2026-08-21,1.4250
SPY,Put,762.00,2026-08-24,1.0900
QQQ,Call,716.00,2026-08-24,5.1250
QQQ,Call,712.00,2026-08-20,5.4450
DIA,Call,547.00,2026-08-28,0.3000
SLV,Call,63.00,2026-08-24,0.3050
QQQ,Call,714.00,2026-08-24,6.3400
ETHA,Call,15.50,2026-09-04,0.8600
IWM,Put,298.00,2026-08-20,0.1200
QQQ,Put,726.00,2026-08-31,13.8450
SPY,Call,776.00,2026-08-26,1.3700
TLT,Call,84.50,2026-08-31,0.1500
SOXL,Put,83.00,2027-01-15,17.1000
XLE,Call,75.00,2026-09-30,0.1350
GDX,Put,90.00,2026-11-20,5.1500
SPY,Call,770.00,2026-08-24,2.6800
IGV,Call,110.00,2026-08-28,0.1550
QQQ,Put,710.00,2026-09-01,6.8650
ARKK,Put,60.00,2026-11-20,0.6000
SPY,Put,745.00,2026-08-27,0.5550
XLF,Put,56.00,2027-03-19,1.9550
SMH,Put,485.00,2026-09-18,3.7000
GDX,Put,95.00,2026-09-18,3.7750
SLV,Put,59.50,2026-08-28,1.4250
QQQ,Call,709.00,2026-08-31,14.0300
EWY,Call,110.00,2026-12-18,67.1500
SPY,Call,769.00,2026-08-26,4.4200
QQQ,Call,714.00,2026-08-21,5.2550
SPY,Call,774.00,2026-08-26,2.0150
SOXX,Call,565.00,2026-08-28,1.7500
SPY,Put,758.00,2026-08-20,0.0950
SPY,Put,776.00,2026-08-20,6.7050
QQQ,Put,700.00,2026-08-27,2.5550
GDXJ,Call,135.00,2026-09-25,5.0250
QQQ,Put,704.00,2026-08-20,0.2850
SPY,Put,835.00,2028-01-21,82.3800
XLE,Call,72.00,2027-03-19,2.3250
SPY,Call,770.00,2026-08-26,3.8550
VIXY,Call,19.00,2026-09-18,0.9250
QQQ,Put,702.00,2026-08-20,0.2000
SMH,Put,560.00,2026-11-20,41.2250
SMH,Put,460.00,2026-10-16,5.8250
QQQ,Put,726.00,2026-08-26,11.7850
SNXX,Call,14.50,2026-08-21,0.8250
IBIT,Put,37.00,2026-09-11,0.5950
GDXJ,Put,100.00,2026-11-20,3.0000
XLV,Call,195.00,2027-01-15,2.4000
SPY,Call,782.00,2026-08-26,0.3300
SLV,Call,65.00,2026-08-26,0.2800
QQQ,Put,720.00,2026-08-20,4.9350
ARKG,Call,48.00,2026-08-28,1.3250
SPY,Call,771.00,2026-08-21,1.5200
IBIT,Call,45.00,2026-11-20,1.2850
XLE,Put,63.50,2026-08-21,0.4800
SLV,Call,63.00,2026-10-16,3.2000
QQQ,Call,721.00,2026-08-24,2.6850
TLT,Put,70.00,2028-06-16,1.1750
SMH,Call,610.00,2026-08-28,1.2200
SPY,Call,767.00,2026-08-20,2.9850
SPY,Put,753.00,2026-09-11,3.8900
PPLT,Put,8.00,2028-01-21,0.3000
QQQ,Put,664.00,2026-08-28,0.4900
KRE,Put,75.00,2026-08-28,0.6700
IBIT,Put,37.00,2026-09-25,0.9800
IBIT,Call,30.00,2026-08-21,8.8500
XLE,Put,63.00,2026-08-28,0.7250
SPY,Put,770.00,2026-08-27,4.9650
QQQ,Put,710.00,2026-08-25,3.2600
GLD,Call,440.00,2026-09-04,1.9300
ETHA,Call,16.50,2026-09-25,0.7800
NEBX,Call,32.00,2026-08-21,0.3500
QQQ,Call,721.00,2026-08-21,1.7050
SLV,Call,61.00,2027-03-19,8.0000
IBIT,Call,41.50,2026-09-25,0.9400
QQQ,Put,722.00,2026-09-11,15.3500
SPY,Call,772.00,2026-08-21,1.1300
IWM,Call,301.00,2026-08-20,1.2950
SPY,Call,766.00,2026-08-24,5.2550
URA,Put,43.50,2026-08-21,0.1250
QQQ,Call,739.00,2026-08-25,0.1150
TQQQ,Call,72.50,2026-08-21,0.9000
SPY,Call,764.00,2026-08-21,6.2000
EEM,Put,55.00,2026-11-20,0.6250
SILJ,Call,34.00,2026-09-18,1.1000
QQQ,Put,728.00,2026-08-31,15.1500
QQQ,Call,721.00,2026-08-31,6.9600
IBIT,Call,40.00,2026-08-28,0.4850
QQQ,Put,716.00,2026-08-25,5.2850
QQQ,Put,706.00,2026-08-20,0.4400
GDX,Call,130.00,2026-10-16,0.6950
SPY,Put,762.00,2026-08-26,1.9150
QQQ,Call,718.00,2026-08-25,4.7400
SPY,Put,771.00,2026-08-21,3.3050
SPY,Call,763.00,2026-08-21,7.0450
SPY,Call,778.00,2026-08-26,0.8900
SMH,Put,480.00,2026-08-28,0.3750
SPY,Put,769.00,2026-08-26,3.9800
QQQ,Put,720.00,2026-08-25,7.2350
SOXX,Call,565.00,2026-09-18,9.0500
QQQ,Put,715.00,2026-08-25,4.8800
MSTU,Call,2.5000,2026-09-04,0.1450
SPY,Call,773.00,2026-08-25,1.7900
SPY,Call,755.00,2026-09-11,20.3300
SMH,Call,700.00,2026-10-16,2.9000
QQQ,Call,712.00,2026-08-28,11.1950
DRAM,Call,63.50,2026-08-28,0.3600
QQQ,Call,725.00,2026-08-26,2.7300
SOXX,Call,600.00,2026-09-18,3.5750
SPY,Put,860.00,2027-12-17,97.0600
SPY,Call,756.00,2026-09-11,19.4100
EWZ,Call,37.00,2026-09-30,0.3750
SPY,Put,754.00,2026-09-11,4.0650
QQQ,Call,720.00,2026-09-01,8.0550
SPY,Call,776.00,2026-08-25,0.8900
IWM,Call,303.00,2026-09-18,5.0450
QQQ,Put,575.00,2028-01-21,27.8500
SQQQ,Put,38.50,2026-08-21,0.5750
XLF,Put,57.50,2026-08-24,0.2800
SILJ,Call,33.00,2026-08-28,0.4950
SPY,Call,823.00,2026-09-18,0.1250
TQQQ,Call,74.00,2026-09-11,2.9600
IWM,Put,299.00,2026-08-20,0.2100
QQQ,Put,630.00,2026-08-28,0.1600
ETHA,Call,16.00,2026-09-04,0.6000
SPY,Put,725.00,2026-10-16,5.2750
GDX,Put,96.00,2026-09-18,4.3000
SPY,Call,763.00,2026-08-20,6.3350
QQQ,Call,730.00,2026-09-01,3.9200
VOO,Call,710.00,2026-08-21,0.8500
SLV,Call,67.00,2027-06-30,7.9000
QQQ,Put,712.50,2026-08-21,2.4550
SPY,Call,759.00,2026-09-11,17.4900
SLV,Call,60.50,2026-08-21,0.6550
QQQ,Call,720.00,2026-08-24,3.0950
SLV,Call,72.00,2027-09-17,7.9500
SPY,Call,767.00,2026-09-11,11.3700
IBIT,Call,38.50,2026-09-11,1.6400
BITX,Call,14.00,2026-08-28,0.4500
IBIT,Call,38.00,2026-08-28,1.4400
SOXL,Call,31.00,2028-01-21,95.5000
TLT,Put,82.50,2026-08-24,0.1550
EWZ,Call,35.50,2026-08-28,0.1800
QQQ,Put,724.00,2026-08-31,12.6500
XLF,Put,58.00,2026-08-27,0.7200
XRP,Call,12.00,2026-08-21,0.1250
QQQ,Call,722.00,2026-08-21,1.3700
MSTX,Call,8.00,2026-09-04,1.9850
SPY,Call,765.00,2026-08-25,6.4600
SNXX,Call,15.00,2027-03-19,7.0000
SPY,Call,765.00,2026-08-20,4.5700
QQQ,Put,717.00,2026-08-25,5.7250
QQQ,Call,712.00,2026-09-04,14.6250
USO,Put,115.00,2026-08-28,0.1300
IBIT,Put,38.50,2026-08-21,0.2850
SOXL,Call,123.00,2026-08-21,3.8750
KORU,Put,18.00,2027-01-15,6.4500
QQQ,Call,710.00,2026-09-01,13.9400
SPY,Put,771.00,2026-08-26,4.9050
SPY,Call,769.00,2026-08-24,3.2450
XLK,Put,180.00,2026-08-28,1.5550
QQQ,Call,757.00,2026-09-11,1.3300
SPY,Put,776.00,2026-08-21,7.1300
QQQ,Call,719.00,2026-08-25,4.2400
QQQ,Put,717.50,2026-08-21,4.3300
SPY,Call,778.00,2026-09-11,5.2900
GDX,Call,103.00,2026-08-21,0.2200
SPY,Call,798.00,2026-09-11,0.6300
IAU,Put,80.00,2027-01-15,2.5500
SMH,Put,520.00,2026-10-16,17.0250
XLE,Put,63.50,2026-08-28,0.9800
IBIT,Put,38.00,2026-08-31,0.5900
IBIT,Call,41.00,2026-08-24,0.1550
QQQ,Put,620.00,2026-08-28,0.1250
NVDL,Call,48.33,2026-12-18,2.0950
SPY,Put,748.00,2026-08-25,0.3250
DIA,Call,534.00,2026-08-21,1.7700
SMH,Call,575.00,2026-08-28,7.7000
IBIT,Call,39.00,2026-08-28,0.8700
QQQ,Call,720.00,2026-08-25,3.7850
VXX,Call,18.00,2026-10-16,2.3150
SNDQ,Call,16.00,2026-08-21,0.6250
IWM,Call,306.00,2026-09-11,2.8650
TQQQ,Put,65.00,2026-09-11,1.6450
SLV,Call,78.00,2026-11-20,1.6150
SPY,Call,772.00,2026-08-25,2.2000
IBIT,Call,39.00,2026-09-11,1.3800
QQQ,Put,718.00,2026-08-25,6.1950
GLD,Put,405.00,2026-08-21,0.6400
GLD,Put,396.00,2026-09-04,2.2450
SPY,Call,777.00,2026-08-26,1.1100
SPY,Call,815.00,2026-09-11,0.1050
IBIT,Put,43.00,2027-06-17,7.9000
SOXL,Call,125.00,2026-08-21,2.9250
ARKK,Call,83.00,2027-01-15,8.5500
KORU,Call,20.00,2026-08-28,1.4250
XLE,Put,57.00,2026-09-18,0.1500
IBIT,Call,39.50,2026-08-21,0.2800
QQQ,Call,718.00,2026-08-31,8.4950
IWM,Put,293.00,2026-08-24,0.1600
SPY,Put,770.00,2026-08-25,3.8150
SLV,Call,64.00,2026-08-24,0.2000
IBIT,Call,39.50,2026-09-04,0.9250
IWM,Put,300.00,2026-08-26,1.4750
SPY,Call,780.00,2026-08-24,0.1650
SPY,Call,775.00,2026-08-26,1.6750
SPY,Call,774.00,2026-08-21,0.5800
XLF,Call,59.00,2027-01-15,2.0000
SLV,Call,60.00,2026-08-24,1.1200
ARKK,Call,83.50,2026-08-21,0.7950
ARKK,Put,80.50,2026-08-21,0.1700
SPY,Call,771.00,2026-08-28,4.6850
IBIT,Put,32.00,2026-09-25,0.2000
QQQ,Call,730.00,2026-08-24,0.5000
XBI,Put,160.00,2026-09-18,2.2950
IBIT,Call,41.00,2026-09-04,0.4550
QQQ,Call,724.00,2026-08-24,1.6700
DRAM,Call,62.00,2026-08-24,0.1500
TLT,Call,82.50,2026-08-24,0.7200
XLU,Put,43.00,2026-09-11,0.2350
SPY,Put,768.00,2026-08-27,4.1350
IBIT,Call,50.00,2026-09-25,0.1150
SPY,Call,764.00,2026-08-20,5.4350
NEBX,Call,30.00,2026-08-21,0.5750
XLE,Put,62.50,2026-08-21,1.1700
QQQ,Put,708.00,2026-08-24,2.2050
BITX,Call,14.00,2026-08-21,0.1950
DIA,Put,527.00,2026-08-21,0.1950
IBIT,Call,39.50,2026-08-28,0.6450
QQQ,Call,720.00,2026-08-28,6.6400
SPY,Put,769.00,2026-08-21,2.3300
GLD,Put,403.00,2026-08-21,0.4000
TQQQ,Put,64.00,2026-09-04,1.0200
SPY,Call,779.00,2026-08-24,0.2300
QQQ,Call,716.00,2026-08-28,8.7550
SPY,Call,771.00,2026-09-11,8.8400
SPY,Call,778.00,2026-08-24,0.3250
IBIT,Call,48.00,2026-12-18,1.1900
TLT,Call,85.50,2026-09-25,0.2650
SLV,Call,73.00,2026-09-18,0.5100
SLV,Call,65.00,2026-08-24,0.1400
USO,Call,150.00,2026-08-28,0.3350
SPY,Call,"1,280.00",2028-12-15,2.2850
SOXL,Put,136.00,2026-09-25,28.8750
BKLN,Put,20.00,2028-01-21,0.6750
ETHA,Call,20.00,2027-03-19,1.4750
GDX,Put,89.00,2026-09-18,1.6550
SPY,Put,767.00,2026-08-24,2.2150
TLT,Put,82.50,2026-08-21,0.1100
SPCH,Put,8.00,2026-08-28,0.2500
SPY,Put,767.00,2026-08-26,3.2300
IBIT,Call,37.50,2026-08-26,1.6950
SPY,Put,747.00,2026-08-25,0.2950
TLT,Call,83.50,2026-08-24,0.1800
DRAM,Call,59.50,2026-08-28,0.8800
XLP,Call,86.50,2026-08-21,2.5050
NBIZ,Call,7.00,2026-08-21,0.3000
IWM,Call,305.00,2026-08-26,0.8200
QQQ,Put,720.00,2026-09-30,19.3950
SPY,Call,770.00,2026-08-28,5.2250
IWM,Call,300.00,2026-08-20,2.0050
SPY,Put,774.00,2026-08-20,5.1750
QQQ,Call,719.00,2026-08-21,2.4750
SOXL,Call,130.00,2026-08-24,2.6750
ETHA,Put,15.00,2026-12-18,1.4150
QQQ,Put,699.00,2026-08-28,3.0050
IWM,Put,300.00,2026-09-04,3.0350
SPY,Put,764.00,2026-08-26,2.3550
BITX,Call,13.50,2026-08-21,0.4100
QQQ,Call,742.00,2026-08-28,0.6800
SPY,Call,784.00,2026-08-26,0.1900
SPY,Call,778.00,2026-08-25,0.5200
QQQ,Call,734.00,2026-08-28,1.8100
IWM,Call,308.00,2026-08-28,0.5650
IBIT,Call,38.50,2026-08-21,0.7100
XLP,Put,85.00,2026-08-28,0.3000
IBIT,Call,41.00,2026-08-31,0.3450
SPY,Put,760.00,2026-08-24,0.8300
SPY,Call,770.00,2026-08-25,3.1800
SPY,Put,768.00,2026-08-25,2.9900
QQQ,Put,712.00,2026-08-24,3.2150
SPY,Call,774.00,2026-08-25,1.4400
SLV,Call,59.00,2026-08-24,1.6550
IWM,Call,306.00,2026-08-26,0.5700
SPY,Put,769.00,2026-08-28,5.0700
SOXL,Put,73.00,2026-09-04,0.7800
SQQQ,Call,39.50,2026-08-28,0.9950
IBIT,Call,40.00,2026-10-02,1.6350
DIA,Put,531.00,2026-08-21,0.7500
USO,Call,136.00,2026-08-21,0.4200
QQQ,Call,723.00,2026-08-21,1.1100
SLV,Call,65.00,2026-08-31,0.5100
TLT,Call,86.00,2026-09-25,0.2000
ETHA,Call,17.50,2026-08-28,0.1200
MSOS,Call,5.00,2026-12-18,0.7500
QQQ,Put,715.00,2026-08-24,4.2450
XLK,Call,192.50,2026-09-18,2.1500
QQQ,Call,740.00,2026-09-01,1.5700
DIA,Put,536.00,2026-08-21,2.8950
ASTX,Put,13.00,2026-08-21,0.5750
KRE,Put,76.00,2026-08-28,2.0200
ASTX,Put,12.00,2026-08-21,0.1750
XRPC,Call,30.00,2026-12-18,0.1500
SIL,Put,80.00,2026-10-16,2.0250
GDX,Call,102.00,2026-09-18,3.2500
QQQ,Call,719.00,2026-08-31,7.9600
IBIT,Call,40.50,2026-08-28,0.3600
IBIT,Call,45.00,2026-09-25,0.3350
QQQ,Call,712.50,2026-09-04,14.3100
QQQ,Put,714.00,2026-08-21,2.9250
QQQ,Call,712.50,2026-08-21,6.3000
TSLL,Call,9.50,2026-09-04,0.5150
ETHA,Call,16.50,2026-08-21,0.1100
EWZ,Put,34.00,2026-08-21,0.2300
TSLL,Call,9.00,2026-08-21,0.3550
QQQ,Put,713.00,2026-08-24,3.5350
UNG,Call,9.50,2026-08-21,0.5250
QQQ,Call,743.00,2026-08-28,0.5950
GLD,Call,418.00,2026-08-21,1.7800
QQQ,Call,713.00,2026-08-21,5.9450
EWY,Put,240.00,2026-12-18,70.9000
QQQ,Call,715.00,2026-09-01,10.7950
IWM,Call,315.00,2027-09-17,24.5650
QQQ,Call,713.00,2026-08-24,7.0050
SOXS,Call,47.00,2026-08-21,1.9100
SPY,Put,770.00,2026-08-24,3.3850
SPY,Call,777.00,2026-08-27,1.5600
QQQ,Put,690.00,2026-08-26,0.9600
QQQ,Call,740.00,2026-09-11,4.3050
SOLZ,Call,9.00,2026-10-16,0.3750
SNDU,Call,18.00,2026-08-21,4.5500
SMH,Put,525.00,2026-08-28,2.9150
SPY,Put,777.00,2026-08-20,8.1450
VXX,Call,16.00,2026-09-18,3.0750
SPY,Call,780.00,2026-08-26,0.5550
GLD,Call,416.00,2026-08-21,2.4100
XLE,Call,80.00,2026-12-18,0.4800
QQQ,Call,724.00,2026-08-21,0.8750
SPY,Put,766.00,2026-08-25,2.3400
TQQQ,Call,73.50,2026-08-21,0.4900
IWM,Put,302.50,2026-08-21,1.7200
GLD,Call,430.00,2026-08-28,1.8900
SPY,Put,769.00,2026-08-24,2.9450
SOXL,Call,130.00,2026-08-28,6.1250
SOXL,Call,135.00,2026-08-21,0.8000
SPY,Call,775.00,2026-08-24,0.8100
SPY,Call,779.00,2026-11-30,21.1200
SPY,Put,764.00,2026-08-24,1.4400
IWM,Put,300.00,2026-08-25,1.2600
SPY,Call,781.00,2026-08-26,0.4250
EEM,Put,54.00,2026-11-20,0.5500
IBIT,Call,40.00,2026-08-31,0.5950
EWY,Call,115.00,2026-08-21,59.4000
GLD,Call,415.00,2026-08-28,6.0250
GDX,Call,105.00,2026-11-20,6.3000
QQQ,Call,710.00,2026-08-24,9.1200
QQQ,Put,719.00,2026-08-21,5.1250
QQQ,Call,717.00,2026-08-28,8.1950
SOXL,Call,140.00,2026-08-21,0.4300
IYR,Call,106.00,2026-09-18,2.6500
QQQ,Put,713.00,2026-08-21,2.6050
SPY,Put,770.00,2026-08-26,4.4100
DRAM,Call,73.00,2026-09-18,0.6900
SPY,Put,769.00,2026-08-31,5.5250
IBIT,Put,39.00,2026-08-31,1.0200
BITO,Call,9.50,2026-08-28,0.1100
GLD,Call,440.00,2026-12-18,15.1750
RAM,Call,12.00,2026-08-21,0.6250
VXX,Call,18.00,2026-09-18,1.5600
USO,Call,134.00,2026-08-28,2.5350
QQQ,Put,360.00,2027-06-17,2.9000
QQQ,Put,704.00,2026-08-21,0.8600
XLP,Put,80.00,2026-10-16,0.6900
SPY,Put,715.00,2026-11-20,7.9100
SPY,Put,767.00,2026-09-04,6.0700
QQQ,Put,705.00,2026-08-26,2.8450
SPY,Call,766.00,2026-09-11,12.0250
EWZ,Call,42.00,2027-07-16,1.4250
SPY,Call,786.00,2026-08-28,0.4050
SPY,Put,769.00,2026-09-18,10.2750
QQQ,Call,735.00,2026-08-24,0.1300
QQQ,Put,723.00,2026-08-20,7.0750
IRE,Call,11.00,2026-08-21,0.6750
EWZ,Call,35.50,2026-09-11,0.3350
XBI,Put,155.00,2027-01-15,6.8500
SLV,Call,62.50,2026-08-21,0.2300
XLV,Call,180.00,2026-09-18,2.1400
QQQ,Put,717.00,2026-08-31,9.0400
IBIT,Call,40.50,2026-09-25,1.2550
KRE,Put,75.50,2026-08-21,1.3500
SNXX,Call,16.50,2026-08-21,0.2250
IBIT,Put,37.00,2026-09-04,0.4300
PPLT,Call,14.00,2026-09-18,2.5250
SPY,Call,777.00,2026-09-11,5.7300
TLT,Put,82.00,2026-08-31,0.2100
SOXX,Put,485.00,2026-08-21,0.5000
XLB,Call,53.00,2026-08-21,0.0950
IWM,Call,323.00,2026-09-18,0.2650
TLT,Call,83.50,2026-09-11,0.6050
IBIT,Put,39.00,2026-08-21,0.5250
IBIT,Put,34.00,2026-09-04,0.0950
IBIT,Call,40.00,2026-08-21,0.1800
SPY,Call,769.00,2026-08-25,3.7450
QQQ,Put,714.00,2026-08-24,3.8800
QQQ,Call,719.00,2026-08-28,7.1150
SPY,Put,760.00,2026-08-26,1.5550
IBIT,Call,41.00,2026-09-25,1.0850
XLF,Put,54.00,2027-03-19,1.4200
IBIT,Call,46.00,2026-10-16,0.5300
EWY,Call,175.00,2026-09-18,10.0000
IBIT,Call,39.00,2026-08-21,0.4500
SPY,Put,750.00,2026-09-30,6.8200
EWY,Put,245.00,2026-12-18,75.6000
SPY,Call,775.00,2026-08-27,2.1950
TLT,Call,82.50,2026-08-26,0.8050
SPY,Call,782.00,2026-08-25,0.1550
ETHA,Call,15.00,2026-08-28,1.0150
SPY,Call,754.00,2026-09-11,21.0300
SLV,Call,73.00,2026-12-18,2.8900
USO,Call,133.00,2026-08-28,2.7000
QQQ,Put,706.00,2026-08-21,1.1100
QQQ,Put,656.00,2026-09-18,2.7900
SPY,Call,768.00,2026-09-11,10.6400
QQQ,Call,718.00,2026-09-18,15.9900
DIA,Call,536.00,2026-08-21,0.8800
GDX,Put,86.00,2026-09-04,0.4500
IWM,Put,297.50,2026-08-21,0.2850
TLT,Put,81.00,2026-09-25,0.4250
TLT,Call,84.00,2026-09-30,0.7450
QQQ,Call,727.50,2026-08-21,0.3500
ARKG,Call,55.00,2026-10-16,1.4000
SLV,Call,61.00,2026-08-28,1.3000
IBIT,Call,38.50,2026-09-04,1.4150
TLT,Call,84.00,2026-09-11,0.4250
TQQQ,Call,73.00,2026-08-21,0.6650
TLT,Put,82.00,2026-08-26,0.1200
IWM,Put,300.00,2026-08-20,0.3850
IWM,Call,309.00,2026-08-28,0.4100
MSOX,Put,3.00,2026-09-18,0.5250
QQQ,Call,750.00,2026-09-11,2.2200
SPY,Put,771.00,2026-08-24,3.8700
SPY,Put,759.00,2026-08-26,1.4050
XLV,Put,165.00,2026-12-18,2.8750
SCHD,Call,35.00,2026-08-21,0.1250
QQQ,Call,"1,105.00",2028-01-21,8.2750
SLV,Call,59.50,2026-08-21,1.1400
SPY,Call,787.00,2026-09-11,2.2950
SILJ,Put,29.50,2026-08-21,0.1650
BITX,Call,16.00,2026-09-18,0.4000
UVXY,Call,20.00,2026-08-28,0.5750
IBIT,Call,47.00,2026-11-20,0.9400
GLD,Call,420.00,2026-10-16,14.4000
GLD,Call,410.00,2026-08-21,5.3750
BMNU,Call,14.00,2026-08-21,0.5000
SPY,Put,768.00,2026-08-24,2.5550
QQQ,Call,718.00,2026-08-28,7.6450
TSLL,Call,10.50,2026-08-28,0.1300
SILJ,Call,31.00,2026-08-21,0.8450
TLT,Call,84.00,2026-09-25,0.6550
TMF,Call,31.50,2026-09-04,0.8850
SNXX,Put,13.50,2026-08-21,0.3500
SPY,Put,758.00,2026-08-24,0.6350
MSTU,Call,2.0000,2026-09-04,0.2800
XLE,Call,65.00,2026-08-28,0.2600
IBIT,Put,41.00,2026-12-18,4.6250
SLV,Put,58.50,2026-08-21,0.3200
SPY,Put,764.00,2026-08-25,1.8300
SNXX,Call,16.00,2026-08-21,0.3500
USO,Put,132.00,2026-08-21,2.3750
IBIT,Call,38.00,2026-11-30,4.0500
SPY,Call,772.00,2026-08-31,4.6850
DBA,Call,33.00,2027-01-15,0.2000
SPY,Put,733.00,2026-09-04,1.0300
GDX,Call,96.00,2026-08-21,2.4950
XLF,Put,57.50,2026-08-21,0.2550
IBIT,Put,33.00,2026-10-02,0.3500
ETHU,Call,20.00,2026-08-21,0.4750
SOXX,Put,480.00,2026-09-18,10.2000
SMH,Put,540.00,2026-08-24,2.1250
QQQ,Call,711.00,2026-08-28,11.8550
QQQ,Call,722.00,2026-08-24,2.3100
GDX,Put,95.00,2028-01-21,16.1750
IWM,Call,304.00,2026-08-24,0.7100
