Symbol,Type,Strike,Exp Date,MidPrice
QQQ,Put,718.00,2026-08-14,1.6300
SOXX,Call,565.00,2026-08-14,1.8500
SPY,Call,777.00,2026-08-14,0.8850
QQQ,Put,709.00,2026-08-13,0.1250
SOXX,Put,510.00,2026-10-16,24.6500
SLV,Put,59.50,2026-09-18,3.4250
QQQ,Call,720.00,2026-08-19,8.4600
SMH,Call,610.00,2026-08-14,0.6450
SPY,Call,769.00,2026-08-13,4.3700
QQQ,Put,699.00,2026-10-16,14.2200
SPY,Call,774.00,2026-08-17,2.6700
SNXX,Put,8.50,2026-08-21,0.2500
SPCH,Call,11.00,2026-09-18,1.3250
IWM,Put,300.00,2026-09-04,3.4500
IWM,Put,301.00,2026-08-14,0.6300
SPY,Call,773.00,2026-08-17,3.1800
QQQ,Put,755.00,2027-06-17,67.8500
SPY,Put,768.00,2026-08-14,0.8600
SPY,Put,710.00,2027-06-30,24.4900
SLV,Call,68.00,2026-11-20,3.0750
KWEB,Call,27.00,2026-11-20,2.8250
LQD,Put,106.50,2026-08-21,0.4050
SNDQ,Call,23.00,2026-08-21,3.2000
QQQ,Put,710.00,2026-08-28,5.7100
SPY,Put,749.00,2026-08-20,0.4150
SPY,Call,772.00,2026-08-18,4.2200
FXI,Put,34.50,2026-08-21,0.1700
DRAM,Put,44.00,2026-09-04,0.6600
SQQQ,Call,37.50,2026-08-14,0.4800
SPY,Call,778.00,2026-08-14,0.6450
SOXX,Put,400.00,2026-08-28,0.3000
ARKK,Call,82.00,2026-08-14,0.5750
IWM,Put,305.00,2026-08-28,4.6300
SPY,Put,736.00,2026-08-18,0.0750
SPY,Call,776.00,2026-08-14,1.1700
DRAM,Put,42.00,2026-09-18,0.7200
SPY,Put,772.00,2026-08-17,2.6250
SPY,Put,747.00,2026-08-20,0.3550
GLD,Call,420.00,2026-08-17,0.3600
AMDL,Call,58.00,2026-08-14,0.2000
QQQ,Put,712.00,2026-08-31,6.8000
QQQ,Put,731.00,2026-08-13,7.5800
QQQ,Call,729.00,2026-08-14,1.4000
GLD,Put,398.00,2026-08-14,0.7200
WGMI,Call,57.00,2026-10-16,4.1500
WGMI,Put,37.00,2026-10-16,1.8750
SPY,Call,778.00,2026-08-19,1.9300
IWM,Call,302.00,2026-08-13,1.5300
DRAM,Put,43.00,2026-09-18,0.9250
WGMI,Call,67.00,2026-10-16,2.3500
SPY,Call,774.00,2026-08-18,3.1350
GDX,Call,96.00,2026-08-21,0.8300
SPY,Call,772.00,2026-08-21,5.7100
SOXX,Put,300.00,2026-09-18,0.6000
SPY,Call,764.00,2026-08-13,8.9300
QQQ,Call,724.00,2026-08-18,5.3700
SOXL,Put,100.00,2026-09-25,7.2500
SPY,Put,772.00,2026-08-18,3.0550
TQQQ,Call,55.00,2026-09-25,20.6000
IWM,Put,290.00,2026-09-04,1.3050
SOXX,Call,600.00,2026-10-16,22.0500
IWM,Call,303.00,2026-09-04,5.2150
SPCH,Call,11.00,2026-08-14,0.2250
GLD,Call,490.00,2027-01-15,6.0000
QQQ,Call,733.00,2026-08-14,0.5550
QQQ,Put,720.00,2026-08-14,2.1400
GLD,Call,415.00,2026-09-18,8.3750
QQQ,Call,714.00,2026-08-18,12.1850
USO,Put,120.00,2026-08-14,0.2050
QQQ,Call,731.00,2026-08-14,0.9050
XLF,Put,56.00,2027-01-15,1.8300
SMH,Call,595.00,2026-08-14,3.0900
IWM,Call,306.00,2026-08-14,0.3150
EFA,Put,100.00,2027-06-17,6.2500
XLV,Put,165.00,2026-09-18,1.8150
SLV,Call,96.00,2026-09-30,0.1750
SPY,Put,766.00,2026-08-14,0.5700
DIA,Put,520.00,2026-08-21,0.2550
QQQ,Call,721.00,2026-08-13,4.1250
SPY,Call,767.00,2026-08-13,6.1150
SLV,Call,59.50,2026-08-14,0.5900
IBIT,Put,32.00,2026-09-04,0.1900
TQQQ,Call,75.50,2026-08-14,0.6900
QQQ,Put,722.00,2026-08-17,3.8650
SMH,Call,650.00,2026-08-28,2.3600
SPY,Call,779.00,2026-08-19,1.6200
SOXX,Call,630.00,2026-10-16,15.1500
SPY,Call,791.00,2026-08-20,0.2100
TQQQ,Put,71.00,2026-09-04,2.5450
IBIT,Put,36.00,2026-09-04,1.1800
SPY,Put,550.00,2027-06-30,6.9600
SSPC,Call,12.00,2026-08-21,0.3250
ETHA,Call,16.00,2026-09-11,0.2000
XLV,Put,150.00,2026-10-16,0.2950
SPCH,Call,20.00,2026-12-18,1.4250
SPY,Call,779.00,2026-08-14,0.4750
DIA,Call,570.00,2026-09-18,0.6350
SPY,Put,770.00,2026-08-19,2.7300
SPCH,Call,9.50,2026-08-14,0.7750
TQQQ,Put,74.50,2026-08-14,1.0450
HYG,Put,75.00,2027-07-16,1.2800
QQQ,Put,725.00,2026-08-18,5.8800
SPCH,Put,9.00,2026-08-14,0.1750
QQQ,Call,739.00,2026-08-14,0.1100
QQQ,Put,716.00,2026-08-14,1.2200
SNXX,Put,10.50,2026-08-21,0.9500
MUU,Call,30.00,2026-08-14,0.7000
TLT,Call,82.00,2026-08-26,0.7050
QQQ,Put,717.00,2026-08-17,2.2950
XLF,Call,61.00,2026-10-16,0.3550
IWM,Call,290.00,2026-12-31,24.3900
IWM,Call,304.00,2026-08-13,0.4950
DRAM,Put,54.00,2026-08-14,0.9650
QQQ,Put,712.00,2026-08-13,0.2300
SPY,Put,771.00,2026-08-14,1.6150
FXI,Put,29.00,2027-03-19,0.5100
QQQ,Put,705.00,2026-08-17,0.6250
SOXX,Call,700.00,2026-11-20,11.7500
SIL,Call,95.00,2026-09-18,4.7000
TLT,Call,80.00,2027-06-17,4.4500
SPY,Call,763.00,2026-08-13,9.8650
XLP,Call,86.00,2026-08-14,0.0850
CQQQ,Put,49.00,2026-09-18,0.8750
SPY,Call,782.00,2026-08-14,0.1750
MUU,Call,39.00,2026-08-21,0.2500
SOXX,Call,650.00,2026-10-16,11.0000
KORU,Put,18.00,2026-08-21,1.0000
SPY,Put,770.00,2026-08-17,1.9200
QQQ,Put,717.50,2026-08-14,1.5150
SPY,Put,764.00,2026-08-17,0.7500
MAGS,Put,67.00,2026-08-21,0.5000
SPY,Call,779.00,2026-08-17,0.9450
IEF,Call,94.00,2026-09-18,0.2500
QQQ,Call,738.00,2026-08-14,0.1400
QQQ,Call,722.00,2026-08-13,3.4650
SPY,Call,782.00,2026-08-17,0.4450
SPY,Put,766.00,2026-08-19,1.6900
SPY,Call,787.00,2026-08-17,0.1150
IWM,Call,321.00,2026-09-18,0.9850
SPY,Call,800.00,2026-08-24,0.1250
QQQ,Call,736.00,2026-08-14,0.2500
SPY,Call,783.00,2026-08-14,0.1250
SPY,Put,774.00,2026-08-14,2.9150
URA,Put,42.00,2026-08-21,0.2250
IWM,Put,298.00,2026-08-17,0.4100
USO,Call,133.00,2026-08-21,2.1300
SLV,Put,60.00,2026-08-14,1.3900
QQQ,Put,727.50,2026-08-14,5.6050
VXX,Put,21.00,2026-08-28,1.8350
QQQ,Put,732.50,2026-08-14,9.5300
SPY,Call,781.00,2026-08-17,0.5800
QQQ,Call,730.00,2026-08-17,2.0900
EWY,Call,150.00,2026-08-21,26.3500
SMH,Put,510.00,2027-03-19,37.2500
SOXS,Put,39.00,2026-08-14,0.8450
SMH,Put,590.00,2026-08-14,9.5000
SPY,Put,765.00,2026-08-17,0.8750
TLT,Put,82.50,2026-08-19,0.6300
SOXL,Put,90.00,2026-09-25,5.1250
IWM,Call,300.00,2026-08-13,3.1650
QQQ,Put,717.00,2026-08-14,1.4150
QQQ,Put,723.00,2026-09-18,16.0650
QQQ,Call,735.00,2026-08-18,1.3250
SPY,Put,756.00,2026-08-19,0.5650
SNXX,Call,11.50,2026-08-14,0.5500
QQQ,Put,720.00,2026-08-17,3.1600
SPY,Put,765.00,2026-09-11,6.9200
QQQ,Call,725.00,2026-08-19,5.5500
QQQ,Call,723.00,2026-08-14,4.0150
DIA,Call,538.00,2026-08-14,1.5600
QQQ,Put,696.00,2026-08-18,0.4200
XLE,Call,65.00,2026-11-20,1.7900
SPY,Put,768.00,2026-08-19,2.1400
QQQ,Call,719.00,2026-08-28,14.3150
QQQ,Call,726.00,2026-08-18,4.3550
IWM,Call,325.00,2026-10-16,1.9550
SPY,Put,768.00,2026-08-17,1.4000
QQQ,Put,722.50,2026-08-14,3.0150
QQQ,Put,722.00,2026-08-14,2.8200
ETHA,Put,13.50,2026-09-11,0.4300
IBIT,Put,15.00,2027-06-17,0.4000
SPY,Put,774.00,2026-08-18,3.9650
GLD,Put,389.00,2026-08-14,0.1450
GLD,Put,390.00,2026-08-14,0.1500
IWM,Call,304.00,2026-08-17,1.2500
EWZ,Call,36.00,2027-03-31,2.3250
QQQ,Put,713.00,2026-08-17,1.4950
IWM,Call,320.00,2027-09-17,23.7400
UVXY,Put,21.00,2026-08-14,0.8850
EEM,Call,66.50,2026-08-21,1.1100
SNXX,Call,11.50,2026-08-21,1.0750
SPY,Put,778.00,2026-08-13,5.4050
SPY,Call,776.00,2026-08-17,1.8200
QQQ,Call,734.00,2026-08-14,0.4250
SNXX,Call,12.50,2026-08-14,0.2250
SOXL,Call,145.00,2026-08-14,4.4500
SPY,Call,767.00,2026-08-17,7.2600
QQQ,Call,730.00,2026-08-19,3.3350
SPY,Put,695.00,2028-12-15,44.0450
XLF,Call,58.50,2026-08-21,0.2450
SQQQ,Call,41.00,2026-08-21,0.2750
QQQ,Put,610.00,2027-09-17,26.6850
NEBX,Call,40.00,2026-08-21,3.0750
DIA,Put,537.00,2026-08-14,1.4000
DRAM,Call,56.50,2026-08-14,0.5950
NVDL,Call,38.00,2026-08-28,1.8750
QQQ,Call,725.00,2026-08-18,4.8450
XLU,Call,46.00,2026-09-18,0.2350
DIA,Put,538.00,2026-08-21,3.6250
QQQ,Put,715.00,2026-08-17,1.8550
GLD,Call,405.00,2026-08-14,2.5900
TQQQ,Put,65.00,2026-08-28,0.7700
QQQ,Put,711.00,2026-08-14,0.6000
SQQQ,Call,38.00,2026-08-14,0.3200
SPY,Call,775.00,2028-12-15,124.5000
IBIT,Put,29.00,2026-11-30,0.7500
TQQQ,Put,60.00,2026-09-11,0.9000
TSLL,Put,20.00,2028-01-21,13.1500
IBIT,Put,31.00,2027-03-19,2.2500
DRAM,Call,55.00,2026-09-04,3.8500
DIA,Put,495.00,2026-09-18,0.8750
AMDL,Call,90.00,2026-09-11,0.6250
SPY,Call,768.00,2026-08-13,5.2250
SQQQ,Call,38.50,2026-08-21,0.7150
SOXL,Put,140.00,2026-08-14,4.5750
SMH,Put,585.00,2026-10-16,37.6500
SPY,Call,779.00,2026-08-18,1.2700
SOXX,Put,540.00,2026-08-21,11.0500
SPY,Put,773.00,2026-08-21,4.6300
SNXX,Call,11.00,2026-08-21,1.2750
XLK,Call,186.00,2026-08-21,4.7500
QQQ,Call,732.00,2026-08-21,3.9000
TSLL,Call,8.00,2026-08-14,0.2050
EWY,Call,210.00,2026-09-18,2.2750
SPY,Put,767.00,2026-08-14,0.7000
MUU,Call,33.00,2026-08-14,0.1750
SPY,Call,768.00,2026-08-14,6.0900
TQQQ,Call,74.50,2026-08-14,1.1700
TQQQ,Call,115.00,2026-12-18,1.6550
SPY,Put,774.00,2026-08-17,3.5500
SPY,Call,785.00,2026-08-17,0.1950
SPY,Put,759.00,2026-08-21,1.2050
SNXX,Call,12.00,2026-08-14,0.3750
SPY,Put,765.00,2026-08-14,0.4650
UVXY,Put,20.00,2026-08-14,0.1750
XLF,Call,70.00,2028-01-21,1.4300
XLE,Put,59.50,2026-08-21,0.3100
DIA,Call,565.00,2026-09-18,1.0000
SOXL,Put,105.00,2026-08-21,1.1300
DRAM,Call,59.00,2026-08-14,0.1500
SPY,Put,830.00,2027-09-17,72.2100
SPY,Put,778.00,2026-08-14,5.7000
MUU,Call,27.00,2026-08-14,1.9250
XLF,Call,58.00,2026-12-18,2.5550
SOXL,Call,162.00,2026-08-14,0.7350
TLT,Call,77.00,2026-09-18,5.2750
SPXS,Put,28.00,2026-09-04,3.5800
SPXS,Put,28.00,2026-09-11,3.6250
XLF,Call,70.00,2028-12-15,4.3000
SLV,Put,58.50,2026-08-14,0.5600
QQQ,Put,706.00,2026-08-14,0.3000
SPCH,Call,9.00,2026-08-14,1.0500
TQQQ,Put,75.00,2026-08-14,1.2900
SOXL,Put,119.00,2026-08-14,0.4350
TLT,Put,81.00,2026-08-28,0.2950
QQQ,Call,732.00,2026-08-14,0.7150
QQQ,Put,731.00,2026-08-18,9.4400
SQQQ,Call,37.00,2026-08-14,0.7150
SPY,Put,790.00,2026-08-28,18.0050
QQQ,Put,725.00,2026-09-30,19.7700
EWY,Put,160.00,2026-09-18,5.2500
SOXX,Put,520.00,2026-10-16,27.9000
SPY,Put,776.00,2026-08-14,4.1750
MUU,Call,23.00,2026-08-21,6.1000
SPY,Put,765.00,2026-08-18,1.1850
CSEX,Call,20.00,2026-08-21,0.1500
QQQ,Call,727.50,2026-08-14,1.8900
SOXL,Call,150.00,2026-09-04,15.2500
XLV,Put,160.00,2026-12-18,2.8550
GLD,Put,372.00,2026-08-21,0.1700
SOXL,Put,83.00,2026-08-21,0.3300
IBIT,Put,30.00,2026-11-20,0.8400
SPY,Put,770.00,2026-08-14,1.3050
DRAM,Call,55.00,2026-08-14,1.1900
SMH,Call,615.00,2026-10-16,27.9000
QQQ,Call,723.00,2026-08-17,5.1750
GDX,Put,90.00,2026-08-14,0.8250
XLE,Call,61.50,2026-08-14,0.2950
SOXL,Put,105.00,2026-08-14,0.1250
SPY,Call,769.00,2026-08-17,5.7250
SPY,Call,776.00,2026-08-18,2.2450
QQQ,Call,715.00,2026-08-13,8.9850
NVDL,Call,38.50,2026-08-14,0.1650
SPY,Call,778.00,2026-08-17,1.1900
NVDL,Call,38.00,2026-08-21,0.7650
QQQ,Put,264.78,2026-12-18,0.2300
SPY,Put,777.00,2026-10-30,20.0750
SPXS,Call,23.50,2026-08-14,0.5950
SPY,Put,763.00,2026-08-17,0.6450
SPY,Put,769.00,2026-08-17,1.6400
QQQ,Call,740.00,2026-08-17,0.3100
TLT,Put,82.50,2026-08-17,0.5650
IGV,Put,99.50,2026-08-21,0.5750
SOXL,Call,195.00,2026-08-21,0.8700
SOXL,Call,180.00,2026-08-14,0.1300
SPY,Put,760.00,2026-08-17,0.4200
DRAM,Call,60.00,2026-10-16,4.6000
QQQ,Call,730.00,2026-08-18,2.7050
XLV,Put,160.00,2026-09-18,0.7800
SPY,Call,794.00,2026-10-16,9.2250
TQQQ,Put,50.00,2026-09-25,0.5250
SPY,Call,771.00,2026-08-17,4.3600
SMH,Call,615.00,2026-09-18,16.9750
SPY,Call,765.00,2026-08-13,8.0050
SOXX,Put,520.00,2026-08-21,4.8500
SPY,Put,768.00,2026-08-18,1.7700
QQQ,Call,725.00,2026-09-11,15.8350
VXX,Call,21.50,2026-09-04,0.3650
GLD,Put,399.00,2026-08-21,3.0050
QQQ,Put,724.00,2026-08-21,7.2300
SPY,Call,775.00,2026-08-18,2.6600
CRWG,Call,40.00,2026-08-21,0.5750
QQQ,Put,708.00,2026-08-14,0.4000
SPY,Put,762.00,2026-08-14,0.2550
SMH,Call,595.00,2026-09-18,25.2250
SMH,Put,520.00,2026-10-16,14.2250
XLE,Put,58.00,2026-10-16,1.2000
IWM,Put,299.00,2026-08-14,0.3250
QQQ,Call,800.00,2026-10-16,3.0350
SOXL,Put,97.00,2026-09-04,3.1850
IGV,Put,99.00,2026-08-21,0.5700
ARKK,Call,82.00,2026-10-16,4.7750
SPY,Call,761.00,2026-08-21,13.9600
SPY,Put,748.00,2026-08-18,0.1750
NVDL,Put,35.00,2026-08-14,0.3100
SPY,Put,775.00,2026-08-17,4.0950
EWY,Put,110.00,2026-09-18,0.2000
SPCH,Call,8.50,2026-08-14,1.4750
TSLL,Put,9.00,2026-12-18,2.1400
VXX,Call,20.00,2026-08-21,0.3100
SOXL,Call,170.00,2026-08-21,3.0300
TSLL,Put,7.50,2026-08-21,0.1400
SOXX,Put,510.00,2026-08-21,3.2250
