=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
SPCX    | UVOL | Put   |   OTM 3.1% |   150.00 | 2026-10-02 |  14 | TRUE |   $595,660 |     1.1x |   49.6%
AAPL    | UVOL | Put   |   ITM 0.1% |   337.50 | 2026-09-21 |   3 | TRUE |   $594,425 |    32.5x |   19.8%
AMZN    | UVOL | Put   |   OTM 1.5% |   247.50 | 2026-09-18 |   0 | TRUE |   $593,357 |     3.6x |   31.6%
AVGO    | UVOL | Put   |   ITM 0.1% |   347.50 | 2026-09-18 |   0 | TRUE |   $580,527 |     2.0x |   32.5%
SPY     | UVOL | Put   |   ITM 0.3% |   765.00 | 2026-09-21 |   3 | TRUE |   $579,652 |     1.9x |   12.8%
IWM     | UVOL | Put   |   ITM 0.6% |   287.00 | 2026-09-21 |   3 | TRUE |   $574,266 |    13.7x |   13.0%
AVGO    | UVOL | Put   |   OTM 0.7% |   345.00 | 2026-09-18 |   0 | TRUE |   $566,697 |     1.2x |   32.7%
SPY     | UVOL | Put   |   ITM 0.2% |   764.00 | 2026-09-22 |   4 | TRUE |   $566,610 |     4.5x |   12.8%
META    | UVOL | Put   |   OTM 0.3% |   680.00 | 2026-09-21 |   3 | TRUE |   $546,700 |     3.2x |   31.8%
META    | UVOL | Put   |   OTM 3.3% |   660.00 | 2026-09-18 |   0 | TRUE |   $535,260 |     4.6x |   45.1%
IWM     | UVOL | Put   |   ITM 0.2% |   286.00 | 2026-09-21 |   3 | TRUE |   $519,637 |     9.1x |   13.2%
AMD     | UVOL | Put   |   OTM 4.6% |   520.00 | 2026-09-21 |   3 | TRUE |   $513,912 |     9.7x |   47.0%
SPCX    | UVOL | Put   |   ITM 5.0% |   162.50 | 2026-09-25 |   7 | TRUE |   $506,121 |     2.5x |   50.7%
QQQ     | UVOL | Put   |   ITM 0.3% |   719.00 | 2026-09-21 |   3 | TRUE |   $504,525 |    19.6x |   14.3%
AAPL    | UVOL | Put   |   OTM 2.1% |   330.00 | 2026-09-21 |   3 | TRUE |   $500,045 |     9.5x |   20.8%
ORCL    | UVOL | Put   |   ITM 1.3% |   152.50 | 2026-09-18 |   0 | TRUE |   $490,290 |     1.4x |   58.5%
COIN    | UVOL | Put   |   ITM 3.5% |   180.00 | 2026-09-25 |   7 | TRUE |   $489,600 |     1.7x |   59.6%
MSFT    | UVOL | Put   |   OTM 0.1% |   497.50 | 2026-09-18 |   0 | TRUE |   $483,588 |     3.3x |   27.5%
META    | UVOL | Put   |   OTM 1.4% |   672.50 | 2026-09-21 |   3 | TRUE |   $474,720 |     6.5x |   31.7%
META    | UVOL | Put   |   OTM 1.8% |   670.00 | 2026-09-23 |   5 | TRUE |   $471,280 |     7.4x |   35.4%
AMZN    | UVOL | Put   |   OTM 0.5% |   250.00 | 2026-09-23 |   5 | TRUE |   $465,850 |     4.2x |   27.0%
DIS     | UVOL | Put   |   ITM 9.2% |   115.00 | 2026-09-18 |   0 | TRUE |   $460,248 |     2.2x |   97.7%
TSLA    | UVOL | Put   |   OTM 4.4% |   350.00 | 2026-09-18 |   0 | TRUE |   $443,496 |     1.4x |   50.9%
PLTR    | UVOL | Put   |   OTM 6.4% |   165.00 | 2026-09-25 |   7 | TRUE |   $438,840 |     1.1x |   50.1%
AAPL    | UVOL | Put   |   OTM 1.3% |   332.50 | 2026-09-21 |   3 | TRUE |   $438,790 |     9.4x |   20.4%
TSLA    | UVOL | Put   |   OTM 1.0% |   362.50 | 2026-09-23 |   5 | TRUE |   $436,000 |     1.2x |   37.0%
INTC    | UVOL | Put   |   OTM 3.5% |   105.00 | 2026-09-21 |   3 | TRUE |   $431,068 |    29.8x |   54.1%
QQQ     | UVOL | Put   |   OTM 1.4% |   707.00 | 2026-09-21 |   3 | TRUE |   $430,542 |     6.9x |   15.5%
QQQ     | UVOL | Put   |   ITM 1.0% |   724.00 | 2026-09-18 |   0 | TRUE |   $428,244 |     1.1x |   19.8%
QQQ     | UVOL | Put   |   ITM 0.0% |   717.00 | 2026-09-22 |   4 | TRUE |   $426,198 |    24.3x |   14.9%
TSLA    | UVOL | Put   |   OTM 4.4% |   350.00 | 2026-09-21 |   3 | TRUE |   $418,744 |     4.6x |   35.1%
ORCL    | UVOL | Put   |   OTM 1.1% |   149.00 | 2026-09-18 |   0 | TRUE |   $413,270 |     5.7x |   56.8%
AMD     | UVOL | Put   |   OTM 3.2% |   527.50 | 2026-09-18 |   0 | TRUE |   $411,696 |     6.0x |   63.0%
QQQ     | UVOL | Put   |   OTM 1.2% |   708.00 | 2026-09-21 |   3 | TRUE |   $411,672 |     3.9x |   15.3%
AMD     | UVOL | Put   |   OTM 2.8% |   530.00 | 2026-09-21 |   3 | TRUE |   $409,920 |    44.4x |   45.5%
AAPL    | UVOL | Put   |   OTM 0.6% |   335.00 | 2026-09-23 |   5 | TRUE |   $400,400 |     6.2x |   22.5%
QQQ     | UVOL | Put   |   ITM 0.4% |   720.00 | 2026-09-22 |   4 | TRUE |   $394,680 |     1.7x |   14.9%
QQQ     | UVOL | Put   |   OTM 1.0% |   710.00 | 2026-09-22 |   4 | TRUE |   $393,066 |     3.0x |   15.8%
INTC    | UVOL | Put   |   ITM 2.9% |   112.00 | 2026-09-21 |   3 | TRUE |   $384,916 |   133.1x |   55.0%
SPY     | UVOL | Put   |   OTM 1.8% |   749.00 | 2026-09-18 |   0 | TRUE |   $383,762 |     2.5x |   21.5%
QQQ     | UVOL | Put   |   OTM 1.7% |   705.00 | 2026-09-21 |   3 | TRUE |   $383,427 |     3.2x |   16.1%
SPY     | UVOL | Put   |   OTM 1.5% |   751.00 | 2026-09-18 |   0 | TRUE |   $379,610 |     1.8x |   20.7%
AMD     | UVOL | Put   |   OTM 1.9% |   535.00 | 2026-09-21 |   3 | TRUE |   $372,141 |    46.2x |   45.0%
NVDA    | UVOL | Put   |   OTM 2.0% |   215.00 | 2026-09-21 |   3 | TRUE |   $370,814 |     2.4x |   25.2%
SPCX    | UVOL | Put   |   OTM 4.4% |   148.00 | 2026-09-25 |   7 | TRUE |   $359,536 |     1.7x |   50.1%
AMZN    | UVOL | Put   |   ITM 2.5% |   257.50 | 2026-09-23 |   5 | TRUE |   $358,639 |     9.5x |   26.7%
TSLA    | UVOL | Put   |   OTM 2.4% |   357.50 | 2026-09-21 |   3 | TRUE |   $357,812 |     4.7x |   33.3%
BAC     | UVOL | Put   |  ITM 11.7% |    65.00 | 2026-09-18 |   0 | TRUE |   $349,800 |     1.6x |  200.2%
QQQ     | UVOL | Put   |   OTM 1.5% |   706.00 | 2026-09-18 |   0 | TRUE |   $345,610 |     1.4x |   22.4%
NVDA    | UVOL | Put   |   OTM 3.1% |   212.50 | 2026-09-18 |   0 | TRUE |   $344,176 |     1.5x |   41.4%
MSFT    | UVOL | Put   |   OTM 1.1% |   492.50 | 2026-09-18 |   0 | TRUE |   $342,895 |     2.4x |   28.5%
SOFI    | UVOL | Put   |  ITM 25.5% |    21.00 | 2026-09-18 |   0 | TRUE |   $340,850 |     1.5x |  181.3%
QQQ     | UVOL | Put   |   OTM 0.4% |   714.00 | 2026-09-22 |   4 | TRUE |   $334,440 |    12.9x |   15.2%
AAPL    | UVOL | Put   |   OTM 3.6% |   325.00 | 2026-09-18 |   0 | TRUE |   $332,080 |     1.8x |   39.6%
AMD     | UVOL | Put   |   OTM 3.7% |   525.00 | 2026-09-23 |   5 | TRUE |   $327,342 |     6.5x |   50.1%
BA      | UVOL | Put   |   OTM 1.0% |   195.00 | 2026-09-25 |   7 | TRUE |   $320,705 |     1.9x |   30.1%
META    | UVOL | Put   |   OTM 1.8% |   670.00 | 2026-09-21 |   3 | TRUE |   $318,400 |     2.2x |   31.9%
INTC    | UVOL | Put   |   OTM 2.6% |   106.00 | 2026-09-21 |   3 | TRUE |   $317,988 |   525.6x |   53.8%
PYPL    | UVOL | Put   |  ITM 11.4% |    59.00 | 2026-09-18 |   0 | TRUE |   $313,290 |     1.5x |  225.4%
BAC     | UVOL | Put   |   ITM 6.6% |    62.00 | 2026-09-18 |   0 | TRUE |   $311,980 |     1.5x |   75.8%
SPY     | UVOL | Put   |   OTM 1.7% |   750.00 | 2026-09-21 |   3 | TRUE |   $310,440 |     1.1x |   13.7%
TSLA    | UVOL | Put   |   OTM 3.7% |   352.50 | 2026-09-18 |   0 | TRUE |   $307,048 |     4.1x |   48.6%
BA      | UVOL | Put   |   ITM 0.3% |   197.50 | 2026-09-18 |   0 | TRUE |   $304,398 |     1.9x |   37.8%
NVDA    | UVOL | Put   |   ITM 1.4% |   222.50 | 2026-09-23 |   5 | TRUE |   $303,840 |     5.8x |   26.1%
SPY     | UVOL | Put   |   OTM 0.5% |   759.00 | 2026-09-22 |   4 | TRUE |   $297,092 |     1.0x |   12.6%
NFLX    | UVOL | Put   |   OTM 0.4% |    75.00 | 2026-09-25 |   7 | TRUE |   $295,090 |     1.4x |   29.5%
SPCX    | UVOL | Put   |   OTM 8.3% |   142.00 | 2026-09-25 |   7 | TRUE |   $293,360 |     5.3x |   52.2%
QQQ     | UVOL | Put   |   OTM 1.8% |   704.00 | 2026-09-21 |   3 | TRUE |   $291,280 |     2.9x |   16.3%
AMZN    | UVOL | Put   |   OTM 0.5% |   250.00 | 2026-09-21 |   3 | TRUE |   $290,867 |     2.5x |   22.8%
GOOGL   | UVOL | Put   |   OTM 1.4% |   342.50 | 2026-09-18 |   0 | TRUE |   $287,981 |     3.8x |   32.6%
COIN    | UVOL | Put   |   OTM 2.3% |   170.00 | 2026-09-25 |   7 | TRUE |   $286,450 |     1.3x |   59.1%
QQQ     | UVOL | Put   |   OTM 1.5% |   706.00 | 2026-09-21 |   3 | TRUE |   $285,264 |     4.1x |   15.8%
ARKK    | UVOL | Put   |   OTM 5.7% |    82.00 | 2026-10-02 |  14 | TRUE |   $281,960 |    68.3x |   37.0%
SPY     | UVOL | Put   |   OTM 1.0% |   755.00 | 2026-09-22 |   4 | TRUE |   $279,464 |     2.3x |   13.2%
QQQ     | UVOL | Put   |   OTM 1.1% |   709.00 | 2026-09-21 |   3 | TRUE |   $274,911 |     1.6x |   15.1%
SPY     | UVOL | Put   |   OTM 2.3% |   745.00 | 2026-09-21 |   3 | TRUE |   $271,670 |     6.4x |   15.0%
UNH     | UVOL | Put   |   OTM 0.1% |   375.00 | 2026-09-18 |   0 | TRUE |   $264,750 |     1.2x |   35.0%
SPY     | UVOL | Put   |   OTM 0.6% |   758.00 | 2026-09-22 |   4 | TRUE |   $263,750 |     2.7x |   12.7%
SMH     | UVOL | Put   |   OTM 1.0% |   555.00 | 2026-09-18 |   0 | TRUE |   $254,000 |     1.1x |   34.2%
BAC     | UVOL | Put   |   ITM 8.3% |    63.00 | 2026-10-02 |  14 | TRUE |   $253,764 |     1.0x |   30.8%
AMD     | UVOL | Put   |   OTM 6.0% |   512.50 | 2026-09-23 |   5 | TRUE |   $252,960 |    54.4x |   51.7%
SPY     | UVOL | Put   |   OTM 0.9% |   756.00 | 2026-09-21 |   3 | TRUE |   $250,207 |     4.7x |   12.5%
CRM     | UVOL | Put   |   OTM 0.1% |   242.50 | 2026-09-18 |   0 | TRUE |   $245,952 |     1.2x |   47.8%
QQQ     | UVOL | Put   |   OTM 2.4% |   700.00 | 2026-09-21 |   3 | TRUE |   $244,986 |     1.1x |   17.3%
JNJ     | UVOL | Put   |   OTM 5.6% |   255.00 | 2026-09-25 |   7 | TRUE |   $237,553 |     1.1x |   29.5%
TSLA    | UVOL | Put   |   OTM 3.1% |   355.00 | 2026-09-23 |   5 | TRUE |   $232,064 |     2.3x |   37.0%
META    | UVOL | Put   |   OTM 3.3% |   660.00 | 2026-09-21 |   3 | TRUE |   $229,200 |     3.5x |   32.3%
DIA     | UVOL | Put   |   OTM 0.5% |   516.00 | 2026-09-18 |   0 | TRUE |   $224,846 |     1.1x |   18.5%
AMD     | UVOL | Put   |   OTM 8.3% |   500.00 | 2026-09-23 |   5 | TRUE |   $224,775 |    11.4x |   54.4%
WFC     | UVOL | Put   |   ITM 4.7% |    91.00 | 2026-09-18 |   0 | TRUE |   $222,604 |     1.8x |   73.4%
SPCX    | UVOL | Put   |   OTM 5.0% |   147.00 | 2026-09-25 |   7 | TRUE |   $220,482 |     1.8x |   50.4%
QQQ     | UVOL | Put   |   OTM 0.5% |   713.00 | 2026-09-22 |   4 | TRUE |   $218,790 |    11.4x |   15.3%
TSLA    | UVOL | Put   |   OTM 2.4% |   357.50 | 2026-09-23 |   5 | TRUE |   $218,456 |     1.2x |   37.0%
QQQ     | UVOL | Put   |   OTM 1.8% |   704.00 | 2026-09-18 |   0 | TRUE |   $215,348 |     1.6x |   23.5%
PLTR    | UVOL | Put   |   OTM 9.2% |   160.00 | 2026-09-25 |   7 | TRUE |   $214,830 |     1.4x |   51.7%
META    | UVOL | Put   |   OTM 2.9% |   662.50 | 2026-09-18 |   0 | TRUE |   $213,059 |     4.9x |   44.5%
AMD     | UVOL | Put   |   OTM 5.5% |   515.00 | 2026-09-18 |   0 | TRUE |   $211,850 |     6.1x |   69.1%
MSFT    | UVOL | Put   |   OTM 1.6% |   490.00 | 2026-09-21 |   3 | TRUE |   $208,677 |    11.9x |   21.6%
AMD     | UVOL | Put   |   OTM 4.1% |   522.50 | 2026-09-18 |   0 | TRUE |   $206,530 |     2.3x |   65.2%
TSLA    | UVOL | Put   |   OTM 4.4% |   350.00 | 2026-09-23 |   5 | TRUE |   $203,943 |     1.9x |   37.6%
QQQ     | UVOL | Put   |   OTM 1.1% |   709.00 | 2026-09-22 |   4 | TRUE |   $202,711 |     5.1x |   16.0%
SMH     | UVOL | Put   |   OTM 0.6% |   557.50 | 2026-09-18 |   0 | TRUE |   $198,936 |     6.6x |   32.2%
INTC    | UVOL | Put   |   OTM 4.4% |   104.00 | 2026-09-18 |   0 | TRUE |   $197,925 |     8.1x |   74.2%
SPY     | UVOL | Put   |   OTM 1.1% |   754.00 | 2026-09-21 |   3 | TRUE |   $192,510 |     3.4x |   12.9%
IWM     | UVOL | Put   |   ITM 0.9% |   288.00 | 2026-09-21 |   3 | TRUE |   $189,991 |     2.1x |   13.1%
IWM     | UVOL | Put   |   ITM 1.3% |   289.00 | 2026-09-21 |   3 | TRUE |   $188,650 |     2.2x |   13.7%
BA      | UVOL | Put   |   ITM 0.3% |   197.50 | 2026-09-25 |   7 | TRUE |   $187,560 |     2.3x |   32.2%
ORCL    | UVOL | Put   |   OTM 1.7% |   148.00 | 2026-09-18 |   0 | TRUE |   $187,278 |     1.5x |   56.8%
META    | UVOL | Put   |   OTM 2.5% |   665.00 | 2026-09-21 |   3 | TRUE |   $187,209 |     2.3x |   32.3%
QQQ     | UVOL | Put   |   OTM 3.3% |   693.00 | 2026-09-21 |   3 | TRUE |   $185,094 |     8.4x |   19.2%
COIN    | UVOL | Put   |   OTM 3.7% |   167.50 | 2026-09-18 |   0 | TRUE |   $184,000 |     2.1x |   71.3%
QQQ     | UVOL | Put   |   OTM 2.8% |   697.00 | 2026-09-21 |   3 | TRUE |   $178,240 |    10.9x |   18.2%
AMD     | UVOL | Put   |   OTM 3.7% |   525.00 | 2026-09-21 |   3 | TRUE |   $171,981 |    11.6x |   46.3%
AAPL    | UVOL | Put   |   OTM 2.1% |   330.00 | 2026-09-23 |   5 | TRUE |   $171,640 |     2.3x |   22.9%
QQQ     | UVOL | Put   |   OTM 0.7% |   712.00 | 2026-09-22 |   4 | TRUE |   $165,852 |     6.2x |   15.5%
ORCL    | UVOL | Put   |   OTM 2.4% |   147.00 | 2026-09-18 |   0 | TRUE |   $165,240 |     3.2x |   57.2%
TSLA    | UVOL | Put   |   OTM 3.7% |   352.50 | 2026-09-21 |   3 | TRUE |   $163,680 |     1.9x |   34.4%
META    | UVOL | Put   |   OTM 4.0% |   655.00 | 2026-09-18 |   0 | TRUE |   $160,446 |     3.7x |   47.6%
NVDA    | UVOL | Put   |   OTM 3.1% |   212.50 | 2026-09-21 |   3 | TRUE |   $158,067 |     2.0x |   27.0%
AAPL    | UVOL | Put   |   OTM 1.3% |   332.50 | 2026-09-23 |   5 | TRUE |   $157,874 |     2.0x |   23.1%
SPCX    | UVOL | Put   |   OTM 8.3% |   142.00 | 2026-10-02 |  14 | TRUE |   $156,060 |     3.4x |   50.5%
SOFI    | UVOL | Put   |  ITM 16.6% |    19.50 | 2026-09-18 |   0 | TRUE |   $153,952 |     1.6x |  143.8%
SPY     | UVOL | Put   |   OTM 1.9% |   748.00 | 2026-09-18 |   0 | TRUE |   $153,760 |     1.5x |   22.1%
QQQ     | UVOL | Put   |   OTM 0.8% |   711.00 | 2026-09-22 |   4 | TRUE |   $152,625 |     3.6x |   15.6%
META    | UVOL | Put   |   OTM 4.7% |   650.00 | 2026-09-18 |   0 | TRUE |   $148,698 |     1.2x |   50.9%
AMD     | UVOL | Put   |   OTM 6.4% |   510.00 | 2026-09-18 |   0 | TRUE |   $148,232 |     2.5x |   71.8%
CRM     | UVOL | Put   |   OTM 3.2% |   235.00 | 2026-09-25 |   7 | TRUE |   $148,072 |     1.1x |   37.8%
AMZN    | UVOL | Put   |   OTM 2.5% |   245.00 | 2026-09-23 |   5 | TRUE |   $144,780 |     2.9x |   27.3%
AAPL    | UVOL | Put   |   OTM 3.6% |   325.00 | 2026-09-21 |   3 | TRUE |   $136,775 |     3.6x |   23.6%
AMD     | UVOL | Put   |   OTM 5.1% |   517.50 | 2026-09-18 |   0 | TRUE |   $136,579 |     5.1x |   67.9%
AMD     | UVOL | Put   |   OTM 6.0% |   512.50 | 2026-09-21 |   3 | TRUE |   $134,776 |    13.2x |   48.9%
INTC    | UVOL | Put   |   OTM 5.3% |   103.00 | 2026-09-18 |   0 | TRUE |   $133,808 |     4.6x |   75.8%
XLE     | UVOL | Put   |   ITM 2.4% |    66.00 | 2026-09-21 |   3 | TRUE |   $132,966 |     2.4x |   43.2%
AVGO    | UVOL | Put   |   OTM 1.4% |   342.50 | 2026-09-18 |   0 | TRUE |   $131,990 |     2.3x |   33.2%
GOOGL   | UVOL | Put   |   OTM 0.7% |   345.00 | 2026-09-21 |   3 | TRUE |   $131,780 |     1.2x |   23.5%
BAC     | UVOL | Put   |   OTM 0.3% |    58.00 | 2026-09-25 |   7 | TRUE |   $131,733 |     1.2x |   22.7%
IWM     | UVOL | Put   |   OTM 0.5% |   284.00 | 2026-09-21 |   3 | TRUE |   $129,532 |     1.4x |   14.1%
INTC    | UVOL | Put   |   OTM 3.5% |   105.00 | 2026-09-23 |   5 | TRUE |   $127,501 |    22.3x |   60.1%
COIN    | UVOL | Put   |   OTM 5.2% |   165.00 | 2026-09-18 |   0 | TRUE |   $123,832 |     1.0x |   73.0%
QQQ     | UVOL | Put   |   OTM 2.1% |   702.00 | 2026-09-21 |   3 | TRUE |   $123,828 |     3.2x |   16.8%
QQQ     | UVOL | Put   |   OTM 2.1% |   702.00 | 2026-09-18 |   0 | TRUE |   $117,420 |     1.3x |   24.7%
SPY     | UVOL | Put   |   OTM 1.4% |   752.00 | 2026-09-21 |   3 | TRUE |   $114,896 |     2.7x |   13.3%
QQQ     | UVOL | Put   |   OTM 1.9% |   703.00 | 2026-09-21 |   3 | TRUE |   $114,160 |     2.7x |   16.5%
AVGO    | UVOL | Put   |   OTM 5.0% |   330.00 | 2026-09-23 |   5 | TRUE |   $113,240 |    15.2x |   35.6%
QQQ     | UVOL | Put   |   OTM 1.9% |   703.00 | 2026-09-18 |   0 | TRUE |   $112,171 |     1.3x |   24.3%
META    | UVOL | Put   |   OTM 4.7% |   650.00 | 2026-09-21 |   3 | TRUE |   $111,945 |     2.4x |   33.5%
AMD     | UVOL | Put   |   OTM 7.4% |   505.00 | 2026-09-23 |   5 | TRUE |   $111,240 |     9.4x |   53.0%
TSLA    | UVOL | Put   |   OTM 5.8% |   345.00 | 2026-09-21 |   3 | TRUE |   $111,148 |     2.3x |   37.5%
AMD     | UVOL | Put   |   OTM 5.5% |   515.00 | 2026-09-21 |   3 | TRUE |   $109,140 |     2.5x |   48.3%
NVDA    | UVOL | Put   |   OTM 4.3% |   210.00 | 2026-09-23 |   5 | TRUE |   $107,559 |     2.5x |   30.5%
AMD     | UVOL | Put   |   OTM 8.3% |   500.00 | 2026-09-18 |   0 | TRUE |   $107,450 |     1.6x |   78.2%
INTC    | UVOL | Put   |   OTM 2.6% |   106.00 | 2026-09-23 |   5 | TRUE |   $106,890 |    46.3x |   60.4%
HD      | UVOL | Put   |   OTM 2.5% |   295.00 | 2026-09-25 |   7 | TRUE |   $106,865 |     1.3x |   27.3%
QQQ     | UVOL | Put   |   OTM 1.7% |   705.00 | 2026-09-22 |   4 | TRUE |   $106,535 |     1.0x |   16.8%
ADBE    | UVOL | Put   |   OTM 5.0% |   240.00 | 2026-09-25 |   7 | TRUE |   $105,996 |     1.9x |   38.4%
AAPL    | UVOL | Put   |   OTM 2.8% |   327.50 | 2026-09-21 |   3 | TRUE |   $105,526 |     2.6x |   22.2%
SPY     | UVOL | Put   |   OTM 1.9% |   748.00 | 2026-09-21 |   3 | TRUE |   $102,250 |     1.6x |   14.2%
AMD     | UVOL | Put   |   OTM 5.1% |   517.50 | 2026-09-21 |   3 | TRUE |   $100,864 |     4.1x |   47.6%
META    | UVOL | Put   |   OTM 3.6% |   657.50 | 2026-09-18 |   0 | TRUE |    $99,548 |     4.0x |   45.9%
SPY     | UVOL | Put   |   OTM 1.9% |   748.00 | 2026-09-22 |   4 | TRUE |    $99,138 |     5.5x |   14.6%
NVDA    | UVOL | Put   |   OTM 4.3% |   210.00 | 2026-09-21 |   3 | TRUE |    $99,061 |     1.3x |   29.2%
SPY     | UVOL | Put   |   OTM 2.2% |   746.00 | 2026-09-18 |   0 | TRUE |    $98,109 |     1.1x |   23.3%
SPY     | UVOL | Put   |   OTM 1.1% |   754.00 | 2026-09-22 |   4 | TRUE |    $97,760 |     2.3x |   13.3%
UNH     | UVOL | Put   |   OTM 0.7% |   372.50 | 2026-09-18 |   0 | TRUE |    $97,270 |     1.1x |   35.2%
PLTR    | UVOL | Put   |  OTM 14.9% |   150.00 | 2026-09-25 |   7 | TRUE |    $95,016 |     1.9x |   61.6%
SMH     | UVOL | Put   |   OTM 2.8% |   545.00 | 2026-09-21 |   3 | TRUE |    $94,848 |    20.7x |   28.0%
COIN    | UVOL | Put   |   OTM 8.0% |   160.00 | 2026-09-25 |   7 | TRUE |    $93,825 |     1.0x |   59.9%
AMD     | UVOL | Put   |   OTM 6.4% |   510.00 | 2026-09-21 |   3 | TRUE |    $92,132 |     3.6x |   49.5%
QQQ     | UVOL | Put   |   OTM 2.9% |   696.00 | 2026-09-21 |   3 | TRUE |    $91,800 |     5.4x |   18.4%
TSLA    | UVOL | Put   |   OTM 5.1% |   347.50 | 2026-09-23 |   5 | TRUE |    $88,683 |     2.5x |   38.0%
AVGO    | UVOL | Put   |   OTM 1.4% |   342.50 | 2026-09-21 |   3 | TRUE |    $87,538 |     8.4x |   29.4%
GM      | UVOL | Put   |   ITM 0.4% |    87.00 | 2026-09-18 |   0 | TRUE |    $87,487 |     3.5x |   45.0%
SPY     | UVOL | Put   |   OTM 1.3% |   753.00 | 2026-09-21 |   3 | TRUE |    $86,926 |     1.9x |   13.1%
QQQ     | UVOL | Put   |   OTM 2.5% |   699.00 | 2026-09-18 |   0 | TRUE |    $86,632 |     2.5x |   26.8%
AAPL    | UVOL | Put   |   OTM 5.0% |   320.00 | 2026-09-18 |   0 | TRUE |    $85,848 |     1.2x |   50.2%
META    | UVOL | Put   |   OTM 4.0% |   655.00 | 2026-09-21 |   3 | TRUE |    $85,785 |     2.8x |   32.8%
NFLX    | UVOL | Put   |   OTM 3.1% |    73.00 | 2026-09-25 |   7 | TRUE |    $85,050 |     3.1x |   29.7%
AMD     | UVOL | Put   |   OTM 6.0% |   512.50 | 2026-09-18 |   0 | TRUE |    $83,187 |     3.3x |   70.8%
QQQ     | UVOL | Put   |   OTM 2.2% |   701.00 | 2026-09-21 |   3 | TRUE |    $81,374 |     1.9x |   17.1%
AAPL    | UVOL | Put   |   OTM 4.3% |   322.50 | 2026-09-18 |   0 | TRUE |    $81,186 |     2.0x |   44.7%
QQQ     | UVOL | Put   |   OTM 1.9% |   703.00 | 2026-09-22 |   4 | TRUE |    $80,688 |     1.6x |   17.3%
SPY     | UVOL | Put   |   OTM 1.3% |   753.00 | 2026-09-22 |   4 | TRUE |    $77,973 |     2.0x |   13.5%
META    | UVOL | Put   |   OTM 4.4% |   652.50 | 2026-09-18 |   0 | TRUE |    $77,675 |     3.6x |   48.6%
AAPL    | UVOL | Put   |   OTM 2.8% |   327.50 | 2026-09-23 |   5 | TRUE |    $77,044 |     7.3x |   24.5%
SPY     | UVOL | Put   |   OTM 1.5% |   751.00 | 2026-09-21 |   3 | TRUE |    $76,425 |     1.6x |   13.5%
NVDA    | UVOL | Put   |   OTM 6.5% |   205.00 | 2026-09-23 |   5 | TRUE |    $75,582 |     1.9x |   35.2%
MSFT    | UVOL | Put   |   OTM 2.1% |   487.50 | 2026-09-21 |   3 | TRUE |    $74,438 |    11.4x |   22.3%
SPCX    | UVOL | Put   |  OTM 12.2% |   136.00 | 2026-09-18 |   0 | TRUE |    $73,758 |     1.3x |  110.2%
ARKK    | UVOL | Put   |   OTM 8.0% |    80.00 | 2026-09-25 |   7 | TRUE |    $73,500 |     1.1x |   40.5%
TSLA    | UVOL | Put   |   OTM 5.1% |   347.50 | 2026-09-18 |   0 | TRUE |    $73,332 |     1.7x |   54.7%
SMH     | UVOL | Put   |   OTM 3.2% |   542.50 | 2026-09-21 |   3 | TRUE |    $72,560 |    17.4x |   28.9%
SPY     | UVOL | Put   |   OTM 2.4% |   744.00 | 2026-09-18 |   0 | TRUE |    $71,568 |     1.6x |   24.5%
IWM     | UVOL | Put   |   OTM 0.9% |   283.00 | 2026-09-21 |   3 | TRUE |    $70,824 |     1.1x |   14.7%
SPCX    | UVOL | Put   |   OTM 7.6% |   143.00 | 2026-09-25 |   7 | TRUE |    $70,465 |     1.0x |   51.6%
MSFT    | UVOL | Put   |   OTM 2.6% |   485.00 | 2026-09-18 |   0 | TRUE |    $69,760 |     1.1x |   31.5%
PFE     | UVOL | Put   |   ITM 4.9% |    29.00 | 2026-09-18 |   0 | TRUE |    $69,412 |     1.6x |   85.2%
ORCL    | UVOL | Put   |   OTM 3.0% |   146.00 | 2026-09-18 |   0 | TRUE |    $66,780 |     1.0x |   57.6%
WMT     | UVOL | Put   |   OTM 0.7% |   106.00 | 2026-09-18 |   0 | TRUE |    $60,900 |     1.5x |   24.6%
IWM     | UVOL | Put   |   OTM 1.6% |   281.00 | 2026-09-21 |   3 | TRUE |    $60,501 |     1.7x |   15.8%
MSFT    | UVOL | Put   |   OTM 2.1% |   487.50 | 2026-09-18 |   0 | TRUE |    $59,895 |     1.0x |   30.4%
WMT     | UVOL | Put   |   OTM 1.7% |   105.00 | 2026-09-25 |   7 | TRUE |    $59,796 |     1.1x |   22.5%
ORCL    | UVOL | Put   |  OTM 10.4% |   135.00 | 2026-09-25 |   7 | TRUE |    $59,255 |     1.2x |   50.7%
NVDA    | UVOL | Put   |   OTM 3.1% |   212.50 | 2026-09-23 |   5 | TRUE |    $58,905 |     1.2x |   29.0%
