Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MSTR,168.5,2026-10-02,11,Call,170.00,-0.89%,8.45,8.6,8.7,3922,1031,3.8,75.80%,78.74%,0.504589,2026-09-21
MRNA,172.94,2026-09-25,4,Call,195.00,-12.76%,0.85,1.05,1.19,585,154,3.8,80.15%,95.08%,0.124558,2026-09-21
META,741.24,2026-10-16,25,Call,745.00,-0.51%,34.55,34.65,35.05,1617,426,3.8,46.46%,46.25%,0.514942,2026-09-21
AMZN,258.45,2026-09-28,7,Put,250.00,-3.27%,0.98,1.08,1.19,876,231,3.79,32.27%,28.49%,-0.189926,2026-09-21
AAPL,338.98,2026-09-23,2,Call,335.00,+1.17%,4.5,5.3,5.6,9369,2474,3.79,23.90%,25.46%,0.74078,2026-09-21
CRWD,249.35,2026-09-25,4,Call,262.50,-5.27%,1.8,1.91,1.93,1947,515,3.78,54.93%,59.67%,0.216137,2026-09-21
AAPL,338.98,2026-09-25,4,Put,337.50,-0.44%,2.76,2.89,2.89,2742,726,3.78,23.90%,25.23%,-0.424573,2026-09-21
AAOI,108.67,2026-09-25,4,Call,108.00,+0.62%,4.6,4.86,5,1255,333,3.77,90.96%,98.08%,0.545958,2026-09-21
TSLA,375.3,2026-09-28,7,Call,420.00,-11.91%,0.27,0.27,0.29,845,225,3.76,41.69%,43.09%,0.032568,2026-09-21
LULU,101.3,2026-10-02,11,Call,105.00,-3.65%,1.35,1.45,1.69,1674,445,3.76,40.96%,41.69%,0.328342,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,035.00",+0.86%,28.35,30,30.15,1739,462,3.76,62.55%,55.95%,0.572658,2026-09-21
CCL,22.31,2026-09-25,4,Call,22.50,-0.85%,0.31,0.31,0.37,3048,810,3.76,48.57%,45.68%,0.439775,2026-09-21
AMD,615.52,2026-10-02,11,Put,500.00,-18.77%,0.85,0.86,0.88,3316,885,3.75,56.96%,66.13%,-0.030281,2026-09-21
PFE,27.74,2026-11-20,60,Put,25.00,-9.88%,0.25,0.27,0.29,20490,5462,3.75,22.44%,26.68%,-0.16176,2026-09-21
ASST,30.33,2026-09-25,4,Call,31.00,-2.21%,0.79,0.85,1,1429,381,3.75,79.69%,93.39%,0.432272,2026-09-21
NVO,39.8,2027-01-15,116,Call,42.50,-6.78%,2.46,2.5,2.55,1772,472,3.75,35.96%,42.76%,0.412772,2026-09-21
AMZN,258.45,2026-09-23,2,Put,247.50,-4.24%,0.13,0.14,0.15,1410,377,3.74,32.27%,35.72%,-0.048721,2026-09-21
ASO,48.49,2026-10-16,25,Call,50.00,-3.11%,1.3,1.65,1.65,1563,418,3.74,42.45%,41.17%,0.414339,2026-09-21
IREN,47.23,2026-09-25,4,Put,46.00,-2.60%,1.15,1.23,1.2,1966,525,3.74,84.91%,88.77%,-0.369153,2026-09-21
META,741.24,2026-09-25,4,Call,727.50,+1.85%,25.85,27.82,26.95,2215,593,3.74,46.46%,60.54%,0.630362,2026-09-21
OPEN,2.68,2026-10-23,32,Call,3.00,-11.94%,0.11,0.12,0.14,2467,659,3.74,66.50%,74.91%,0.350851,2026-09-21
NBIS,232.8,2026-09-25,4,Call,232.50,+0.13%,8.8,9,9.55,2592,695,3.73,84.16%,92.46%,0.526242,2026-09-21
META,741.24,2026-10-02,11,Call,750.00,-1.18%,22.25,23,22.85,2915,782,3.73,46.46%,51.09%,0.469392,2026-09-21
CRDO,187.27,2026-09-25,4,Put,180.00,-3.88%,2.65,3,3.3,735,197,3.73,73.30%,77.44%,-0.296913,2026-09-21
AMAT,464.24,2026-10-02,11,Call,490.00,-5.55%,7.25,9.42,9,506,136,3.72,55.36%,54.59%,0.304126,2026-09-21
RKLB,69.89,2026-09-25,4,Call,76.00,-8.74%,0.49,0.52,0.53,1758,472,3.72,71.84%,79.89%,0.169619,2026-09-21
NBIS,232.8,2026-10-09,18,Call,235.00,-0.95%,15.55,16.45,16.85,1090,294,3.71,84.16%,82.60%,0.520009,2026-09-21
TSLA,375.3,2026-09-23,2,Put,382.50,+1.92%,9.05,10.25,9.35,1679,452,3.71,41.69%,43.03%,-0.718054,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,850.00",-4.72%,26,26.75,26.9,2965,800,3.71,73.32%,77.85%,0.301453,2026-09-21
MARA,13.28,2026-10-02,11,Put,12.00,-9.64%,0.25,0.26,0.27,4229,1139,3.71,84.92%,83.76%,-0.218729,2026-09-21
PYPL,52.62,2026-10-02,11,Put,50.00,-4.98%,0.18,0.2,0.23,5096,1373,3.71,31.96%,29.07%,-0.146549,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,100.00",-5.37%,7.4,7.45,7.7,13779,3716,3.71,62.55%,59.47%,0.211084,2026-09-21
MSTR,168.5,2026-09-25,4,Put,148.00,-12.17%,0.45,0.47,0.49,2218,600,3.7,75.80%,85.94%,-0.067969,2026-09-21
NBIS,232.8,2026-09-25,4,Put,227.50,-2.28%,5.8,6.15,6.3,710,192,3.7,84.16%,88.17%,-0.382344,2026-09-21
IONQ,40.51,2026-10-23,32,Call,45.00,-11.08%,1.63,1.75,1.89,1073,290,3.7,72.91%,69.86%,0.348617,2026-09-21
APP,330.17,2026-09-25,4,Call,375.00,-13.58%,0.35,0.51,0.6,1088,294,3.7,60.94%,71.16%,0.047809,2026-09-21
AAPL,338.98,2026-10-23,32,Call,325.00,+4.12%,18.7,19.41,19.55,1645,445,3.7,23.90%,25.34%,0.738255,2026-09-21
MPC,402.38,2026-12-18,88,Put,400.00,-0.59%,38.5,38.98,40.1,532,144,3.69,53.13%,53.30%,-0.431006,2026-09-21
SNDK,1766.64,2026-09-25,4,Put,"1,780.00",+0.76%,59,60.92,64.4,1000,271,3.69,73.32%,74.43%,-0.521421,2026-09-21
CIFR,18.9,2026-09-25,4,Put,19.00,+0.53%,0.87,0.93,0.96,1101,298,3.69,100.01%,109.70%,-0.494319,2026-09-21
INTC,121.78,2026-09-25,4,Call,125.00,-2.64%,2.64,2.64,2.7,19505,5295,3.68,70.49%,78.87%,0.39334,2026-09-21
LNG,274.98,2026-11-20,60,Call,310.00,-12.74%,4.9,5.2,5.6,766,208,3.68,34.43%,36.15%,0.237868,2026-09-21
NBIS,232.8,2026-09-25,4,Put,222.50,-4.42%,4.05,4.27,4.4,780,212,3.68,84.16%,88.59%,-0.295243,2026-09-21
OKLO,40.18,2026-10-09,18,Call,45.00,-12.00%,1.04,1.12,1.16,705,192,3.67,74.86%,76.26%,0.283029,2026-09-21
NBIS,232.8,2026-09-25,4,Call,237.50,-2.02%,6.5,6.7,6.9,1178,321,3.67,84.16%,89.79%,0.435865,2026-09-21
USAR,16.78,2026-10-02,11,Call,20.00,-19.19%,0.15,0.16,0.16,3836,1044,3.67,76.86%,84.69%,0.132837,2026-09-21
BABA,115.75,2026-09-25,4,Call,123.00,-6.26%,1,1.09,1.1,1891,516,3.66,47.17%,71.47%,0.219227,2026-09-21
META,741.24,2026-09-23,2,Put,670.00,-9.61%,0.23,0.26,0.4,2407,658,3.66,46.46%,68.79%,-0.022047,2026-09-21
NVDA,227.38,2026-09-30,9,Call,225.00,+1.05%,5.65,5.8,5.85,4548,1243,3.66,32.69%,30.74%,0.601913,2026-09-21
CRM,236.42,2026-09-25,4,Call,237.50,-0.46%,3.6,3.7,3.75,1135,310,3.66,39.23%,42.03%,0.470306,2026-09-21
MRNA,172.94,2026-09-25,4,Call,177.50,-2.64%,3.95,4.35,4.65,1212,331,3.66,80.15%,86.03%,0.405327,2026-09-21
PCAR,114.73,2026-10-16,25,Call,125.00,-8.95%,0.15,0.59,0.45,631,173,3.65,21.07%,23.71%,0.092646,2026-09-21
CRWV,85.43,2026-09-25,4,Call,90.00,-5.35%,1.23,1.23,1.26,20478,5614,3.65,75.96%,81.39%,0.286221,2026-09-21
BMNR,28.25,2027-01-15,116,Put,29.00,+2.65%,5.2,5.28,5.5,1962,539,3.64,80.24%,80.58%,-0.425663,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,775.00",-0.47%,50.9,51,53.4,831,228,3.64,73.32%,75.62%,0.493998,2026-09-21
AAPL,338.98,2026-09-23,2,Call,325.00,+4.12%,13.8,14.1,14.7,1293,355,3.64,23.90%,35.98%,0.945361,2026-09-21
TSLA,375.3,2026-09-28,7,Call,410.00,-9.25%,0.57,0.58,0.6,1216,335,3.63,41.69%,40.95%,0.064412,2026-09-21
"Downloaded from Barchart.com as of 09-21-2026 07:03pm CDT"
