Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
PM,191.5,2026-12-18,85,Call,195.00,-1.83%,8.8,9.2,9.6,1641,477,3.44,27.32%,28.89%,0.479048,2026-09-24
OKLO,38.29,2026-09-25,1,Call,39.00,-1.85%,0.24,0.27,0.3,1865,542,3.44,72.01%,68.50%,0.311505,2026-09-24
SNDK,1753.62,2026-09-25,1,Call,"1,855.00",-5.78%,3.6,3.61,4,772,225,3.43,72.56%,84.00%,0.104935,"15:59 ET"
BABA,110.63,2026-10-02,8,Call,111.00,-0.33%,2.29,2.29,2.42,1304,380,3.43,40.44%,38.74%,0.488199,2026-09-24
COIN,199.21,2026-10-02,8,Call,205.00,-2.91%,5.25,5.35,5.45,1575,459,3.43,64.63%,65.74%,0.406325,"15:59 ET"
GOOGL,342.36,2026-10-02,8,Call,350.00,-2.23%,3.3,3.4,3.45,16617,4849,3.43,32.91%,31.29%,0.331315,"15:59 ET"
MU,1080.53,2026-09-25,1,Put,"1,000.00",-7.45%,0.27,0.27,0.29,18093,5286,3.42,62.77%,71.81%,-0.018683,"15:59 ET"
FSLR,172.16,2026-11-20,57,Call,200.00,-16.17%,7.05,7.4,7.75,664,194,3.42,55.75%,60.42%,0.314752,"15:59 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,835.00",-4.64%,5.2,5.6,5.6,725,212,3.42,72.56%,80.23%,0.145293,"15:59 ET"
MS,196.32,2028-01-21,484,Put,170.00,-13.41%,13.1,14.25,14.8,912,267,3.42,34.87%,32.51%,-0.258589,2026-09-24
ARM,306.34,2026-09-25,1,Put,315.00,+2.83%,10.85,11.4,11.65,961,281,3.42,74.41%,92.01%,-0.710005,"15:59 ET"
NVDA,224.58,2026-12-18,85,Put,221.00,-1.59%,12.8,12.9,13,5440,1595,3.41,33.31%,35.95%,-0.414967,"15:58 ET"
CCC,6.87,2026-12-18,85,Call,7.50,-9.17%,0.5,0.53,0.55,12973,3800,3.41,59.17%,56.37%,0.439435,"15:59 ET"
META,777.59,2026-09-28,4,Call,765.00,+1.62%,20.35,20.87,21.05,2560,752,3.4,45.48%,41.21%,0.658795,"15:58 ET"
MRNA,194.82,2026-10-16,22,Call,270.00,-38.59%,1.72,1.85,1.96,720,212,3.4,88.86%,93.11%,0.096267,"15:59 ET"
MRNA,194.82,2026-09-25,1,Put,200.00,+2.66%,6.8,6.7,7.05,695,205,3.39,88.86%,92.19%,-0.697871,"15:59 ET"
MRNA,194.82,2026-09-25,1,Put,187.50,-3.76%,1.02,1.06,1.09,1443,426,3.39,88.86%,90.05%,-0.200948,"15:59 ET"
MP,49.3,2026-10-02,8,Call,54.00,-9.53%,0.33,0.34,0.44,723,214,3.38,56.60%,60.80%,0.169226,2026-09-24
TSLA,377.94,2026-09-30,6,Put,360.00,-4.75%,1.08,1.29,1.33,1583,468,3.38,41.10%,35.60%,-0.13543,"15:59 ET"
GOOGL,342.36,2026-10-23,29,Call,370.00,-8.07%,3.5,3.65,3.75,1860,551,3.38,32.91%,31.88%,0.215581,"15:59 ET"
LLY,1181.89,2026-09-25,1,Call,"1,240.00",-4.92%,0.05,0.32,0.72,563,167,3.37,34.65%,49.26%,0.032525,2026-09-24
RKLB,73.61,2026-10-02,8,Call,78.00,-5.96%,1.5,1.57,1.61,1716,509,3.37,72.85%,73.18%,0.318207,"15:59 ET"
MU,1080.53,2026-09-25,1,Put,990.00,-8.38%,0.15,0.22,0.23,3107,921,3.37,62.77%,75.46%,-0.012631,"15:56 ET"
AMD,629.26,2026-10-02,8,Call,635.00,-0.91%,16.85,17.5,17.6,511,152,3.36,55.04%,52.85%,0.473662,"15:58 ET"
MRVL,258.95,2028-01-21,484,Call,210.00,+18.90%,102.5,106.2,106.15,1004,299,3.36,66.57%,68.69%,0.767626,"15:53 ET"
RKLB,73.61,2026-10-02,8,Call,71.00,+3.55%,4.4,4.4,5.05,1560,464,3.36,72.85%,75.36%,0.65064,"15:50 ET"
AAPL,335.92,2026-09-30,6,Call,337.50,-0.47%,3.05,3.1,3.2,1800,536,3.36,23.97%,21.93%,0.447481,"15:59 ET"
AMRZ,37.23,2026-10-16,22,Put,54.56,+46.55%,16.9,17.46,17.6,543,162,3.35,34.58%,91.71%,-0.946738,2026-09-24
SNDK,1753.62,2026-09-25,1,Put,"1,720.00",-1.92%,11.7,11.8,12.2,1626,486,3.35,72.56%,69.88%,-0.291111,"15:58 ET"
AMD,629.26,2026-09-25,1,Call,627.50,+0.28%,7.75,8.18,8.35,6298,1878,3.35,55.04%,54.11%,0.546503,"15:59 ET"
COST,896.48,2026-09-25,1,Put,800.00,-10.76%,0.14,0.23,1.69,1008,302,3.34,23.97%,124.99%,-0.038001,"15:59 ET"
AMD,629.26,2026-10-16,22,Call,615.00,+2.27%,39.45,39.82,41.05,1858,556,3.34,55.04%,52.26%,0.602994,"15:59 ET"
PURR,14.09,2026-11-20,57,Call,18.00,-27.75%,1.2,1.35,1.45,2343,702,3.34,106.44%,113.65%,0.379447,"15:46 ET"
FSLR,172.16,2026-10-16,22,Call,185.00,-7.46%,4.2,4.2,4.3,690,207,3.33,55.75%,52.41%,0.316844,"15:58 ET"
META,777.59,2026-09-28,4,Call,785.00,-0.95%,10,10.3,10.5,1736,522,3.33,45.48%,41.40%,0.425404,"15:59 ET"
RKT,11.93,2027-03-19,176,Call,14.00,-17.35%,1.24,1.36,1.41,1866,561,3.33,60.27%,59.62%,0.447996,2026-09-24
HAFN,8.92,2026-10-16,22,Put,7.50,-15.92%,0,0.1,0.1,2275,684,3.33,42.94%,52.27%,-0.089222,2026-09-24
META,777.59,2026-10-02,8,Call,850.00,-9.31%,3.5,3.59,3.6,3684,1105,3.33,45.48%,50.51%,0.126565,"15:59 ET"
INTC,127.39,2026-09-25,1,Put,120.00,-5.80%,0.14,0.14,0.16,19227,5770,3.33,70.45%,76.87%,-0.065814,"15:59 ET"
ASTS,61.06,2026-09-25,1,Call,60.00,+1.74%,1.55,1.73,1.74,2543,766,3.32,77.34%,81.09%,0.668727,"15:53 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,900.00",-8.35%,1.7,1.7,1.75,8932,2688,3.32,72.56%,91.63%,0.049944,"15:59 ET"
NVDA,224.58,2026-09-25,1,Put,220.00,-2.04%,0.3,0.3,0.32,89697,27047,3.32,33.31%,36.84%,-0.139435,"15:59 ET"
DELL,536.02,2026-09-25,1,Call,557.50,-4.01%,1.6,1.9,2.19,901,271,3.32,60.93%,76.46%,0.168646,2026-09-24
ARM,306.34,2026-09-25,1,Call,332.50,-8.54%,0.53,0.54,0.55,1813,546,3.32,74.41%,105.59%,0.073082,"15:59 ET"
CMPS,13.09,2026-10-16,22,Call,14.00,-6.95%,0.4,0.5,0.75,560,169,3.31,73.60%,71.81%,0.389793,"14:43 ET"
CBOE,267.57,2027-01-15,113,Put,260.00,-2.83%,15.1,15.6,16.5,778,235,3.31,37.50%,34.83%,-0.388538,2026-09-24
META,777.59,2026-09-28,4,Call,775.00,+0.33%,14.6,15.2,15.2,2340,707,3.31,45.48%,41.35%,0.542945,"15:59 ET"
U,41.42,2026-10-16,22,Call,45.50,-9.85%,0.8,1.03,1.12,578,175,3.3,61.44%,57.75%,0.28254,2026-09-24
IONQ,44.98,2026-10-02,8,Put,45.00,+0.04%,2,2.11,2.3,974,295,3.3,77.34%,81.25%,-0.475253,2026-09-24
JNJ,270.68,2026-10-02,8,Put,260.00,-3.95%,0.41,0.51,0.9,1021,310,3.29,27.23%,24.76%,-0.12977,2026-09-24
TSLA,377.94,2026-09-30,6,Call,380.00,-0.55%,5.85,6,6.8,5148,1564,3.29,41.10%,37.15%,0.469346,"15:59 ET"
DELL,536.02,2026-09-25,1,Put,532.50,-0.66%,4.05,5.8,6.4,845,258,3.28,60.93%,61.50%,-0.411661,2026-09-24
ONON,30.46,2026-09-25,1,Call,29.50,+3.15%,0.6,0.99,1.17,1245,380,3.28,42.66%,44.53%,0.917782,2026-09-24
INTC,127.39,2026-09-25,1,Call,122.00,+4.23%,5.65,5.74,5.8,11874,3636,3.27,70.45%,74.29%,0.871548,"15:59 ET"
AMD,629.26,2026-10-16,22,Call,680.00,-8.06%,14.7,14.8,15.2,4235,1298,3.26,55.04%,53.20%,0.304815,"15:59 ET"
CRWD,259.67,2026-10-02,8,Put,260.00,+0.13%,7.8,8.1,8.25,613,188,3.26,53.93%,51.88%,-0.487795,"15:56 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,805.00",-2.93%,9.5,9.67,9.9,834,256,3.26,72.56%,75.94%,0.24069,"15:59 ET"
AMD,629.26,2026-10-02,8,Call,612.50,+2.66%,28.4,29.2,29.85,911,280,3.25,55.04%,52.57%,0.654235,"15:58 ET"
BE,266.65,2026-09-25,1,Call,270.00,-1.26%,3,3.2,3.25,3580,1101,3.25,79.33%,82.04%,0.394797,2026-09-24
NVDA,224.58,2026-09-28,4,Put,220.00,-2.04%,0.8,0.81,0.83,11653,3582,3.25,33.31%,26.69%,-0.222608,"15:59 ET"
EBAY,107.83,2026-12-18,85,Call,125.00,-15.92%,1.87,2.16,2.53,664,205,3.24,36.10%,35.03%,0.225906,"15:53 ET"
AMD,629.26,2026-11-20,57,Call,830.00,-31.90%,10.2,10.93,11.5,807,249,3.24,55.04%,60.18%,0.154049,"15:49 ET"
SNDK,1753.62,2026-09-25,1,Call,"1,840.00",-4.93%,4.7,5.16,5.1,1072,331,3.24,72.56%,80.96%,0.13328,"15:59 ET"
BE,266.65,2026-10-02,8,Put,260.00,-2.49%,8.35,8.99,9.2,1420,438,3.24,79.33%,76.50%,-0.387467,2026-09-24
NEE,75.62,2027-09-17,358,Put,65.00,-14.04%,2.6,2.65,2.99,1703,526,3.24,22.27%,25.86%,-0.220246,2026-09-24
NVO,38.62,2026-11-20,57,Put,55.00,+42.41%,16.15,16.5,16.75,620,192,3.23,32.99%,48.51%,-0.96211,2026-09-24
PANW,389.92,2026-09-25,1,Put,380.00,-2.54%,0.71,1,1.39,691,214,3.23,52.23%,53.76%,-0.175324,"15:55 ET"
KGC,24.42,2026-10-16,22,Put,36.00,+47.48%,10.35,10.97,12.9,729,226,3.23,46.88%,86.19%,-0.963054,2026-09-24
NBIS,243.48,2026-09-25,1,Put,250.00,+2.68%,8.65,8.85,8.85,881,273,3.23,83.64%,93.59%,-0.696211,"15:59 ET"
TSLA,377.94,2026-10-16,22,Call,377.50,+0.12%,15.15,15.4,15.55,931,288,3.23,41.10%,39.74%,0.533773,"15:59 ET"
MS,196.32,2027-09-17,358,Put,190.00,-3.22%,18.6,19.27,20.35,502,156,3.22,34.87%,32.14%,-0.375132,2026-09-24
AAPL,335.92,2026-09-28,4,Call,345.00,-2.70%,0.3,0.34,0.33,5000,1554,3.22,23.97%,19.34%,0.098853,"15:59 ET"
COIN,199.21,2026-09-25,1,Call,205.00,-2.91%,1.18,1.27,1.27,9286,2885,3.22,64.63%,79.35%,0.252514,"15:59 ET"
NN,14.45,2026-12-18,85,Put,14.00,-3.11%,2.25,2.4,2.45,859,268,3.21,96.74%,96.99%,-0.375949,"15:50 ET"
SNDK,1753.62,2026-09-25,1,Put,"1,690.00",-3.63%,5.3,5.4,5.6,1175,366,3.21,72.56%,71.41%,-0.15624,"15:59 ET"
NUAI,6.94,2026-10-23,29,Call,7.00,-0.86%,0.7,0.9,1.15,1028,321,3.2,116.18%,121.23%,0.561472,"14:40 ET"
MSTR,161.61,2026-10-02,8,Call,175.00,-8.29%,2.47,2.65,2.62,13029,4076,3.2,68.75%,73.98%,0.253251,"15:58 ET"
"Downloaded from Barchart.com as of 09-24-2026 04:12pm CDT"
