Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Surgery Partners","SGRY","3","1734.66","13.25","2274619","-6.16","-4.95","-14.29","15.37","-22.56","6.24","1.24","22.94","11.49","104","Medical","Medical Services","-2.63"
"Shake Shack","SHAK","3","2348.81","54.88","1067070","-11.05","-25.69","-.62","4.85","-38.31","15.38","3.31","104.69","52.34","166","Retail-Wholesale","Retail - Restaurants","2.56"
"Sotera Health","SHC","4","5345.07","18.73","1756394","2.57","-2.55","9.53","86.96","-3.72","5.74","22.75","19.57","13.13","104","Medical","Medical Services","13.44"
"ShinEtsu Chemical Co.","SHECY","3","73325.75","18.47","635867",".27","-3.3","-14.89","44.23","7.61","1.66","18.39","24.56","13.64","162","Basic Materials","Chemical - Diversified ","18.39"
"Shell","SHEL","3","265046","94.54","6186798","-1.48",".95","22.26","84.6","16.88","-5.29","8.38","98.95","70.31","78","Oils-Energy","Oil and Gas - Integrated - International","8.55"
"Shenandoah Telecommunications Co","SHEN","2","640.57","11.57","535918","-3.42","-6.09","-23.02","23.19","-11.07","9.08","-10.83","17.1","9.9","107","Utilities","Diversified Communication Services","-10.83"
"Seanergy Maritime Holdings","SHIP","1","388.57","18.59","365895","1.92","9.87","29.91","97.06","82.65","-5.59","35.43","18.92","7.71","55","Transportation","Transportation - Shipping","30.68"
"Shoals Technologies Group","SHLS","3","1279.08","7.6","4525697","6.89","3.05","-22.92","26.77","-19.34","19.07","11.97","12.77","5.71","235","Oils-Energy","Solar","5.41"
"Sunstone Hotel Investors","SHO","3","2052.82","11.04","1935216",".64","-2.13","-4.83","72.41","10.58","6","5.3","11.92","8.73","92","Finance","REIT and Equity Trust - Other","5.3"
"Shoe Station Group Inc.","SHOE","5","355.29","13.07","1262851","6.43","-14.52","-16.33","7.21","-29.7","-5.62","3.27","23.23","12.28","212","Consumer Discretionary","Shoes and Retail Apparel ","2.2"
"Steven Madden","SHOO","3","3081.48","42.11","908768","1.32","-7.88","1.52","60.68","-10.03","10.45","4.69","49.07","31.37","212","Consumer Discretionary","Shoes and Retail Apparel ","5.23"
"Shopify","SHOP","3","165333.77","128.5","7399465","1.5","-12.69","15.12","39.59","-28.4","30.14","15.47","179.01","95.4","193","Computer and Technology","Internet - Services","14.53"
"SherwinWilliams","SHW","3","77859.77","320.73","1466689","1.04","-7.55","-5.41","34.84","-11.23","2.06","12.05","372.6","293","158","Basic Materials","Chemical - Specialty","11.01"
"SiBone","SIBN","2","802.27","18.09","552769","-1.15","-7.14","7.94","66.19","-18.01","20.19","-6.85","21.4","11.61","99","Medical","Medical - Instruments","-6.85"
"Signet Jewelers","SIG","1","3947.95","100.38","1050937","2.73","23.9","20.03","82.47","9.71","1.64","6.33","106","73.94","32","Retail-Wholesale","Retail - Jewelry","5.19"
"Selective Insurance Group","SIGI","3","5164.63","86.7","333420","-4.26","-4.53","-8.26","49.11","-6.68","9.77","9","100.15","73.72","71","Finance","Insurance - Property and Casualty","9.1"
"Silicon Motion Technology","SIMO","1","9226.71","272.11","740141","2.59","9","-16.34","74.76","144.9","10.21","16.26","336.9","80.16","39","Computer and Technology","Computer - Integrated Systems","22.06"
"Sirius XM","SIRI","3","9205.3","27.31","3416878","-5.42","-3.8","-1.62","58.33","24.34","-1.62","12.73","32.59","19.92","163","Consumer Discretionary","Broadcast Radio and Television","10.23"
"SiteOne Landscape Supply","SITE","4","3949.47","90.47","900966","-4.55","-5.36","-21.32","3.79","-35.89","3.62","3.41","163.25","87.6","179","Industrial Products","Industrial Services","3.41"
"SiTime","SITM","1","18471.71","614.27","354877","1.99","2.58","-9.09","55.73","51.9","61.16","36.19","901.48","252.76","43","Computer and Technology","Electronics - Miscellaneous Products","3.01"
"The J. M. Smucker Co.","SJM","3","13133.89","122.95","1395554","1.55","-.08","9.29","78.07","13.4","3.72","12.24","132.34","89.53","201","Consumer Staples","Food - Miscellaneous","2.51"
"SK Telecom Co.","SKM","5","13776.63","35.9","1504744","-3.1","-6.29","7","61.63","55.16","-8.47","4.23","46","19.68","214","Computer and Technology","Wireless Non-US ","4.23"
"TANGER INC","SKT","2","4112.67","35.8","720850","-1.84","-6.36","-12.9","39.79","-3.98","10.55","21.9","42.11","31.63","160","Finance","REIT and Equity Trust - Retail","20.74"
"Skyward Specialty Insurance Group, Inc.","SKWD","3","2499.94","56.31","354388",".02",".81","1.64","61.76","-.75","23.16","12.05","65.63","41.26","71","Finance","Insurance - Property and Casualty","10.84"
"Champion Homes, Inc.","SKY","3","4591.54","84.59","507173","3.47","-5.96","-2.76","61.23","-9.68","7.26","7.4","97.46","64.26","227","Construction","Building Products - Mobile Homes and RV Builders","7.16"
"SLB Limited","SLB","3","75869.38","51.12","13483304","-8.73","-4.54","7.8","68.36","21.62","-1.6","10.51","60.1","31.72","158","Business Services","Technology Services","8.53"
"Slide Insurance Holdings, Inc.","SLDE","1","2914.46","24.95","1235875","2.05","10.79","38.15","88.86","15.02","36.5","40.02","26.48","12.74","79","Finance","Insurance - Multi line","40.02"
"Sun Life Financial","SLF","3","45188.23","81.27","955249","2.15","3.85","4.86","89.42","16.2","5.9","10.82","84.07","57.6","175","Finance","Insurance - Life Insurance","7.66"
"SL Green Realty","SLG","3","3705.39","52.08","700478",".87","-10.36","3.81","55.21","2.29","13.18","-27.13","65.67","35.33","92","Finance","REIT and Equity Trust - Other","-16.92"
"Silgan Holdings","SLGN","3","3930.31","37.19","951262","-3.58","-9.56","-17.96","7.51","-15.64","10.73","5.79","48.89","36.24","32","Industrial Products","Containers - Metal and Glass","4.05"
"SLM","SLM","3","4717.47","25.1","1614170","-1.88","-2.9","1.99","52.52","-17.23",".31","50.44","30.85","18.74","71","Finance","Financial - Consumer Loans","26.09"
"SLR Investment","SLRC","3","654.66","12","320744","-2.6","-4.61","-2.52","NA","-28.98","-5.97","37.62","16.17","12","101","Finance","Financial - SBIC & Commercial Industry","35.2"
"SM Energy","SM","3","8793.46","36.97","3684454","-3.17","-1.78","39.4","81.79","77.19","17.24","19.74","41.29","17.57","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2"
"Smartstop Self Storage REIT Inc","SMA","3","1803.37","32.57","724844","1.62","-5.43","-.64","32.27","-5.33","18.62","9.68","38.74","29.63","92","Finance","REIT and Equity Trust - Other","9.68"
"Smc","SMCAY","1","26780.42","20.965","301913","-2.31","-4.57","-5.97","52.18","11.21","7.6","21.6","26.78","14.62","43","Computer and Technology","Electronics - Miscellaneous Products","21.94"
"Super Micro Computer","SMCI","1","25680.76","39.09","35376428","4.57","7.1","23.39","48.65","23.56","77.79","6.52","58.68","20.53","12","Computer and Technology","Computer- Storage Devices","5.71"
"Siemens Energy AG Unsponsored ADR","SMERY","2","139268.75","32.44","608773","-.49","-8.67","-13.26","47.38","3.5","15.55","6.43","44.34","21.73","157","Oils-Energy","Alternative Energy - Other","6.43"
"Sumitomo Mitsui Financial Group","SMFG","3","166235.86","26.24","1278827","-1.17","6.93","10.72","89.32","23.89","7.28","16.71","27.56","15.2","58","Finance","Banks - Foreign","16.24"
"Scotts MiracleGro","SMG","3","3046.41","52.36","741028","-6.77","-14.35","-24.48","NA","-17.16","-3.93","8.21","73.47","52.36","107","Consumer Staples","Agriculture - Operations","2.19"
"Simply Good Foods","SMPL","3","896.11","10.13","2049631","-1.07","-7.83","-17.58","1.75","-55.14","8.98","11.78","27","9.83","107","Consumer Staples","Food - Confectionery","-14.28"
"Semtech","SMTC","1","17265.31","185","3472895","16.26","48.14","14.01","100","116.73","15.47","17.46","185","59.83","29","Computer and Technology","Semiconductor - Analog and Mixed","13.11"
"Similarweb","SMWB","2","720.96","8.23","666682","1.6",".86","59.81","76.92","-.2","13.08","4.36","10","2.33","225","Computer and Technology","Internet - Content","-7.37"
"SharkNinja, Inc.","SN","2","23349.53","165.75","1736751","1.95","-7.91","16.03","74.97","33.09","15.75","11.88","192.86","84.57","175","Consumer Discretionary","Consumer Products - Discretionary","10.06"
"Snap","SNAP","3","9352.33","5.53","34956776",".18","6.14","27.42","31.01","-37.25","10.63","10.47","9.09","3.93","88","Computer and Technology","Internet - Software","-4.9"
"Sonida Senior Living","SNDA","4","1838.8","38.27","453154","-3.8","-2.55","-2.57","72.63","6.48","25.24","-24.28","43.07","25.53","104","Medical","Medical Services","-23.27"
"Sandisk Corporation","SNDK","3","262356.5","1791.8199","9857154","5.86","11.95","-23.26","75.79","509.54","175.3","54.25","2335","91.55","12","Computer and Technology","Computer- Storage Devices","56.47"
"Schneider National","SNDR","1","5716.57","32.61","583765","-4.14","-7.2","-9.92","66.77","10","7.25","2.02","38.76","20.25","88","Transportation","Transportation - Services","1.92"
"Syndax Pharmaceuticals","SNDX","3","1561.31","17.62","1362313","-6.38","-10.78","-11.05","37.46","-24.58","627.84","-87.52","25.15","13.11","168","Medical","Medical - Biomedical and Genetics","-87.52"
"StoneX Group","SNEX","1","8081.34","67","714287","-3.97","1.22","-26.79","53.72","40.19","32.53","9.28","92.67","37.2","156","Finance","Financial - Miscellaneous Services",".33"
"Snowflake","SNOW","2","117281.3","332.43","5327755",".82","3.47","46.41","89.79","38.26","29.16","11.64","356.47","121.11","88","Computer and Technology","Internet - Software","-20.07"
"Synopsys","SNPS","2","73774.49","384.97","1919292","-3.07","-3.25","-15.39","10.35","-27.27","15.12","28.23","534.56","367.7","160","Computer and Technology","Computer - Software","11.43"
"TD SYNNEX CORP","SNX","2","21281.89","266.16","484787","4.16","6.14","-4.13","83.77","57.75","6.94","1.98","290.14","142.42","97","Computer and Technology","Computers - IT Services","1.63"
"Sanofi","SNY","3","102989.58","42.48","2000153","-.56","-5.91","1.63","10.45","-20.21","11","22.13","52.34","41.33","107","Medical","Large Cap Pharmaceuticals","8.66"
"The Southern Company","SO","3","98379.05","85.52","5546888","-2.54","-6.46","-10.83","9.21","-10.83","10.59","17.08","99.72","84.08","163","Utilities","Utility - Electric Power","15.43"
"South Bow Corporation","SOBO","3","7484.5","35.88","584188","-1.4","-6.59","-1.89","79.19","16.71","-6.32","21.09","38.67","25.26","107","Oils-Energy","Oil and Gas - Production and Pipelines","22.99"
"SoFi Technologies","SOFI","3","21905.03","16.96","37519872","-1.45","-5.36","-1.97","10.61","-42.73","35.09","15.05","32.21","15.15","156","Finance","Financial - Miscellaneous Services","14.78"
"Solstice Advanced Materials Inc.","SOLS","2","9103.52","57.31","3050161","-6.9","1.22","-34.06","33.67","8.48","3.08","6.64","88.6","41.43","158","Basic Materials","Chemical - Specialty","5.13"
"Solventum Corporation","SOLV","3","15122.7","88.84","851302","1.36",".26","14.01","87.98","-1",".86","14.95","92.44","62.49","104","Medical","Medical Services","17.26"
"Sonoco","SON","3","4829.06","48.84","1127523",".85","-16.27","-10.12","44.95",".27","41.72","7.82","60.56","39.27","193","Industrial Products","Containers - Paper and Packaging","8.41"
"Sonos","SONO","3","1837.11","15.53","1460093","6.15","-3.24","12.86","43.81","-17.98","-4.93","9.32","19.16","12.7","187","Consumer Discretionary","Audio Video Production","3.82"
"Sony","SONY","2","138603.11","23.46","3741609","-.26","-.51","21.43","37.84","-16.57","-2.57","8.81","30.26","19.32","187","Consumer Discretionary","Audio Video Production","-2"
"SOPHiA GENETICS","SOPH","4","687.1","8.19","653378","7.62","-1.68","43.94","87.26","63.71","18.56","-90.95","8.92","3.19","92","Medical","Medical Info Systems","-93.86"
"SoundHound AI","SOUN","2","2633.57","5.93","22574234","-5.57","-14.92","-4.51","1.46","-46.06","99.45","-27.52","21.4","5.7","97","Computer and Technology","Computers - IT Services","-67.45"
"Simon Property Group","SPG","3","66433.34","205.32","1149804",".32","-6.63","-8.94","50.47","-1","6.72","66.56","236.7","173.35","160","Finance","REIT and Equity Trust - Retail","66.56"
"S&P Global","SPGI","3","119488.34","405.32","1731440","-1.24","-6.21","2.58","9.36","-30.69","7.94","36.09","546.35","390.76","88","Finance","Securities and Exchanges","31.37"
"Sphere Entertainment Co.","SPHR","3","5214.35","145.19","523328","2.36","-7.07","-10.02","73.84","36.63","18.81","-2.25","176.38","57.13","182","Consumer Discretionary","Media Conglomerates","-6.19"
"Spire","SPIR","4","445.91","11.4","521115","1.06","-17.93","-28.71","23.73","45.08","-35.22","-80.9","25.48","7.02","101","Aerospace","Aerospace - Defense","-145.22"
"SiriusPoint","SPNT","3","2875.08","24.75","617734","1.6","4.87","7.33","82.33",".03","23.09","10.67","26.31","17.48","79","Finance","Insurance - Multi line","15.56"
"Spotify Technology","SPOT","3","104886.59","509.45","1356661","-2.35","-4.44","15.47","29.68","-18.38","14.61","18.44","738.53","412.75","88","Computer and Technology","Internet - Software","18.44"
"SPS Commerce","SPSC","3","2870.64","79.74","477984","3.25",".39","43.13","47.25","-19.21","17.83","22.49","113.04","49.91","107","Business Services","Business - Services","10.1"
"Sprout Social","SPT","2","616.22","10.17","1240410","-4.15",".99","55.03","53.51","-13.95","12.72","11.26","14.67","4.99","193","Computer and Technology","Internet - Services","-6.13"
"SPX Technologies, Inc.","SPXC","2","9104.13","181.77","400578","-2.77","-11.11","-25.67","5.08","-19.49","14.17","15.06","246.41","178.31","29","Construction","Building Products - Air Conditioner and Heating","11.27"
"Sociedad Quimica y Minera","SQM","3","19344.35","67.72","962438","-6.58","-13.68","-7.37","49.41","-6.46","1.05","20.62","95.31","40.77","158","Basic Materials","Chemical - Specialty","20.62"
"Spire","SR","4","4683.52","79.23","489915","-2.75","-4.89","-.08","20.75","-12.93","-4.5","11.37","95.19","75.05","207","Utilities","Utility - Gas Distribution","21.48"
"Sportradar Group","SRAD","5","3629.46","12.12","1900306","-4.57","-3.89","-16.12","NA","-53.4","21.85","1.23","30.24","12.12","88","Computer and Technology","Internet - Software","1.23"
"Sempra","SRE","3","53168.61","81.31","3794972","-3.2","-6.95","-12.97",".59","-16.58","3.92","24.52","99.75","81.2","157","Oils-Energy","Alternative Energy - Other","16.7"
"Sarepta Therapeutics","SRPT","3","2124.16","20.11","2937908","-2","4.63","25.53","54.74","-13.91","15.58","3.83","24.45","14.86","168","Medical","Medical - Biomedical and Genetics","-13.48"
"Strata Critical Medical, Inc.","SRTA","3","472.41","5.34","760472","4.09","-10.4","-.37","53.69",".25","-20.73","-3.27","6.47","4.03","104","Medical","Medical Services","15.71"
"SouthState Bank Corporation","SSB","3","10031.09","103.44","607122","-2.27","-2.21","2.65","68.99","-1.27","53.76","35.54","111.59","85.31","69","Finance","Banks - Southeast","25.09"
"SS&C Technologies","SSNC","3","18755.97","79.93","1469981","1.28","-2.67","26.83","64.81","-17.94","6.63","25.33","89.64","62.05","160","Computer and Technology","Computer - Software","13.16"
"Silver Standard Resources","SSRM","3","7320.21","36.33","2250022",".33","-1.36","27.65","85.4","47.79","63.68","34.04","39.21","19.48","187","Basic Materials","Mining - Miscellaneous","12.3"
"Stratasys","SSYS","3","689.38","8","670768","5.68","1.78","-3.96","11.55","-17.39","-3.73","1.58","12.44","7.42","107","Industrial Products","Commercial Printing","-21.05"
"Sensata Technologies Holding","ST","3","6105.24","41.95","1246534","-.57",".05","-14.7","53.64","13.72","-5.8","13.98","53.55","28.53","107","Computer and Technology","Instruments - Control","2.37"
"STAAR Surgical","STAA","3","1044","20.82","755866","-11.1","-9.75","-33.29","27.38","-17.55","-23.72","17.73","33.34","16.1","67","Medical","Medical - Dental Supplies","1.13"
"Stag Industrial","STAG","4","7249.58","37.6","1405324","1.98","3.38","-3.81","40.96","-8.59","10.14","28.04","42.04","34.52","92","Finance","REIT and Equity Trust - Other","28.04"
"STERIS","STE","3","19991.4","205.04","574294","-3.49","-13.02","-2.64","8.14","-26.45","8.73","16.99","268.65","199.4","99","Medical","Medical - Instruments","13.34"
"StepStone Group","STEP","3","5526.82","46.31","956297","-6.14","-5.18","13.2","18.43","-34.22","69.69","19.98","76.27","39.54","156","Finance","Financial - Miscellaneous Services","-30.54"
"Stagwell Inc.","STGW","2","1985.14","8.12","1054570","-5.25","-4.58","19.59","75.15","52.31","2.39","8.02","9.35","4.4","92","Business Services","Advertising and Marketing",".53"
"Steel Dynamics","STLD","3","33719.34","235.26","1012760","-.77","7.42","-6.27","67.61","29.77","3.63","7.83","282.76","136.09","86","Basic Materials","Steel - Producers","7.83"
"Starling Oncology, Inc.","STLN","3","687.92","6.96","1159667","12.26","6.42","35.94","100","66.92","27.79","-6.18","6.96","2.38","168","Medical","Medical - Biomedical and Genetics","-6.18"
"STMicroelectronics","STM","3","45070.42","50.18","6822953","-1.1",".52","-32.99","49.36","67.96","-11.07","5.96","79.91","21.2","24","Computer and Technology","Semiconductor - General","3.56"
"StoneCo","STNE","3","2372.06","9.53","5804820","-7.48","4.04","-11.68","3.97","-40.92","3.08","16.77","19.46","9.12","88","Computer and Technology","Internet - Software","22.92"
